index;Pred_Carcinogenicity model (CAESAR)-prediction;Pred_Carcinogenicity model (ISS)-prediction;Pred_Carcinogenicity model (IRFMN-ISSCAN-CGX)-prediction;Pred_Carcinogenicity model (IRFMN-Antares)-prediction;Pred_Carcinogenicity oral classification model (IRFMN)-prediction;Pred_Carcinogenicity inhalation classification model (IRFMN)-prediction;Pred_Carcinogenicity in male rat (CORAL)-prediction;Pred_Carcinogenicity in female Rat (CORAL)-prediction;Exp_Carcinogenicity model (CAESAR)-assessment;Exp_Carcinogenicity model (ISS)-assessment;Exp_Carcinogenicity model (IRFMN-ISSCAN-CGX)-assessment;Exp_Carcinogenicity model (IRFMN-Antares)-assessment;Exp_Carcinogenicity oral classification model (IRFMN)-assessment;Exp_Carcinogenicity inhalation classification model (IRFMN)-assessment;Exp_Carcinogenicity in male rat (CORAL)-assessment;Exp_Carcinogenicity in female Rat (CORAL)-assessment;AD_Carcinogenicity model (CAESAR)-assessment;AD_Carcinogenicity model (ISS)-assessment;AD_Carcinogenicity model (IRFMN-ISSCAN-CGX)-assessment;AD_Carcinogenicity model (IRFMN-Antares)-assessment;AD_Carcinogenicity oral classification model (IRFMN)-assessment;AD_Carcinogenicity inhalation classification model (IRFMN)-assessment;AD_Carcinogenicity in male rat (CORAL)-assessment;AD_Carcinogenicity in female Rat (CORAL)-assessment
0;NON-Carcinogen;NON-Carcinogen;Carcinogen;Possible NON-Carcinogen;NON-Carcinogen;Carcinogen;-4.14;-5.1515;;;;;;;;;1;0;1;1;0;0;0;0
1;Carcinogen;Carcinogen;Possible NON-Carcinogen;Carcinogen;Carcinogen;Carcinogen;-2.7252;-3.0296;;;;;;;2.57;;1;1;1;1;1;1;1;0
2;Carcinogen;Carcinogen;Possible NON-Carcinogen;Carcinogen;NON-Carcinogen;NON-Carcinogen;-3.7183;-3.4388;;;;;;;;;1;1;1;1;1;1;0;1
3;NON-Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;NON-Carcinogen;NON-Carcinogen;-2.8739;-2.8529;;;;;;;;;1;1;1;1;1;1;1;1
4;NON-Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;NON-Carcinogen;NON-Carcinogen;-1.9069;-7.1581;;;;;;;;;0;1;1;1;1;1;0;0
5;NON-Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Carcinogen;NON-Carcinogen;NON-Carcinogen;-2.0483;-3.6137;;;;;;;;;1;1;1;1;1;1;0;0
6;NON-Carcinogen;Carcinogen;Possible NON-Carcinogen;Carcinogen;NON-Carcinogen;NON-Carcinogen;-2.8714;-4.6054;;;;;;;;;1;1;1;1;1;1;0;0
7;Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;NON-Carcinogen;NON-Carcinogen;-2.4076;-3.0886;;;;;;;;;1;1;1;1;1;1;0;0
8;NON-Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;NON-Carcinogen;NON-Carcinogen;-3.1972;-3.9869;;;;;;;;;0;0;0;0;1;1;1;0
9;NON-Carcinogen;NON-Carcinogen;Carcinogen;Carcinogen;Carcinogen;NON-Carcinogen;-2.8639;-3.507;;;;;;;;;0;1;0;0;0;1;0;0
