index;Pred_Water solubility model (IRFMN)-prediction [-log(mol/L)];Exp_Water solubility model (IRFMN)-assessment;AD_Water solubility model (IRFMN)-assessment
0;7.39;;0
1;-0.49;72290.53;1
2;2.71;;0
3;2.64;;0
4;2.9;50.03;1
5;5.61;;0
6;0.88;16422.94;1
7;4.38;;0
8;1.64;11001.28;1
9;4.65;;1
10;2.16;;1
11;3.09;;1
12;5.5;;0
13;7.68;;0
14;-0.55;1000883.19;1
15;-1.35;999655.97;1
16;6.87;0.0;1
17;5.65;;0
18;3.58;;0
19;1.95;;0
20;3.73;0.6;1
21;6.14;;0
22;3.98;;0
23;0.66;;0
24;-0.3;545327.8;1
25;1.92;2000.26;1
26;-0.39;;1
27;-0.73;;1
28;4.43;;0
29;1.0;1908.8;1
30;0.98;;0
31;0.71;58970.58;1
32;0.35;;1
33;1.45;;0
34;0.78;1000015.56;1
35;0.67;111034.43;1
36;-0.66;1001017.52;1
37;1.34;2402.9;1
38;7.0;;0
39;4.61;;1
40;3.19;;1
41;5.63;;0
42;3.6;;0
43;2.45;;0
44;7.48;;0
