AATS7se	AATSC2dv	GATS2se	BELpe-1	HATS0u	HATS5v	HATS0s	R1m+	F02[N-O]	F03[C-N]	B03[O-O]	F04[N-N]	B07[N-F]	EState_VSA8	SaasC
8.01730475630252	0.625856328327662	0.5986414130395379	2.24	0.198	0.082	1.462	0.162	5.0	8.0	0.0	0.0	0.0	15.355672072464749	2.0194371401144373
7.289932584269662	0.1630535333628285	0.5801103741125613	2.22	0.265	0.158	1.085	0.073	0.0	0.0	0.0	0.0	0.0	18.910538587007878	3.11363896959789
6.718464	-0.22448224852070997	1.1284722222222219	2.33	0.419	0.138	0.543	0.047	0.0	0.0	0.0	0.0	0.0	27.694948798762496	0.0
7.647519589743588	0.30763750356226854	0.7296629895982983	2.3	0.35	0.063	1.263	0.048	0.0	0.0	0.0	0.0	0.0	13.847474399381248	0.0
7.825032740740742	0.050138504155124546	1.0573984600744923	2.36	0.301	0.052	0.419	0.048	0.0	0.0	0.0	0.0	0.0	28.066753147722196	0.0
7.961699771428571	-0.41979248202656155	0.6461605772660487	2.24	0.316	0.134	1.323	0.097	0.0	5.0	1.0	0.0	0.0	10.05365155780638	2.6919911140280024
7.811930567901235	1.193674589177235	0.8574437855272656	2.24	0.192	0.072	0.897	0.119	3.0	12.0	0.0	1.0	0.0	14.982570060098723	2.0297100478325345
7.927128212121213	0.5423096238130021	0.5473480301346727	2.24	0.309	0.167	1.42	0.15	2.0	8.0	0.0	0.0	0.0	9.820776672753126	2.4102501527853266
7.206814961937716	0.030303030303030304	0.7244355631835417	2.29	0.145	0.097	0.417	0.036	0.0	0.0	0.0	0.0	0.0	34.61868599845312	0.0
7.737487369565217	0.7954360614783785	1.0463211941783126	2.08	0.396	0.117	1.335	0.332	0.0	0.0	0.0	0.0	0.0	0.0	3.0523841017888644
7.454622978723403	0.18300884955752206	1.0736509293203282	2.22	0.223	0.114	0.565	0.08	0.0	12.0	0.0	1.0	0.0	34.14935652564412	2.4364892237759306
8.1887563	-0.3600987654320988	0.4699246021204697	2.23	0.393	0.311	3.592	0.223	0.0	0.0	0.0	0.0	0.0	0.0	1.8352097505668956
7.924268800000002	0.47296933835395405	0.9506807812203977	2.22	0.553	0.169	3.867	0.17	0.0	2.0	0.0	0.0	0.0	0.0	1.434004157218443
7.5508441500000005	0.5347351061636775	0.9420671453401225	2.22	0.268	0.109	0.57	0.056	0.0	1.0	1.0	0.0	0.0	39.07810447123043	1.8123894164147143
7.231949411764706	-0.6051423324150595	1.1835760473084997	2.24	0.519	0.107	0.973	0.094	0.0	2.0	0.0	0.0	0.0	17.558525534033606	1.3198611111111114
7.858928764705882	0.23509862569155304	0.7259038180723705	2.23	0.367	0.197	2.353	0.238	2.0	7.0	1.0	0.0	0.0	4.992404732635669	2.766147801713279
8.46505483820663	0.11873840445269014	0.5823891317830742	2.43	0.816	0.097	8.449	0.378	1.0	1.0	0.0	0.0	0.0	5.2858847209627084	0.0
7.69923626229508	-0.3610102477204872	0.8038102943354604	2.23	0.157	0.082	1.342	0.061	0.0	0.0	0.0	0.0	0.0	0.0	8.685854642148875
7.730744190476189	0.55	0.32270421425253265	2.3	0.479	0.106	3.008	0.121	0.0	0.0	0.0	0.0	0.0	6.923737199690624	0.0
7.315117501858736	0.12623274161735723	0.8532639884388286	2.28	0.126	0.047	0.329	0.047	0.0	0.0	1.0	0.0	0.0	6.923737199690624	0.0
7.902375128205128	-0.0022019502988360764	1.162767304185373	2.23	0.246	0.109	1.251	0.098	0.0	0.0	1.0	0.0	0.0	0.0	6.173805605703153
7.554823426666667	0.14032645572788496	1.0089925509536484	2.25	0.181	0.09	0.683	0.15	2.0	11.0	0.0	1.0	0.0	20.964868338463603	3.5821410392091653
7.755305698113206	0.09152701463205017	0.9959054594338278	2.26	0.093	0.047	0.436	0.042	0.0	0.0	1.0	0.0	0.0	33.770968905596376	0.0
7.612191914893618	-0.37988238586472495	0.7818100566800433	2.24	0.325	0.132	2.938	0.175	0.0	4.0	0.0	0.0	0.0	0.0	1.2977713477366257
7.2159044074074075	-0.03085192490550333	0.5861690853350732	2.27	0.219	0.144	0.725	0.063	0.0	0.0	0.0	0.0	0.0	19.92349450621513	0.0
7.650012832951944	0.08710558120797038	0.943956201224159	2.29	0.106	0.068	0.517	0.049	0.0	0.0	1.0	0.0	0.0	27.694948798762496	0.0
7.507590181818182	0.2904628537735849	0.610467411852614	2.36	0.378	0.089	2.537	0.112	0.0	8.0	0.0	0.0	0.0	15.62598194064833	0.0
7.45514771257485	0.2933209647495362	0.6260985750240959	2.28	0.203	0.104	1.289	0.085	0.0	0.0	0.0	0.0	0.0	20.426410082979746	0.0
7.18589248192771	0.029038537271448697	0.7062792246121767	2.27	0.153	0.091	0.39	0.042	0.0	0.0	0.0	0.0	0.0	40.694706105287	0.0
7.471006987341773	-0.06650477129562479	1.2083956056574618	2.24	0.311	0.105	1.008	0.077	0.0	0.0	1.0	0.0	0.0	0.0	2.5141489961457504
7.636476526315789	-0.5247058823529415	0.8845774845315321	2.23	0.71	0.125	1.485	0.072	0.0	0.0	0.0	0.0	0.0	0.0	3.1137148441919376
7.26511248	0.28393162393162397	1.2147209331322713	2.24	0.391	0.096	0.742	0.055	0.0	0.0	0.0	0.0	0.0	0.0	3.3065740740740748
7.237696407407408	-0.009866172113820657	0.5861690853350732	2.26	0.218	0.151	0.829	0.077	0.0	0.0	0.0	0.0	0.0	13.847474399381248	0.0
7.449873568965518	0.547827702566474	1.046994492969635	2.24	0.319	0.167	1.771	0.263	2.0	5.0	0.0	0.0	0.0	13.847474399381248	3.240493827160494
8.046020604651163	1.454719942480359	0.6275561133664378	2.38	0.375	0.109	6.149	0.227	5.0	4.0	0.0	1.0	0.0	10.60267332496904	0.0
7.592016755555556	0.35368346218786095	0.9872283703490988	2.23	0.254	0.181	1.105	0.091	0.0	3.0	1.0	0.0	0.0	18.013948781989278	3.5904686318972043
7.9137988025477695	1.46541859193388	0.4806136036383217	2.22	0.232	0.098	2.338	0.105	0.0	14.0	0.0	2.0	1.0	19.937539809604065	4.395089717890269
7.169211499999999	-0.004361799816345353	1.9376608076527466	2.22	0.28	0.121	0.438	0.063	0.0	1.0	0.0	0.0	0.0	73.60221035073162	5.788905895691611
7.596774251450677	0.03971162649744225	0.968690717436217	2.27	0.094	0.048	0.642	0.05	0.0	0.0	1.0	0.0	0.0	26.847231705905752	0.0
7.473621416666667	-0.13137983551629595	0.45716841900802296	2.31	0.317	0.147	0.931	0.071	0.0	0.0	0.0	0.0	0.0	6.923737199690624	0.0
7.5298418151260496	0.39172001983228766	1.3442310442874326	2.24	0.263	0.1	0.763	0.079	0.0	4.0	1.0	0.0	0.0	25.23348431617985	2.351588298899807
7.5293918787878775	0.7071693958992704	0.4903307716435195	2.21	0.464	0.14	2.436	0.075	2.0	1.0	0.0	0.0	0.0	5.316788604006331	0.5763425925925927
7.790720978193145	-0.08575679194666078	1.0103954459153004	2.27	0.084	0.045	0.533	0.045	0.0	5.0	1.0	0.0	0.0	38.67087863644686	0.0
7.418926476190476	-0.20670709441836246	1.296174111333295	2.23	0.309	0.111	0.772	0.154	0.0	0.0	0.0	0.0	0.0	41.30776517999241	5.377113357688756
7.067013391999999	0.09753897912762007	0.8553311545371083	2.24	0.284	0.15	0.968	0.22	0.0	4.0	0.0	0.0	0.0	38.34466912298799	2.2881858360628207
7.237696407407408	-0.009866172113820657	0.5861690853350732	2.26	0.219	0.154	1.092	0.094	0.0	0.0	0.0	0.0	0.0	13.847474399381248	0.0
7.824077947114162	0.1496738450540613	0.5460588956116402	2.23	0.676	0.173	1.44	0.073	0.0	0.0	0.0	0.0	0.0	0.0	2.4884259259259265
8.261789142857143	0.8280006534574901	0.47902360514848547	2.13	0.493	0.163	5.293	0.236	0.0	2.0	1.0	0.0	0.0	14.491704203606233	0.5039925044091713
7.410232230215828	-0.2046747722618132	0.963279679728497	2.22	0.205	0.089	1.099	0.121	0.0	9.0	0.0	0.0	0.0	49.37710637624814	3.386541724075399
7.104053999999999	-0.01672979797979791	0.3619220397601243	2.3	0.241	0.07	1.003	0.084	0.0	0.0	0.0	0.0	0.0	19.075777413358384	0.0
8.00619494736842	0.6381292112564408	0.44193088950963255	2.24	0.421	0.175	5.828	0.164	4.0	4.0	0.0	0.0	0.0	5.316788604006331	0.6059259259259264
7.170719428571427	-0.3732142857142856	1.8584234160329716	2.24	0.304	0.1	0.519	0.064	0.0	0.0	0.0	0.0	0.0	67.52619024389774	2.4026965230536663
8.006084000000001	0.31026785714285715	1.074088975295427	2.22	0.392	0.139	2.979	0.165	0.0	2.0	0.0	0.0	0.0	0.0	1.6449593726379441
8.413807199999999	-0.06765318372246841	0.9750601548462813	2.22	0.247	0.08	2.068	0.076	0.0	0.0	1.0	0.0	0.0	0.0	-2.7144009036631687
7.351961987878787	0.8747826086956522	0.5595967966814545	2.22	0.196	0.089	0.609	0.078	1.0	15.0	0.0	0.0	0.0	57.87970634991048	4.742673870437236
7.67685575609756	0.24614806950306864	0.7302937786225632	2.29	0.165	0.12	1.22	0.06	0.0	0.0	1.0	0.0	0.0	6.578935683598497	0.0
6.928552421052632	-0.22255766211810174	1.642695601875157	2.27	0.438	0.153	0.681	0.102	0.0	4.0	0.0	1.0	0.0	22.997927302936485	1.3587962962962965
6.928552421052632	-0.22255766211810174	1.642695601875157	2.27	0.425	0.164	0.665	0.095	0.0	4.0	0.0	1.0	0.0	22.997927302936485	1.3587962962962965
7.195421678571429	0.09654161007997597	0.5802045495413098	2.22	0.259	0.166	1.262	0.08	0.0	0.0	0.0	0.0	0.0	25.499127308978647	0.0
7.174517047619046	0.444700854700855	0.7190878668270558	2.28	0.383	0.06	0.75	0.051	0.0	0.0	0.0	0.0	0.0	13.847474399381248	0.0
7.194007353535352	0.17582222222222213	0.9818816184866759	2.23	0.246	0.112	0.495	0.062	0.0	1.0	0.0	0.0	0.0	50.18445916974192	2.179166666666667
7.680091753424658	0.038580246913580384	0.8115410568342805	2.24	0.297	0.14	3.817	0.304	0.0	7.0	0.0	0.0	0.0	14.951935562841626	1.3741273197144768
8.096353131578947	0.2623400883052188	0.9508363193168389	2.24	0.273	0.098	1.297	0.156	0.0	7.0	0.0	4.0	0.0	15.46490606339254	1.5904810112670327
7.189497465346534	0.04678571428571414	1.392558291859973	2.24	0.298	0.08	0.528	0.069	0.0	1.0	0.0	0.0	0.0	42.572361146005	3.3623592214663653
7.745646488038277	-0.034897558986488414	0.9975929753034687	2.27	0.083	0.041	0.604	0.047	0.0	0.0	1.0	0.0	0.0	26.847231705905752	0.0
7.689482853932584	0.031541846609392556	1.1946396950551734	2.24	0.258	0.112	1.62	0.248	0.0	8.0	0.0	0.0	0.0	14.951935562841626	2.8925314654481333
