O-057	VSA_EState5	PEOE_VSA10	PEOE_VSA9	GATS3s	H-050	O-056	ATSC0c	GATS1s	GATS5c	D/Dr9	MATS1p
-0.3879347205217865	0.06081969965770891	-0.7850665054502045	0.12318051999750851	0.16307985550625057	0.5536050381198021	-0.5939345473664337	-0.6132240196504245	0.013651553901553403	-0.20720022433839425	-0.40869003411096855	0.8713631465008019
-0.3879347205217865	-0.0018302841013186403	0.3809299769491124	2.6470289926696933	0.28018720897832583	1.0112820153752045	0.13535943323862393	1.3640586113976436	-0.35523001845482244	0.9407962526950558	-0.40869003411096855	0.3360470797511409
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.9779622162962311	1.7212471877793178	-0.8194258936464048	-0.5939345473664337	-0.4359867783506639	0.7003980673716393	-2.8809104187468773	-0.40869003411096855	-2.7359955074688727
-0.3879347205217865	-0.005075698728111084	-0.7850665054502045	0.6681194343613782	0.7629241782270425	-0.36174891639100254	0.13535943323862393	-0.3310294248333231	-0.12573350373414516	1.5249041198916724	-0.40869003411096855	0.09713609028549544
-0.3879347205217865	0.22726922105876576	-0.2550595883500797	-0.37590066829286595	0.6090880966525352	-0.8194258936464048	-0.5939345473664337	-0.2704106188132228	-0.38975938839309804	-0.5616026488554254	-0.40869003411096855	-1.1274701555001432
-0.3879347205217865	0.30039913103301513	-0.7850665054502045	-0.9779622162962311	-0.8319961815222643	-0.36174891639100254	-0.5939345473664337	-0.5734666475868547	0.006798867496924115	-0.7102216346368048	1.55789109741012	-1.6210290976557344
-0.3879347205217865	-0.22675595631646547	-0.22238492463754794	0.620778618131672	1.0356354561069525	0.5536050381198021	0.8646534138436817	0.03956112547689138	0.41935625732351023	-0.26601799447269847	-0.40869003411096855	0.5348971326344991
-0.3879347205217865	0.47551947188437155	-0.7850665054502045	-0.37590066829286595	0.458114715994824	-0.8194258936464048	-0.5939345473664337	-0.3930495160387793	0.2333753607820985	-1.290150845856638	-0.40869003411096855	-1.2451064553998747
3.5245456992602167	-4.314414723012422	0.7895823470898675	1.6829539953395087	0.1312495547588042	2.3843129471414115	3.0525353556588546	2.0292370050627717	0.5577298778595051	-0.10267220120369412	-0.40869003411096855	2.1741602036286967
1.5683054893692152	0.3885645175355629	0.2780569463639734	-0.48451348178885684	0.3904905867230918	-0.36174891639100254	0.13535943323862393	-0.4533139113168736	-0.2155671135323452	-1.0438308577844195	-0.40869003411096855	0.09601012365486691
-0.3879347205217865	0.13811949011159735	0.3491451587150643	-0.4596910252834342	0.5073485762799862	-0.8194258936464048	-0.5939345473664337	-0.11827956298309486	-0.9151356749262857	-0.17394961940437065	-0.40869003411096855	-0.655753593180127
-0.3879347205217865	1.2513455927079187	-0.22238492463754794	0.2261608797104993	-0.3904730400839681	-0.36174891639100254	0.13535943323862393	-0.004256870085479519	0.6510163469694538	0.07274514230269677	1.2947275752739429	0.10945324420905152
-0.3879347205217865	1.2599742166057222	-0.7850665054502045	-0.49955412088449036	1.3285050860574579	-0.8194258936464048	-0.5939345473664337	-1.0183078981023486	1.659899237632013	0.2788710232067614	-0.40869003411096855	0.5701178054630273
1.5683054893692152	0.031159191973261655	-0.7850665054502045	-0.45909490169741607	-1.031360215002336	0.09592806086439976	0.8646534138436817	-0.08057639335670402	0.33867502576135083	-1.0115431420548966	-0.40869003411096855	-0.028240799444280085
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	0.058580165729362844	0.3278472088429965	-0.8194258936464048	-0.5939345473664337	-0.9197924973157304	1.7526975616196845	-0.17351502648535969	-0.40869003411096855	0.06417544565826942
1.5683054893692152	0.50621649353807	0.2780569463639734	-0.9779622162962311	0.0872324987464359	-0.36174891639100254	0.13535943323862393	-0.43139633362015084	-0.12783127197163074	-1.4012880519657231	-0.40869003411096855	0.33894175270726246
-0.3879347205217865	0.9406386472279722	0.3551591394205295	0.06079442200414318	0.3620784115402483	-0.8194258936464048	-0.5939345473664337	-0.8865086221018367	-0.10313504405716582	-0.6141273939557073	-0.40869003411096855	-0.3161382714838349
-0.3879347205217865	0.1308021071449392	-0.22238492463754794	-0.37590066829286595	-0.13565523117980555	0.09592806086439976	0.13535943323862393	-0.038954817835817	-0.27186698205399107	-0.36955266051912505	-0.40869003411096855	-0.924083146064401
-0.3879347205217865	-0.8444125409432537	-0.2687451621901685	0.11409413758841674	0.17161096820468402	0.09592806086439976	0.8646534138436817	-0.15676377365824318	-0.3936455164784878	-0.04255147800253499	0.58914958123286	1.2387794625046313
-0.3879347205217865	0.16409428707052778	-0.7850665054502045	0.7139483340281565	0.7834743226851	-0.36174891639100254	0.13535943323862393	0.01972491755883835	-0.4340992950091109	-0.23157579074031603	-0.40869003411096855	-0.30128408105169496
