SMILES	AATSC1c	GATS1se	N-079	GATS7d	SIC3	SLogP_VSA2	AATSC0c	JGI7	AATSC3c	ATSC3c	observed	predicted
CCOC(=O)C1(c2ccccc2)CCN(CCC(O)c2ccccc2)CC1	0.8452583157180569	-0.1366033798000873	-0.2836607454425078	-0.46901939683275584	-0.759436565552919	-0.2759772085758603	-0.8672429435515331	-1.065299866565346	-0.0974327614689052	-0.2909525128476323	0.0	1.0
N=C1N[C@@H](O)C[C@H]([C@@H]2NC(=O)/C(=C/NC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)C[C@@H](N)CCCN)CNC2=O)N1	-1.5461917378010857	0.7487022646403331	-0.2836607454425078	0.34173951242826706	0.7075664638051716	2.1167314074693957	1.0859322136024419	-0.30091728396636724	0.42399474962606837	0.669814060821694	1.0	0.0
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1	0.6916538750145976	-0.4062282444232393	-0.2836607454425078	1.4557397943089976	-0.029654737726296374	-0.06212538615360963	-0.6664337804773478	-0.6734364829528399	0.39489172299450226	0.046638138239891616	1.0	1.0
NC[C@@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@@H](O)[C@@H](O)[C@H]1O	-0.5741523247046361	1.5890019930166512	-0.2836607454425078	1.0871385146396348	-0.21989804790223766	2.36069430761869	1.0047035766982944	0.7907842246315235	1.6361619481624978	2.4934649339851935	0.0	0.0
C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO	0.44864074696240336	-0.36161526912576447	-0.2836607454425078	-0.45198468857783247	0.8269107950573144	0.2560503236074253	-0.2752135194368653	0.8596293368047111	0.6206982134495569	0.7184111933513041	1.0	1.0
NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1	-0.2217033552263559	-0.7017123032069812	-0.2836607454425078	0.08985118830798294	0.3282247665313312	-0.5340504888725128	0.17116910170826202	0.0010026423168085778	-0.10422752252935828	-0.2864203276317101	1.0	1.0
CN(C)[C@@H]1C(O)=C(C(=O)NCNCCCC[C@H](N)C(=O)O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12	-0.5731351296468861	0.4450706124350775	-0.2836607454425078	0.3193592627905333	0.7378411180084983	1.3784422171793715	0.8508991601430019	0.47569483410818475	-0.2753971701050497	-0.6207844930384419	1.0	1.0
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C	1.1575949027956538	-0.3668814948699238	-0.2836607454425078	-0.1899380742361562	0.479394077216925	-0.587546367677421	-1.2806843995652393	0.0966534614535298	0.039640916482688277	-0.09494297723684007	1.0	1.0
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N	-0.5594478428734884	-0.30405226280325015	-0.2836607454425078	0.271823706984147	0.9271655077545538	-1.0666858295376511	0.05292258842158474	0.20032793777906246	-0.2779527118848739	-0.3967949453698652	1.0	1.0
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	0.8871967921662574	-1.3579866389225144	-0.2836607454425078	-0.5160482702002848	0.248691189984088	-0.7871021498022764	-1.0972101706096564	1.239429655483846	0.04581255459676455	-0.0911001992699426	1.0	1.0
