ID_all;SMILES;ID_DeepPK;orig_ID_DeepPK;yorig_DeepPK;CAS_DeepPK;NAME_DeepPK;units_DeepPK;smilessource_DeepPK;SMILES_DeepPK;desired_units_DeepPK;y_DeepPK;zscore_DeepPK;zscore_DeepPK_thres;y_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers_thres;y_consensus;valid/outlier
0;CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O;0;0;1.0;;;logmg/kg/day;smiles_standarized;CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
1;Oc1c(Cl)cc(Cl)c2cccnc12;1;1;1.8241258339;;;logmg/kg/day;smiles_standarized;Oc1c(Cl)cc(Cl)c2cccnc12;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
2;O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-];2;2;0.5224442335;;;logmg/kg/day;smiles_standarized;O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-];logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
3;CC12CCC3C(CC=C4CC(=O)C=CC43C)C1CCC(=O)O2;3;3;0.620136055;;;logmg/kg/day;smiles_standarized;CC12CCC3C(CC=C4CC(=O)C=CC43C)C1CCC(=O)O2;logmg/kg/day;0.620136055;0.15499431968882318;0;0.620136055;0.12589901472130796;0;0.620136055;valid
4;NC(=O)NNc1ccccc1;4;4;1.3979400087;;;logmg/kg/day;smiles_standarized;NC(=O)NNc1ccccc1;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
5;C[N+]([O-])(CCCl)CCCl;5;5;-0.3979400086999999;;;logmg/kg/day;smiles_standarized;C[N+]([O-])(CCCl)CCCl;logmg/kg/day;-0.3979400086999999;-0.736504967638523;0;-0.3979400086999999;-0.8354311365392665;0;-0.3979400086999999;valid
6;CC1(C)SC2C(N=CN3CCCCCC3)C(=O)N2C1C(=O)O;6;6;1.1760912591;;;logmg/kg/day;smiles_standarized;CC1(C)SC2C(N=CN3CCCCCC3)C(=O)N2C1C(=O)O;logmg/kg/day;1.1760912591;0.6418279521777305;0;1.1760912591;0.6508661753371641;0;1.1760912591;valid
7;CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)CCC3N)C2O)OCC1(C)O;7;7;0.4771212547;;;logmg/kg/day;smiles_standarized;CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)CCC3N)C2O)OCC1(C)O;logmg/kg/day;0.4771212547;0.029760462327176246;0;0.4771212547;-0.009144372022546261;0;0.4771212547;valid
8;Cn1c(=O)c2c(ncn2CCOC(=O)C(C)(C)Oc2ccc(Cl)cc2)n(C)c1=O;8;8;1.096910013;;;logmg/kg/day;smiles_standarized;Cn1c(=O)c2c(ncn2CCOC(=O)C(C)(C)Oc2ccc(Cl)cc2)n(C)c1=O;logmg/kg/day;1.096910013;0.5724912621358339;0;1.096910013;0.5760983637714224;0;1.096910013;valid
9;c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2;9;9;-0.7772835289;;;logmg/kg/day;smiles_standarized;c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2;logmg/kg/day;-0.7772835289;-1.0686849392228475;0;-0.7772835289;-1.193630662739938;0;-0.7772835289;valid
10;O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1;10;10;0.8241258339;;;logmg/kg/day;smiles_standarized;O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
11;CC12CCCCCC(Cc3ccc(O)cc31)C2N;11;11;-0.7772835289;;;logmg/kg/day;smiles_standarized;CC12CCCCCC(Cc3ccc(O)cc31)C2N;logmg/kg/day;-0.7772835289;-1.0686849392228475;0;-0.7772835289;-1.193630662739938;0;-0.7772835289;valid
12;CC(=O)C12OC(C)(c3ccccc3)OC1CC1C3CC=C4CC(=O)CCC4(C)C3CCC12C;12;12;0.3979400086999999;;;logmg/kg/day;smiles_standarized;CC(=O)C12OC(C)(c3ccccc3)OC1CC1C3CC=C4CC(=O)CCC4(C)C3CCC12C;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
13;CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1;13;13;0.123851641;;;logmg/kg/day;smiles_standarized;CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1;logmg/kg/day;0.123851641;-0.27958735565743487;0;0.123851641;-0.34272330908128;0;0.123851641;valid
14;CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O;14;14;-1.903089987;;;logmg/kg/day;smiles_standarized;CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O;logmg/kg/day;-1.903089987;-2.054520566687737;0;-1.903089987;-2.2566864905354547;0;-1.903089987;valid
15;CC12CCC3c4ccc(O)cc4CCC3C1CCC2O;15;15;-0.3010299957;;;logmg/kg/day;smiles_standarized;CC12CCC3c4ccc(O)cc4CCC3C1CCC2O;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
16;CCOC1OC(C(COCc2ccccc2)OCc2ccccc2)C(OCc2ccccc2)C1O;16;16;1.123851641;;;logmg/kg/day;smiles_standarized;CCOC1OC(C(COCc2ccccc2)OCc2ccccc2)C(OCc2ccccc2)C1O;logmg/kg/day;1.123851641;0.5960832539504218;0;1.123851641;0.6015383090210122;0;1.123851641;valid
17;CCCC(=O)OC1(C(=O)COC(=O)CC)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C;17;17;-0.8239087409;;;logmg/kg/day;smiles_standarized;CCCC(=O)OC1(C(=O)COC(=O)CC)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C;logmg/kg/day;-0.8239087409;-1.109513267037983;0;-0.8239087409;-1.2376570608674207;0;-0.8239087409;valid
18;Nc1ccn(C2CCC(CO)O2)c(=O)n1;18;18;-1.4259687323;;;logmg/kg/day;smiles_standarized;Nc1ccn(C2CCC(CO)O2)c(=O)n1;logmg/kg/day;-1.4259687323;-1.6367195067277223;0;-1.4259687323;-1.8061592025414368;0;-1.4259687323;valid
19;NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CCC12)c1ccccc1;19;19;0.8241258339;;;logmg/kg/day;smiles_standarized;NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CCC12)c1ccccc1;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
20;CN(C)CCC(c1ccccc1)c1ccccn1;20;20;-0.2041199827;;;logmg/kg/day;smiles_standarized;CN(C)CCC(c1ccccc1)c1ccccn1;logmg/kg/day;-0.2041199827;-0.5667824673168925;0;-0.2041199827;-0.6524143251678781;0;-0.2041199827;valid
21;CCN(CC)C(=O)NC1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1;21;21;-1.0793549986;;;logmg/kg/day;smiles_standarized;CCN(CC)C(=O)NC1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1;logmg/kg/day;-1.0793549986;-1.3332000472401877;0;-1.0793549986;-1.4788651575013976;0;-1.0793549986;valid
22;CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2;22;22;1.1760912591;;;logmg/kg/day;smiles_standarized;CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2;logmg/kg/day;1.1760912591;0.6418279521777305;0;1.1760912591;0.6508661753371641;0;1.1760912591;valid
23;CNCCCC1c2ccccc2C=Cc2ccccc21;23;23;0.0;;;logmg/kg/day;smiles_standarized;CNCCCC1c2ccccc2C=Cc2ccccc21;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
24;CC=C(CCC(C)C1CCC2C3=CCC4C(C)C(O)CCC4(C)C3CCC21C)C(C)C;24;24;2.0;;;logmg/kg/day;smiles_standarized;CC=C(CCC(C)C1CCC2C3=CCC4C(C)C(O)CCC4(C)C3CCC21C)C(C)C;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
25;CCCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O;25;25;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CCCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
26;COC1OC(OC2C(OC)OC(O)C(O)C2O)C(O)C(O)C1O;26;26;2.0;;;logmg/kg/day;smiles_standarized;COC1OC(OC2C(OC)OC(O)C(O)C2O)C(O)C(O)C1O;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
27;CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C;27;27;-1.0793549986;;;logmg/kg/day;smiles_standarized;CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C;logmg/kg/day;-1.0793549986;-1.3332000472401877;0;-1.0793549986;-1.4788651575013976;0;-1.0793549986;valid
28;CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2;28;28;-1.0;;;logmg/kg/day;smiles_standarized;CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2;logmg/kg/day;-1.0;-1.2637112072406953;0;-1.0;-1.4039332781188565;0;-1.0;valid
29;Oc1cc(O)c2c(c1)OCC(c1ccc(O)c(O)c1)C2O;29;29;1.5224442335;;;logmg/kg/day;smiles_standarized;Oc1cc(O)c2c(c1)OCC(c1ccc(O)c(O)c1)C2O;logmg/kg/day;1.5224442335;0.945119072410073;0;1.5224442335;0.97791399537865;0;1.5224442335;valid
30;CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1;30;30;0.123851641;;;logmg/kg/day;smiles_standarized;CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1;logmg/kg/day;0.123851641;-0.27958735565743487;0;0.123851641;-0.34272330908128;0;0.123851641;valid
31;O=c1[nH]c2cc(Cl)ccc2o1;31;31;1.5224442335;;;logmg/kg/day;smiles_standarized;O=c1[nH]c2cc(Cl)ccc2o1;logmg/kg/day;1.5224442335;0.945119072410073;0;1.5224442335;0.97791399537865;0;1.5224442335;valid
32;N=C(N)NCCN1CCCCCCC1;32;32;-0.0793549986;;;logmg/kg/day;smiles_standarized;N=C(N)NCCN1CCCCCCC1;logmg/kg/day;-0.0793549986;-0.4575294376323309;0;-0.0793549986;-0.5346035393991053;0;-0.0793549986;valid
33;CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1;33;33;0.5224442335;;;logmg/kg/day;smiles_standarized;CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
34;CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I;34;34;2.0;;;logmg/kg/day;smiles_standarized;CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
35;N=C(N)NCCCC(N)C(=O)O;35;35;2.6989700043;;;logmg/kg/day;smiles_standarized;N=C(N)NCCCC(N)C(=O)O;logmg/kg/day;2.6989700043;1.9753681113458628;0;2.6989700043;2.0888621234533047;0;2.6989700043;valid
36;C#CC1(OC(C)=O)CCC2C3CC=C4CC(=O)CCC4C3CCC21C;36;36;-1.7772835289;;;logmg/kg/day;smiles_standarized;C#CC1(OC(C)=O)CCC2C3CC=C4CC(=O)CCC4C3CCC21C;logmg/kg/day;-1.7772835289;-1.9443555488307045;0;-1.7772835289;-2.1378922808422307;0;-1.7772835289;valid
37;CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1;37;37;-0.0793549986;;;logmg/kg/day;smiles_standarized;CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1;logmg/kg/day;-0.0793549986;-0.4575294376323309;0;-0.0793549986;-0.5346035393991053;0;-0.0793549986;valid
38;Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1;38;38;1.6989700043;;;logmg/kg/day;smiles_standarized;Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
39;COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3;39;39;0.3010299957;;;logmg/kg/day;smiles_standarized;COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3;logmg/kg/day;0.3010299957;-0.12443747778796876;0;0.3010299957;-0.1754205891795561;0;0.3010299957;valid
40;CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2;40;40;1.0;;;logmg/kg/day;smiles_standarized;CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
41;CCCC(=O)N1CCCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1;41;41;-1.3010299957;;;logmg/kg/day;smiles_standarized;CCCC(=O)N1CCCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1;logmg/kg/day;-1.3010299957;-1.5273143270855647;0;-1.3010299957;-1.6881843489558646;0;-1.3010299957;valid
42;CCN(CC)C(=S)S;42;42;1.0;;;logmg/kg/day;smiles_standarized;CCN(CC)C(=S)S;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
43;O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F;43;43;0.6989700043000001;;;logmg/kg/day;smiles_standarized;O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
44;NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1;44;44;1.3979400087;;;logmg/kg/day;smiles_standarized;NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
45;O=[N+]([O-])c1cc(Cl)cc(-c2c(Cl)ccc([N+](=O)[O-])c2O)c1O;45;45;0.3010299957;;;logmg/kg/day;smiles_standarized;O=[N+]([O-])c1cc(Cl)cc(-c2c(Cl)ccc([N+](=O)[O-])c2O)c1O;logmg/kg/day;0.3010299957;-0.12443747778796876;0;0.3010299957;-0.1754205891795561;0;0.3010299957;valid
46;Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1;46;46;-0.0793549986;;;logmg/kg/day;smiles_standarized;Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1;logmg/kg/day;-0.0793549986;-0.4575294376323309;0;-0.0793549986;-0.5346035393991053;0;-0.0793549986;valid
47;CC12CCC3C(CCC45OC4C(=O)C(C#N)CC35C)C1CCC2O;47;47;0.903089987;;;logmg/kg/day;smiles_standarized;CC12CCC3C(CCC45OC4C(=O)C(C#N)CC35C)C1CCC2O;logmg/kg/day;0.903089987;0.40276876181420324;0;0.903089987;0.3930815524000339;0;0.903089987;valid
48;C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O;48;48;0.5224442335;;;logmg/kg/day;smiles_standarized;C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
49;COc1ccccc1OCC(O)CO;49;49;1.3010299957;;;logmg/kg/day;smiles_standarized;COc1ccccc1OCC(O)CO;logmg/kg/day;1.3010299957;0.751233131819888;0;1.3010299957;0.7688410289227363;0;1.3010299957;valid
