C-001	ATSC3s	AATSC7i	GATS4c	X3A	RBN	nR_5_False_False_None_None	nR_10_True_True_None_True	HATS8u	R3v+	R3s	R2s+	L3s	Mor27u	F05[C-S]	nEster	RPCG
-0.3440189073611914	0.12049674880668049	-0.2206848519195277	-0.09520588420680796	-0.18482662837790137	-0.7441172176534377	0.46792618693723353	-0.5778283495796214	0.42768505861495243	-0.232385520940088	1.959894281944791	-0.21256385991421098	0.752913813155992	0.8287766727890261	-0.3699163904263176	-0.36572658440564304	-0.3483368785000823
2.0839021423781907	3.6605050719466368	-0.3214479950838061	-0.10765986965506033	-0.6136443988190767	0.2992823095177563	1.7329130821319578	1.4257286451584137	-0.6447042149783877	-0.9286932237951863	1.6110990076820566	-0.43126762418783876	0.48104437193756727	0.09127410689289243	-0.3699163904263176	-0.36572658440564304	-1.494517335420704
0.141565302586685	-0.5135984184694201	-0.6529221798154963	0.39384730829540526	-0.7196706269496467	-0.32675740678496007	0.46792618693723353	1.4257286451584137	0.6957823770132873	-0.232385520940088	-0.5905916968074983	0.4552637059927595	-0.3933465336027709	0.541029770029551	-0.3699163904263176	-0.36572658440564304	0.3867211684505496
-0.3440189073611914	0.04414215305375607	0.25052356718120766	2.2407386690440454	-0.39262540094457804	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	0.5196041392086674	-0.07765047586117742	-0.3545297675677137	-0.40748003943729805	0.20182710798350986	-0.5495068110168632	-0.3699163904263176	-0.36572658440564304	0.20134108593619052
1.1127337224824378	-0.04088790300667236	3.9291308199835666	0.879804465844831	-0.45096734051552245	-1.1614770285219154	0.46792618693723353	-0.5778283495796214	-1.5677249826069413	0.07708456921773342	-0.8376726748089249	-0.43730328002006547	-0.38599871086713783	0.8191045079903884	-0.3699163904263176	-0.36572658440564304	-0.570160969010928
-0.8296031173090678	-0.2599175838885191	-0.09660391961119535	-0.8369236148789728	-0.044035446737939646	-0.11807750135072129	-0.7970607082574909	-0.5778283495796214	0.864300691435098	-0.3097530434795434	-0.7092583757790241	-0.4184862353666527	-0.6578681520855622	-1.6666418452595315	-0.3699163904263176	-0.36572658440564304	-0.11561313360608708
-0.3440189073611914	-0.8056716842111412	0.5564515875171748	0.32325087128336516	-0.41752652431066883	-0.32675740678496007	-0.7970607082574909	1.4257286451584137	0.653652798407835	0.15445209175718858	0.029441700818722924	-0.044630612346961064	-0.5549986337866989	-0.3004485674519393	-0.3699163904263176	-0.36572658440564304	0.45030243317221796
1.5983179324303143	-0.18230633439209049	-2.4074025421156646	-1.8084217203615043	0.49915960984098745	-0.11807750135072129	-0.7970607082574909	-0.5778283495796214	-0.08935976972469371	-0.232385520940088	-0.9851584043878212	-0.3613250242496818	-0.878302834154555	0.34033235045781624	-0.3699163904263176	-0.36572658440564304	0.26719179420086864
1.5983179324303143	4.254598927985329	-0.22516106522912827	-0.05051373072606032	-0.43714615268373996	1.9687215529916668	1.7329130821319578	1.4257286451584137	-0.6791738702010308	-1.0834282688740968	2.068813340857941	-0.4280722769825422	0.15774017156971126	-3.7848459361612132	-0.3699163904263176	-0.36572658440564304	-1.6342473050230288
0.6271495125345614	-0.18145743986845478	-1.6621641617638454	-0.36097370743141877	0.8299761078650716	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	0.9179201551147651	-0.3097530434795434	-1.0487298395511384	-0.4060598851238329	-0.3345639517177061	0.8360307963880044	-0.3699163904263176	-0.36572658440564304	-0.9599563067016245
-0.8296031173090678	0.05814297214312742	0.3695477174287034	0.610480940239111	-0.3306494119787511	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	0.1978873571306653	-0.00028295332172199785	0.09937027949837196	-0.36700564150354226	0.459000903730668	-1.1733614405290023	-0.3699163904263176	-0.36572658440564304	0.2281392008032971
0.141565302586685	-0.25784860789967873	1.0991490923568255	-0.8817603059572965	-0.5259925293579311	-0.5354373122191989	1.7329130821319578	-0.5778283495796214	-0.5144855174706249	-0.15501799840063282	-0.39309643823345963	-0.36025990851458295	2.0755219055699485	-0.2109810430645394	-0.3699163904263176	-0.36572658440564304	0.1283077547659363
0.141565302586685	-0.8624488481064255	0.38569313807844574	-0.9652560198430319	-1.1881408824479818	-0.7441172176534377	1.7329130821319578	-0.5778283495796214	0.47364459891180993	-0.46448808855845425	0.6405750975220794	0.06685150126005042	0.4002183218456036	0.2847174028656487	-0.3699163904263176	-0.36572658440564304	-0.33768617217835734
-0.3440189073611914	-0.24864042155902422	-0.0314120697538008	-0.9493841195491881	2.0287469889273364	1.7600416475574279	-0.7970607082574909	-0.5778283495796214	-0.69449371696665	-0.7739581787162755	-0.5151535937470285	0.39916761061088746	0.003435894121416136	1.2011550175365822	-0.3699163904263176	-0.36572658440564304	0.4102572615267968
-0.3440189073611914	0.3649131595803752	-2.5991079291219354	0.45162114852208785	0.5751736483550743	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	-0.4570360920995531	-0.00028295332172199785	0.7575465382225836	-0.15611272595397263	-0.9150419478327204	0.14205297208574091	2.7491143200405186	-0.36572658440564304	0.6237270889820488
0.141565302586685	1.1565373044065994	0.20021330896069423	0.15970928413596303	-1.060300762403575	0.2992823095177563	2.997899977326682	3.429285639896449	-0.08935976972469371	-0.8513257012557309	0.38459411859778847	-0.33895759381260626	-0.32721612898207303	-3.0957041942582695	-0.3699163904263176	1.5312942355195625	-1.0618903804772761
-0.8296031173090678	0.19575899548178713	-0.07260818578943928	0.8832306479902104	-0.14421781484934232	0.9253220258204727	0.46792618693723353	1.4257286451584137	-0.27702789260352817	-0.6192231336373648	-0.5554155026837965	-0.4319777013445713	-0.5917377474648644	-1.8891016356282009	-0.3699163904263176	-0.36572658440564304	-0.9673338658255033
-0.8296031173090678	0.05516444643197561	1.70347102914082	0.40877447580445764	0.7701364680334375	-0.7441172176534377	-0.7970607082574909	-0.5778283495796214	0.5732236028883344	0.3091871368360994	-0.7957155276011356	0.9217843979660498	-1.0105636433959508	0.4975050284356808	-0.3699163904263176	-0.36572658440564304	1.6891791640840514
-0.8296031173090678	-0.10586600416738931	-0.5349360281652537	-0.7181329793836592	-0.061551107048362856	0.7166421203862339	-0.7970607082574909	-0.5778283495796214	0.312786207872809	-0.3871205660189988	-0.9042107769465304	-0.4227466983070481	1.1937831772939778	-0.9291392793633976	-0.3699163904263176	-0.36572658440564304	-1.0208053454357529
1.1127337224824378	-0.592136280613673	0.04005290789970627	-1.2027180314811214	-0.8268001736768629	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	0.02170911932604518	-0.5418556110979094	0.07224646716202322	-0.34037774812607136	-0.6211290384073969	0.7683256427975397	-0.3699163904263176	-0.36572658440564304	0.15848210198152535
1.1127337224824378	-0.5172442116256034	-1.4444690035765684	-0.9030650747216872	-0.6754959497043673	-0.32675740678496007	-0.7970607082574909	1.4257286451584137	0.49662436906023866	-0.5418556110979094	-0.4253059653828736	-0.37872191458962945	-0.3786508881315047	-0.40200629783763653	-0.3699163904263176	-0.36572658440564304	0.15264567946345692
-0.3440189073611914	-0.7469033117256653	-2.460152029642526	-1.2675469085865365	0.38498260213109653	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	-0.3229874329003857	-0.00028295332172199785	-0.006158302872734975	-0.0474709209738913	-1.0105636433959508	0.09852823049187082	2.7491143200405186	-0.36572658440564304	0.6153316438190967
0.6271495125345614	-0.23003621830898321	-1.4118247902848633	-0.728744238973991	-0.4917117564579647	-0.11807750135072129	-0.7970607082574909	1.4257286451584137	0.600033334728168	-0.6192231336373648	-0.43547739500900434	-0.3226258192077574	0.04752283053521474	-1.0331150509487539	-0.3699163904263176	-0.36572658440564304	0.3349456562118575
-0.8296031173090678	-0.7257986394213114	-0.24455829887047972	-1.7235820104197943	-0.30497763576655645	-0.7441172176534377	-0.7970607082574909	1.4257286451584137	0.18256751036504612	0.07708456921773342	-0.18203927349124616	-0.32440101209958877	-0.40069435633840383	-0.5374166050185658	-0.3699163904263176	-0.36572658440564304	-0.2463509160282635
-0.8296031173090678	-0.23248886009717232	0.4090137534403703	0.007643223290224191	0.1971474935907285	0.9253220258204727	-0.7970607082574909	-0.5778283495796214	-0.41873647518550516	-0.3097530434795434	-0.00022496892415859539	-0.32440101209958877	-0.2169987879475765	-1.233812470520489	-0.3699163904263176	-0.36572658440564304	-0.7979286468534852
0.6271495125345614	-0.25054358292684836	0.38984918145622	1.403459980119884	0.12358827529007056	0.2992823095177563	-0.7970607082574909	-0.5778283495796214	1.028989044165504	0.9281273171517419	-0.501167878011099	-0.3197855105808272	3.4495647571333374	0.2266844140738219	-0.3699163904263176	-0.36572658440564304	0.4344420237905558
-0.8296031173090678	0.9395471390137108	0.5099025074397626	0.9604180786084642	-0.058362971861064955	-0.5354373122191989	-0.7970607082574909	1.4257286451584137	-0.07786988465047935	-0.15501799840063282	1.6356799626118725	-0.2501979492210365	0.4516530809950349	0.013896788503789819	-0.3699163904263176	-0.36572658440564304	-0.7424699770701476
-0.8296031173090678	-0.21002356180081314	-1.245567802809864	-1.7301461708695791	6.363591568056487	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	-1.4758059020132261	1.779170065085751	-0.5312583573217357	-0.3066490831812749	-1.3779547801776055	0.9883673919665502	-0.3699163904263176	-0.36572658440564304	-0.09678691658676662
-0.3440189073611914	-0.17944660644300947	-1.0321224072671937	1.8169447579255962	-0.10713938444652796	0.09060240408351752	0.46792618693723353	-0.5778283495796214	0.4889644456774291	-0.3097530434795434	-0.4422583480930915	-0.2139840142276761	1.0541745453169489	-0.6583186650015387	3.7887912235294636	-0.36572658440564304	-0.7858267043439042
-0.3440189073611914	-0.09371495993929735	-0.5380609000222396	-0.6934493918612867	-0.042265601569417006	0.5079622149519951	-0.7970607082574909	-0.5778283495796214	0.293636399415785	-0.46448808855845425	-0.8758155359069154	-0.44582420590085614	0.5177834856157328	-1.2725011297150401	-0.3699163904263176	-0.36572658440564304	-0.9955370260602898
2.569486352326067	2.4219674199096164	-0.08661424272923046	-0.5259935832687259	-0.5482200818002374	1.3426818366889504	0.46792618693723353	-0.5778283495796214	-0.7021536403494594	-1.0060607463346416	1.9980371430427815	-0.4064149237021992	0.11365323515591265	0.6595137888128643	-0.3699163904263176	-0.36572658440564304	-1.5603347087876445
-0.8296031173090678	-0.2778631437100495	0.5793987923443487	0.5922807707367146	-0.041674182846882894	-0.11807750135072129	-0.7970607082574909	1.4257286451584137	-0.4263963985683148	0.231819614296644	0.013760746811770985	-0.2541033735830656	-0.49621605190163415	-0.7453681481892789	-0.3699163904263176	-0.36572658440564304	-0.7476395417756434
-0.8296031173090678	0.21190163444264917	-0.14572133849843621	0.0828256614497198	-1.1233357671897173	-0.9527971230876765	0.46792618693723353	1.4257286451584137	-1.2345183154547248	4.022828218729956	0.9948798961656345	-0.15078714727847847	1.2525657591790424	1.5541890326868626	-0.3699163904263176	-0.36572658440564304	-0.5829595020405756
-0.8296031173090678	0.000403338170231603	-0.7111376043094708	-0.13983584622966447	-0.26470549620406064	-0.5354373122191989	-0.7970607082574909	1.4257286451584137	0.5770535645797392	-0.3097530434795434	-0.8088536242015544	-0.4131606566911585	-0.04799886502801557	0.011478747304130362	-0.3699163904263176	-0.36572658440564304	-0.6481611446917385
0.141565302586685	0.02124895548673082	0.6186800800816128	0.38221379159263924	0.8770409608436041	0.9253220258204727	-0.7970607082574909	-0.5778283495796214	-0.656194100052602	-0.46448808855845425	-0.39224881909794845	-0.37375137449250156	-0.9297375933039866	0.22910245527348136	-0.3699163904263176	-0.36572658440564304	-0.062240638341414675
-0.8296031173090678	-0.1956371381331294	2.4753440728683587	-0.43548787352898066	-0.1386429879892005	-1.1614770285219154	0.46792618693723353	-0.5778283495796214	-0.4493761687167435	1.3923324523884744	-0.7741012396456077	-0.3030986973976121	-1.260389616407476	0.8481210023863016	-0.3699163904263176	-0.36572658440564304	1.7098062262576252
0.141565302586685	-0.1927619801625634	0.4871375357544058	0.219394535477852	2.1187234000525823	-0.11807750135072129	-0.7970607082574909	-0.5778283495796214	-0.2731979309121234	0.15445209175718858	-0.713920281024334	-0.2938676943600888	-0.1435205605912455	0.9037359499784692	-0.3699163904263176	1.5312942355195625	2.3368110487110063
1.5983179324303143	0.0024829335900814083	-0.29727784062944734	-0.24559491577177256	-0.5673097484337815	0.2992823095177563	1.7329130821319578	-0.5778283495796214	-0.5068255940878154	-0.9286932237951863	0.6528655749869874	-0.3549343298390888	-0.5843899247292313	-1.640043392063277	-0.3699163904263176	1.5312942355195625	-1.0993922427280929
-0.8296031173090678	-0.12803391334635994	1.3445925426322352	-0.9765666359075613	3.0129142989203817	-0.11807750135072129	-0.7970607082574909	-0.5778283495796214	-0.47235593886517224	2.1660076777830275	-1.3097965332884949	-0.39966919071324	-0.8048246067982242	1.1697204819410092	-0.3699163904263176	-0.36572658440564304	-0.46371304668865426
-0.3440189073611914	0.26690719511401556	0.7277213250119515	0.5814592144392362	-0.8559651312966233	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	0.0868184680799264	-0.3097530434795434	-0.3736011981167089	-0.3687808343953736	-0.5109116973729003	0.4104555452479405	-0.3699163904263176	-0.36572658440564304	0.21885281381762936
0.141565302586685	-0.1029938009977483	1.3295432702537953	-1.2773296415331306	-1.2798366800172967	-0.7441172176534377	2.997899977326682	-0.5778283495796214	4.261476711711143	0.6186572269939208	-0.6452631310479514	-0.26865995529608305	-1.106085338959181	1.2495158415297711	-0.3699163904263176	-0.36572658440564304	0.6537569894864024
-0.3440189073611914	-0.6038776938085371	-0.48116842382878877	-1.1064904083491276	0.1533899062061619	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	-0.19276873539262282	-0.232385520940088	-0.29477261851419545	-0.2729204182364784	-0.878302834154555	-0.7961470133821275	-0.3699163904263176	-0.36572658440564304	-0.36697569619399983
-0.3440189073611914	1.460711366731604	-0.28124133998167883	0.526808602155517	0.49198221949694293	0.2992823095177563	-0.7970607082574909	-0.5778283495796214	0.9753695804858369	0.15445209175718858	3.058408681566914	-0.3329219379803795	0.4883921946732004	0.8360307963880044	-0.3699163904263176	-0.36572658440564304	-1.160000442132104
-0.8296031173090678	0.0628435901834034	-0.4278612866626949	0.38542689111786976	-0.3167908012857332	-0.9527971230876765	-0.7970607082574909	1.4257286451584137	1.1477178565990525	0.07708456921773342	-0.673234562519811	-0.3662955643468097	-0.10678144691307997	-0.6679908298001765	-0.3699163904263176	-0.36572658440564304	-0.522588955165718
0.6271495125345614	-1.0766769431827345	0.10792421222037528	0.4609965968544791	-0.16370753349525496	1.7600416475574279	0.46792618693723353	-0.5778283495796214	-0.7864127975603648	-0.3097530434795434	-0.1977202274981977	-0.42594204551234455	-0.2390422561544758	-2.6894732727154804	-0.3699163904263176	-0.36572658440564304	-1.071430304964856
0.6271495125345614	-0.48621262673683713	-0.5966626102295466	-1.6466805732386927	-0.7999430712515357	0.09060240408351752	0.46792618693723353	-0.5778283495796214	0.6574827600992398	-0.7739581787162755	0.09131789771101838	0.12720805958231787	1.6640438323744957	0.9351704855740421	4.828468127018409	-0.36572658440564304	-0.09972958801277786
-0.3440189073611914	-0.7382068926596204	0.2404903566790864	-0.16770199718438925	-0.37499483916228266	-0.11807750135072129	-0.7970607082574909	1.4257286451584137	0.5387539476656913	0.231819614296644	0.35789411582919534	0.829119329012451	-0.5843899247292313	-0.5349985638189064	-0.3699163904263176	-0.36572658440564304	0.12286368790490029
-0.3440189073611914	0.3080394258410513	-6.9372739836942e-05	-0.2936883485611045	-0.2630579077639589	-0.32675740678496007	-0.7970607082574909	1.4257286451584137	0.527264062591477	-0.00028295332172199785	0.17862266866864057	0.4992884897101781	1.3333918092710062	-0.0465542414876966	2.7491143200405186	-0.36572658440564304	1.3923663361674314
0.141565302586685	-0.13278853628112317	-1.3310307172518472	-0.5588203837432786	-0.7524622965346571	-1.1614770285219154	0.46792618693723353	-0.5778283495796214	0.8030213043726214	-0.07765047586117742	0.23541315074787084	-0.2807312669605365	-0.7533898476487925	1.7186158342637055	-0.3699163904263176	-0.36572658440564304	0.12706003689211812
-0.8296031173090678	0.19575899548178713	-0.07260818578943928	0.8832306479902104	-0.14421781484934232	0.9253220258204727	0.46792618693723353	1.4257286451584137	-0.709813563732269	-0.07765047586117742	-0.583386934155656	-0.4305575470311062	-0.7533898476487925	-1.1854516465272997	-0.3699163904263176	-0.36572658440564304	-0.9673338658255033
-0.3440189073611914	-0.3403622606675654	-0.808688410681379	-0.2647626497573687	-0.10766640571435751	-0.5354373122191989	0.46792618693723353	-0.5778283495796214	0.1978873571306653	0.07708456921773342	0.5151274654664669	-0.09149570469130991	0.003435894121416136	0.9158261559767664	-0.3699163904263176	-0.36572658440564304	0.3055362668357096
0.141565302586685	-0.853089865103455	0.8074060395627672	-4.0579804723158555	-5.345251740013714	-1.1614770285219154	-0.7970607082574909	-0.5778283495796214	-1.4758059020132261	0.6186572269939208	0.6058227129661328	-0.03504457073107157	-0.8562593659476558	0.9013179087788097	-0.3699163904263176	-0.36572658440564304	3.7372189056169387
-0.3440189073611914	-0.4411756288194724	-0.2015348313873934	-0.4756089133683323	-0.6854575367656816	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	-0.008930574205193137	-0.6192231336373648	-0.150677365477343	-0.36168006282804804	1.1129571272020136	-0.2738501142556853	-0.3699163904263176	-0.36572658440564304	-0.5980706727432354
2.569486352326067	3.9507122123714358	-0.227317127331965	-0.36856433963870583	-0.6145997545060058	1.3426818366889504	-0.7970607082574909	-0.5778283495796214	-0.5221454408534345	-1.0834282688740968	2.018803811862798	-0.41280561811279226	0.4002183218456036	-1.6037727740683856	-0.3699163904263176	1.5312942355195625	-1.4885309365196664
1.5983179324303143	-0.1347179676175604	0.028654096544560505	-0.5676268519569551	0.029959736513165556	0.2992823095177563	-0.7970607082574909	-0.5778283495796214	0.45066482876338115	-0.232385520940088	-0.8258060069117724	-0.3989591135565073	-0.1435205605912455	-0.8396717549759977	-0.3699163904263176	-0.36572658440564304	0.6297185810909608
-0.3440189073611914	0.10330566768314593	1.1149732545358535	1.062615713403998	-0.2812175789834973	-0.11807750135072129	-0.7970607082574909	1.4257286451584137	-0.261708045837909	0.07708456921773342	0.10911789955674714	1.525349981188724	1.9212176281216542	-0.3971702154383176	-0.3699163904263176	-0.36572658440564304	1.1926373254530718
-0.8296031173090678	-0.08058499405298723	-0.5354261854291993	-1.198342245993491	-0.09724431098665097	-0.11807750135072129	-0.7970607082574909	-0.5778283495796214	-0.11233953987312245	-0.07765047586117742	-0.73850123595415	-0.1550476102188738	6.190302637524482	-0.8686882493719111	-0.3699163904263176	-0.36572658440564304	-0.20035752641214843
2.569486352326067	3.317906145045035	-0.22581414760629923	-0.4462143250757649	-0.6564884863488054	0.7166421203862339	-0.7970607082574909	-0.5778283495796214	-0.4570360920995531	-1.0834282688740968	1.6704323471678197	-0.4287823541392748	-0.38599871086713783	1.8298457294480404	-0.3699163904263176	1.5312942355195625	-1.3760061713796192
0.6271495125345614	-0.09234674566392853	0.2082676552934533	-0.46947740053955206	-0.7457533673025751	-1.1614770285219154	0.46792618693723353	-0.5778283495796214	0.2629967058845467	-0.3097530434795434	0.1366655214608511	-0.27327545681484466	-0.797476784062591	1.8951328418388458	-0.3699163904263176	-0.36572658440564304	0.18367748691088104
0.141565302586685	-0.5135984184694201	-0.6529221798154963	0.39384730829540526	-0.7196706269496467	-0.32675740678496007	0.46792618693723353	1.4257286451584137	0.6689726451734542	-0.232385520940088	-0.6757774199263438	0.4080435750700444	-0.5035638746372673	1.5372627442892464	-0.3699163904263176	-0.36572658440564304	0.3867211684505496
-0.3440189073611914	0.7205390238969964	0.3056579944585059	-1.0088838255992245	-0.5910401645615602	-1.1614770285219154	0.46792618693723353	-0.5778283495796214	-0.14297923340436078	-0.3871205660189988	0.5375893725575057	-0.3648754100333446	-0.38599871086713783	0.5337756464305726	-0.3699163904263176	-0.36572658440564304	0.24706538720552504
0.141565302586685	0.3096880119086575	0.3375881778567896	-0.9544588616592974	0.0682592567841337	1.5513617421231891	-0.7970607082574909	-0.5778283495796214	-0.49533570901360097	-0.3871205660189988	-0.8304679121570824	-0.438013357176798	-0.7313463794418932	-1.7899619464421634	-0.3699163904263176	-0.36572658440564304	-1.1902186072266465
-0.8296031173090678	0.5418598691103784	1.9712213392573352	-0.18198876166736794	-0.043330796951634956	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	0.0829885063885216	-0.00028295332172199785	-0.25917261482273757	0.8923161959616486	0.41491396731686936	-0.056226406286334435	-0.3699163904263176	-0.36572658440564304	1.4329607205777062
0.6271495125345614	0.002338702011337721	-0.21297231713186987	0.5324224794357181	-0.76858044799368	-0.11807750135072129	1.7329130821319578	-0.5778283495796214	0.9140901934233603	-0.3097530434795434	-0.8364012461056588	-0.4404986272253619	-0.2831291925682744	-0.3560635150441068	-0.3699163904263176	-0.36572658440564304	-0.9258158186340074
-0.3440189073611914	-0.20789516646096265	0.5509610665883997	0.3996210453205902	-0.6923583580790516	-0.5354373122191989	0.46792618693723353	1.4257286451584137	-0.020420459279407506	-0.3871205660189988	-0.5316821668894913	-0.4227466983070481	-0.48886822916600103	-0.7453681481892789	-0.3699163904263176	-0.36572658440564304	-1.1193448056173023
-0.3440189073611914	0.115640734658633	-0.56954840830859	-0.05282938865804813	-0.28294889581267413	0.5079622149519951	1.7329130821319578	-0.5778283495796214	-0.3153275095175761	0.7733922720728317	-0.674929800790833	-0.35954983135785046	-0.1582162060625117	-0.5495068110168632	-0.3699163904263176	-0.36572658440564304	-0.5298332745063588
1.1127337224824378	-0.2229577178551209	-0.8042745650823786	-0.45869271016150226	-0.3089756549020221	0.5079622149519951	-0.7970607082574909	-0.5778283495796214	0.8221711128296454	-0.3097530434795434	-0.6617917041904138	-0.14439645286788547	-0.18025967426941097	0.6691859536115021	-0.3699163904263176	-0.36572658440564304	-0.21116700915971395
-0.3440189073611914	0.0033123992960961803	0.33572376166220524	-1.1019308048117762	-0.6422765501777794	-1.1614770285219154	0.46792618693723353	-0.5778283495796214	-0.2693679692207186	-0.232385520940088	-0.0786297389589168	-0.3112645847000365	-0.5696942792579651	0.6232431708179724	-0.3699163904263176	-0.36572658440564304	0.9021416666065164
0.141565302586685	-0.1762015858310048	0.5831325166142614	1.2134863470440607	0.3166851676038611	1.1340019312547116	-0.7970607082574909	-0.5778283495796214	-0.3344773179746	0.3091871368360994	-0.14982974634183183	-0.13942591277075755	0.36347920816743806	-0.5059820694229928	-0.3699163904263176	-0.36572658440564304	-0.686749846671257
