C-001	ATSC3s	AATSC7i	GATS4c	X3A	RBN	nR_5_False_False_None_None	nR_10_True_True_None_True	HATS8u	R3v+	R3s	R2s+	L3s	Mor27u	F05[C-S]	nEster	RPCG
1.0	4.992222222222226	-0.0882671122651946	0.9693957895395476	0.1799268018592464	2.0	1.0	0.0	0.497	0.021	10.237	0.764	0.391	-0.173	0.0	0.0	0.1142243803874997
6.0	122.72343845201974	-0.1137545228171363	0.9663492268880284	0.1649753572889297	7.0	2.0	1.0	0.217	0.012	9.414	0.148	0.354	-0.478	0.0	0.0	0.0328291653330488
2.0	-16.09608843537415	-0.1975988568496003	1.0890306804806302	0.1612785765532269	4.0	1.0	1.0	0.567	0.021	4.219	2.645	0.235	-0.292	0.0	0.0	0.1664240208959357
1.0	2.452872423532241	0.0309221275302694	1.5408274377877431	0.1726815521425332	5.0	1.0	0.0	0.521	0.023	4.776	0.215	0.316	-0.743	0.0	0.0	0.1532593821237767
4.0	-0.3750000000000035	0.9614029597792813	1.2079082022651362	0.1706473634130822	0.0	1.0	0.0	-0.024	0.025	3.636	0.131	0.236	-0.177	0.0	0.0	0.098471695509329
0.0	-7.659341833911776	-0.0568816119314645	0.7879527048639883	0.1848357205034378	5.0	0.0	0.0	0.611	0.02	3.939	0.184	0.199	-1.205	0.0	0.0	0.1307510967082577
1.0	-25.80966469428008	0.108304718116326	1.0717609904504886	0.1718133330727785	4.0	0.0	1.0	0.556	0.026	5.682	1.237	0.213	-0.64	0.0	0.0	0.1709392005818275
5.0	-5.078199090093555	-0.6413837557223908	0.5502994767883019	0.2037751193323489	5.0	0.0	0.0	0.362	0.021	3.288	0.345	0.169	-0.375	0.0	0.0	0.1579357247784854
5.0	142.48141240052342	-0.0893993425902635	0.9803286307714698	0.1711292621076028	15.0	2.0	1.0	0.208	0.01	10.494	0.157	0.31	-2.081	0.0	0.0	0.0229063378614574
3.0	-5.049967126890204	-0.4528803410549478	0.9043821979004718	0.2153095865911676	4.0	0.0	0.0	0.625	0.02	3.138	0.219	0.243	-0.17	0.0	0.0	0.0707906482998896
0.0	2.9185022495499937	0.0610285462830874	1.142024795086351	0.1748424480465434	4.0	1.0	0.0	0.437	0.024	5.847	0.329	0.351	-1.001	0.0	0.0	0.1551624317783854
2.0	-7.590533221817787	0.2455766776542666	0.7769845060472717	0.1680314854582093	3.0	2.0	0.0	0.251	0.022	4.685	0.348	0.571	-0.603	0.0	0.0	0.1480729704546084
2.0	-27.697921429660106	0.0651124300496238	0.7565593237196405	0.1449445821604122	2.0	2.0	0.0	0.509	0.018	7.124	1.551	0.343	-0.398	0.0	0.0	0.1149807329551117
1.0	-7.28429355281207	-0.0403917388511158	0.7604419955635078	0.257106726579728	14.0	0.0	0.0	0.204	0.014	4.397	2.487	0.289	-0.019	0.0	0.0	0.168095420321668
1.0	13.12085884683482	-0.6898744414057634	1.1031636361196744	0.206425475175205	4.0	1.0	0.0	0.266	0.024	7.4	0.923	0.164	-0.457	3.0	0.0	0.1832548329677694
2.0	39.44816230486685	0.0181964605257192	1.0317545448476977	0.1494019405080854	7.0	3.0	2.0	0.362	0.013	6.52	0.408	0.244	-1.796	0.0	1.0	0.0635518703166771
0.0	7.495243409863944	-0.0508120402586842	1.208746333849984	0.1813426956640062	10.0	1.0	1.0	0.313	0.016	4.302	0.146	0.208	-1.297	0.0	0.0	0.0702667360242621
0.0	2.819444444444443	0.398436154092459	1.092682246576882	0.2132231780518715	2.0	0.0	0.0	0.535	0.028	3.735	3.959	0.151	-0.31	0.0	0.0	0.2589171776356688
0.0	-2.535997991995848	-0.16775499338803	0.8170119257016877	0.1842250078830761	9.0	0.0	0.0	0.467	0.019	3.479	0.172	0.451	-0.9	0.0	0.0	0.0664694957591043
4.0	-18.70804783950618	-0.0223151170989472	0.698470055925229	0.1575433267801421	1.0	1.0	0.0	0.391	0.017	5.783	0.404	0.204	-0.198	0.0	0.0	0.1502157809221146
4.0	-16.217337772443226	-0.3978157043470288	0.7717728159351754	0.1628188001255031	4.0	0.0	1.0	0.515	0.017	4.609	0.296	0.237	-0.682	0.0	0.0	0.1498013114002008
1.0	-23.85518568265339	-0.6547264106136712	0.6826112582295079	0.1997941481141488	4.0	1.0	0.0	0.301	0.024	5.598	1.229	0.151	-0.475	3.0	0.0	0.182658636216734
3.0	-6.665567472057857	-0.3895585535656725	0.8144161408191851	0.1692267416046935	5.0	0.0	1.0	0.542	0.016	4.585	0.454	0.295	-0.943	0.0	0.0	0.162747218584592
0.0	-23.15330068360372	-0.0943057522343438	0.5710534348484032	0.1757375372091574	2.0	0.0	1.0	0.433	0.025	5.183	0.449	0.234	-0.738	0.0	0.0	0.1214668432107022
0.0	-6.747135783299399	0.0710112347056501	0.9945553058200582	0.1932449647376964	10.0	0.0	0.0	0.276	0.02	5.612	0.449	0.259	-1.026	0.0	0.0	0.0822969308738753
3.0	-7.347587613747146	0.0661636753811466	1.3360077041218978	0.1906802002832602	7.0	0.0	0.0	0.654	0.036	4.43	0.462	0.758	-0.422	0.0	0.0	0.1698128845426059
0.0	32.23164930555555	0.0965304177373278	1.2276283491105129	0.1843361675173574	3.0	0.0	1.0	0.365	0.022	9.472	0.658	0.35	-0.51	0.0	0.0	0.08623529007935
0.0	-6.0	-0.34750488231411353	0.5694476736928287	0.4082482904638631	1.0	0.0	0.0	0.0	0.047	4.359	0.499	0.101	-0.107	0.0	0.0	0.1320880275324547
1.0	-4.983092181069957	-0.2935151966435476	1.4371566324122704	0.1826354967910483	6.0	1.0	0.0	0.513	0.02	4.569	0.76	0.432	-0.788	4.0	0.0	0.0831563419789908
1.0	-2.131886734379811	-0.1685454102948484	0.823050161105417	0.1848974290979953	8.0	0.0	0.0	0.462	0.018	3.546	0.107	0.359	-1.042	0.0	0.0	0.0682639080414041
7.0	81.53298611111113	-0.0543547852766352	0.8640141251599633	0.1672564848841122	12.0	1.0	0.0	0.202	0.011	10.327	0.218	0.304	-0.243	0.0	0.0	0.0281551899331243
0.0	-8.256163194444444	0.1141090708993287	1.1375725691794143	0.1849180498951202	5.0	0.0	1.0	0.274	0.027	5.645	0.647	0.221	-0.824	0.0	0.0	0.0858681770053126
0.0	8.03210444083889	-0.0693055576433387	1.0129468487601552	0.1472041202566531	1.0	1.0	1.0	0.063	0.076	7.96	0.938	0.459	0.127	0.0	0.0	0.09756281650861
0.0	0.9982363315696628	-0.2123240865113473	0.9584781619252776	0.1771416923162959	3.0	0.0	1.0	0.536	0.02	3.704	0.199	0.282	-0.511	0.0	0.0	0.0929325668010263
2.0	1.691505854042295	0.1240450283945841	1.0861848254216422	0.2169505809459367	10.0	0.0	0.0	0.214	0.018	4.687	0.31	0.162	-0.421	0.0	0.0	0.134541307668347
0.0	-5.521545996227708	0.5936766412553776	0.886154131360231	0.1815370712718612	0.0	1.0	0.0	0.268	0.042	3.786	0.509	0.117	-0.165	0.0	0.0	0.2603819942371229
2.0	-5.425925925925927	0.0907721596944831	1.0463550804224566	0.2602439037591884	5.0	0.0	0.0	0.314	0.026	3.928	0.535	0.269	-0.142	0.0	1.0	0.3049083094919512
5.0	1.067398117558818	-0.1076408325298282	0.9326067946697756	0.1665908919161631	7.0	2.0	0.0	0.253	0.012	7.153	0.363	0.209	-1.194	0.0	1.0	0.0608887014200022
0.0	-3.27324340801707	0.3076600723162959	0.7537924583968049	0.2914213562373094	5.0	0.0	0.0	0.262	0.052	2.522	0.237	0.179	-0.032	0.0	0.0	0.1060310213355597
1.0	9.861442387563784	0.1516263333177876	1.1349253403558222	0.1565264420395707	1.0	1.0	0.0	0.408	0.02	4.731	0.324	0.219	-0.346	0.0	0.0	0.1545029654079606
2.0	-2.4404761904761894	0.30385345243950274	0.6802181521070768	0.1417474557137211	2.0	3.0	0.0	1.498	0.032	4.09	0.606	0.138	0.001	0.0	0.0	0.1853873856516483
1.0	-19.098535863687385	-0.1541548121800696	0.722009788157656	0.1917192836969176	4.0	0.0	0.0	0.335	0.021	4.917	0.594	0.169	-0.845	0.0	0.0	0.1129007575972167
1.0	49.56417871900826	-0.103584499400563	1.1215564059726844	0.2035248676840133	7.0	0.0	0.0	0.64	0.026	12.829	0.425	0.355	-0.17	0.0	0.0	0.056584651918228
0.0	3.074832243266661	-0.140671103279824	1.0869708315599869	0.1753256515513447	1.0	0.0	1.0	0.685	0.025	4.024	0.331	0.274	-0.792	0.0	0.0	0.1018499892798468
3.0	-34.82257535181684	-0.0051474926720633	1.1054571100320532	0.1806631542174714	14.0	1.0	0.0	0.18	0.02	5.146	0.163	0.256	-1.628	0.0	0.0	0.0628743991553244
3.0	-15.185310190301234	-0.1833683485259877	0.5898654888159928	0.1584797443120426	6.0	1.0	0.0	0.557	0.014	5.828	1.721	0.515	-0.129	5.0	0.0	0.131879055749601
1.0	-23.5659660255139	0.028384289316899	0.9516613902907664	0.1732962709937607	5.0	0.0	1.0	0.526	0.027	6.457	3.698	0.209	-0.737	0.0	0.0	0.1476863637992172
1.0	11.229390456522918	-0.032463798519822	0.9208419137223764	0.1771991382267383	4.0	0.0	1.0	0.523	0.024	6.034	2.769	0.47	-0.535	3.0	0.0	0.2378392192624297
2.0	-3.4313694601974376	-0.3691221951424463	0.8559838520630343	0.1601352404697805	0.0	1.0	0.0	0.595	0.023	6.168	0.572	0.186	0.195	0.0	0.0	0.1479843646298855
0.0	7.495243409863944	-0.0508120402586842	1.208746333849984	0.1813426956640062	10.0	1.0	1.0	0.2	0.023	4.236	0.15	0.186	-1.006	0.0	0.0	0.0702667360242621
1.0	-10.334716796875	-0.2369989564448928	0.927917877799155	0.1826171213182566	3.0	1.0	0.0	0.437	0.025	6.828	1.105	0.289	-0.137	0.0	0.0	0.1606587310707472
2.0	-27.386666666666667	0.1717820864105605	0.0	0.0	0.0	0.0	0.0	0.0	0.032	7.042	1.264	0.172	-0.143	0.0	0.0	0.404357308110408
1.0	-13.687500000000002	-0.0834232336400025	0.8763395011743705	0.1624714728292803	5.0	1.0	0.0	0.383	0.016	5.257	0.344	0.44	-0.629	0.0	0.0	0.0964897071377069
7.0	132.37495237006553	-0.0899447050935043	0.9025253355586754	0.1649420472244159	12.0	0.0	0.0	0.249	0.01	10.376	0.2	0.343	-1.179	0.0	1.0	0.0332542853244163
5.0	-3.495537190082648	-0.0251983755572416	0.8538295652073882	0.187415685600759	7.0	0.0	0.0	0.503	0.021	3.664	0.239	0.269	-0.863	0.0	0.0	0.1836803146497832
1.0	4.420492806856437	0.2495793010881133	1.2526284985434295	0.1765659710952205	5.0	0.0	1.0	0.317	0.025	5.87	5.659	0.55	-0.68	0.0	0.0	0.2236556012452592
0.0	-1.6952191585589933	-0.1678789756203114	0.6995404847203378	0.1829805049799635	5.0	0.0	0.0	0.356	0.023	3.87	0.926	1.131	-0.875	0.0	0.0	0.12473303206978
7.0	111.32951373170364	-0.0895645357169215	0.8835301675856186	0.1634815269394843	9.0	0.0	0.0	0.266	0.01	9.554	0.155	0.236	0.241	0.0	1.0	0.041245153954416
3.0	-2.086383584104937	0.0202337573513638	0.8778394256811953	0.1603691584425279	0.0	1.0	0.0	0.454	0.02	5.935	0.593	0.18	0.268	0.0	0.0	0.1520050138149998
2.0	-16.09608843537415	-0.1975988568496003	1.0890306804806302	0.1612785765532269	4.0	1.0	1.0	0.56	0.021	4.018	2.512	0.22	0.12	0.0	0.0	0.1664240208959357
1.0	24.94802469135803	0.0448680381026665	0.7458868491020308	0.1657634915008305	0.0	1.0	0.0	0.348	0.019	6.881	0.335	0.236	-0.295	0.0	0.0	0.1565064618593979
2.0	11.284218023319886	0.0529445794620805	0.7592005841420001	0.1887510620563848	13.0	0.0	0.0	0.256	0.019	3.653	0.129	0.189	-1.256	0.0	0.0	0.0544387297542528
0.0	19.00563351944069	0.4661619302547156	0.9481664831170148	0.1848602892898726	6.0	0.0	0.0	0.407	0.024	5.001	3.876	0.345	-0.539	0.0	0.0	0.2407220014884978
3.0	1.0626013607056657	-0.0863162745446137	1.122929703614884	0.1595732543191888	5.0	2.0	0.0	0.624	0.02	3.639	0.122	0.25	-0.663	0.0	0.0	0.0732151115260324
1.0	-5.929215259088382	0.1069159249856118	1.0904430838958832	0.162230864220056	3.0	1.0	1.0	0.38	0.019	4.358	0.172	0.222	-0.824	0.0	0.0	0.0594717839202763
1.0	4.830724169253911	-0.1765099797371044	0.979762161748473	0.1765056058552761	8.0	2.0	0.0	0.303	0.034	4.02	0.35	0.267	-0.743	0.0	0.0	0.1013355389355801
4.0	-6.430155464106079	-0.2358825016444387	0.8804776361601209	0.175598139624413	8.0	0.0	0.0	0.6	0.02	4.051	0.956	0.264	-0.239	0.0	0.0	0.1239654041037359
1.0	1.0949839302112043	0.0524729869779756	0.7231251835385443	0.1639770497245577	0.0	1.0	0.0	0.315	0.021	5.427	0.486	0.211	-0.258	0.0	0.0	0.2030262522789321
2.0	-4.875171467764061	0.1150534932383566	1.289535305570682	0.1974128444998461	11.0	0.0	0.0	0.298	0.028	5.259	0.97	0.338	-0.725	0.0	0.0	0.0901922167302062
0.0	4.157986594852632	0.0997546031071254	1.399010221992416	0.1770291030696544	2.0	0.0	0.0	0.239	0.031	5.175	0.397	0.283	-0.359	0.0	0.0	0.150431937918638
1.0	2.157741688043861	0.0122750234386508	0.7869659111878591	0.1657190422090809	1.0	1.0	0.0	0.296	0.02	4.64	0.254	0.195	-0.415	0.0	0.0	0.1469876737167232
3.0	-7.220221169600677	-0.0259127398724341	0.681681897359883	0.1660183697071738	9.0	1.0	0.0	0.342	0.013	5.77	1.278	0.212	-0.607	1.0	0.0	0.1246719601939217
1.0	-2.131886734379811	-0.1685454102948484	0.823050161105417	0.1848974290979953	8.0	0.0	0.0	0.45	0.019	3.357	0.114	0.264	-1.583	0.0	0.0	0.0682639080414041
9.0	-37.43393884106236	-0.039693286544375	0.9949050019232476	0.1477185768612116	3.0	3.0	1.0	0.27	0.011	6.391	0.448	0.209	-0.43	0.0	1.0	0.0902461505941097
0.0	1.1745541838134417	-0.0424738852976554	1.0331636736218417	0.1645170253093699	0.0	0.0	0.0	0.199	0.017	2.653	0.101	0.18	-1.154	0.0	0.0	0.0722846860921862
0.0	12.064236111111134	-0.1965778943553214	0.9461594742752872	0.1954838365873452	10.0	0.0	0.0	0.202	0.023	9.383	3.737	0.442	-1.196	0.0	0.0	0.1374912039094218
2.0	-44.53401360544218	-0.2431260361378086	0.6395246457907259	0.1706614615540758	8.0	1.0	0.0	0.569	0.018	6.045	1.228	0.509	-0.23	0.0	0.0	0.1164535123030272
0.0	-8.74319727891156	0.0247603132513617	0.9208096959833272	0.1604598022072249	2.0	3.0	1.0	0.491	0.017	5.479	0.642	0.423	-0.909	0.0	0.0	0.0975499695520148
4.0	-12.720177099576746	0.1653278842353757	0.9709615725357672	0.1576286843936218	2.0	1.0	1.0	0.182	0.018	6.606	0.368	0.235	0.149	0.0	0.0	0.0874848068830028
2.0	-2.660458903726098	-0.1459935981769389	1.2709692610553005	0.190387034706609	13.0	1.0	0.0	0.36	0.017	5.163	0.87	0.192	-1.093	1.0	0.0	0.1189143960609484
1.0	1.230902777777776	-0.2918972489752588	1.756357876668759	0.1980510498938412	6.0	0.0	0.0	0.762	0.024	2.989	0.143	0.246	-0.63	0.0	0.0	0.0913465683933779
1.0	-11.701190120811312	0.7690689033752496	1.149761726776897	0.1842311701850982	6.0	1.0	0.0	0.313	0.025	8.264	5.376	0.166	-0.39	3.0	0.0	0.1856439254926259
1.0	-1.803324099722992	-0.0036691687267635	1.4984972958579506	0.2617073185819296	4.0	0.0	0.0	0.303	0.026	3.377	0.716	0.197	-0.116	0.0	1.0	0.3348163835010457
1.0	-14.381903112245762	-0.0875865134065162	1.1885528703587331	0.2018425992964378	6.0	0.0	0.0	0.347	0.032	6.811	4.042	0.65	-0.237	1.0	0.0	0.2091337490267592
5.0	-19.837982725464624	-0.0476885204688635	0.928464362229154	0.1675915175789178	6.0	2.0	0.0	0.458	0.018	5.235	0.366	0.192	0.462	2.0	1.0	0.1063939951285403
2.0	-2.4032255557965936	0.0679949718066748	1.9708195865942764	0.1950462632837546	6.0	0.0	0.0	0.69	0.054	5.1	0.708	0.278	-0.227	2.0	0.0	0.2509436495941223
1.0	-16.478623420803064	-0.4107643940915213	0.6796216844304556	0.1994243045709934	4.0	1.0	0.0	0.271	0.022	4.265	1.478	0.208	-0.258	3.0	0.0	0.1900828580817903
0.0	2.196510560146924	0.39032526874514534	1.0978771636537363	0.2304530452640311	1.0	0.0	0.0	0.0	0.044	2.611	0.619	0.136	0.102	0.0	0.0	0.1864220888473549
