Mor12u	C-005	C-019	ATSC6p	AATSC8Z	MATS1c	MATS1se	BELpe-1	R1s	Vu	TDB04v	Mor09m	Mor13m	JGI1	B02[O-O]	B09[C-C]
-3.241	3.0	2.0	0.4911225331843456	-0.436169042473536	-0.4188500640888489	-0.0388060821723918	2.28	5.918	0.349	0.082	-1.822	-2.408	0.2416666666666667	1.0	1.0
-1.382	0.0	1.0	-2.930726390949693	0.6936017650303363	-0.5189828142727964	-0.0237317728594017	2.28	5.655	0.47	0.174	-1.098	-1.253	0.26	1.0	1.0
-1.886	2.0	0.0	-2.808404430994744	-0.033255895363269	-0.3235329013382023	-0.0174874619036208	2.21	5.709	0.487	0.182	-1.35	-1.677	0.2222222222222222	0.0	1.0
-1.554	0.0	1.0	0.0057436887089445	-0.0166597251145356	-0.5554124077600178	-0.0348408426425965	2.35	5.542	0.49	0.11	-0.463	-0.541	0.1388888888888889	1.0	1.0
-1.158	0.0	0.0	0.0404524318062207	0.0245507681557651	-0.202111070934628	-0.0048411097228028	2.3	5.125	0.522	0.118	-0.496	-0.518	0.0357142857142857	0.0	1.0
-2.641	0.0	4.0	1.7950885442230342	0.0307574802848903	-0.5316702804894401	-0.1184819919271487	2.26	8.654	0.604	0.094	-2.085	-4.618	0.3066666666666666	1.0	1.0
-0.557	0.0	0.0	0.2504420623962676	-8.994082840236686	-0.6350999396123318	-0.0439796476191431	2.24	6.909	0.617	0.254	-0.929	-0.504	0.3571428571428571	0.0	0.0
-2.944	0.0	1.0	1.0996687699980645	-0.4817192074515286	-0.652525121379244	0.0605347300518719	2.24	6.141	0.522	0.151	-1.285	-1.077	0.1964285714285714	1.0	1.0
-0.362	0.0	0.0	5.733929728451266	0.4541292183305808	-0.2458574105315379	-2.393951342691744e-16	2.25	4.822	0.459	0.296	-0.167	-0.468	0.3181818181818181	0.0	0.0
-2.701	0.0	1.0	-0.0176165355051835	-0.2142857142857142	-0.6362072760091452	-0.0408803741235703	2.28	5.191	0.475	0.098	-0.836	-1.196	0.0789473684210526	1.0	1.0
-0.122	1.0	1.0	-0.7942282102377871	3.2873520710059188	-0.3659672273017114	-0.079937591911003	2.23	7.086	0.375	0.359	-0.705	-0.722	0.2352941176470588	0.0	0.0
-0.724	0.0	0.0	-0.7529705172472783	5.289999999999999	-0.2457052913478343	0.072692003369154	2.27	4.168	0.344	0.221	-0.49	-0.301	0.1111111111111111	0.0	0.0
0.043	2.0	1.0	0.2650307598649827	-2.371489838221629	-0.5074765800267914	-0.117320583131214	2.23	6.909	0.405	0.219	-1.824	-1.162	0.1774193548387096	1.0	1.0
-1.016	0.0	0.0	1.307933591238016	1.6704427206508377	-0.3951434209418552	-0.0731085423282742	2.28	4.92	0.482	0.154	-0.264	-0.777	0.25	0.0	0.0
-1.805	0.0	2.0	1.855473749486639	0.1248464635053838	-0.6133908170249125	-0.0612595932230492	2.28	6.32	0.517	0.187	-1.27	-1.935	0.3205128205128204	1.0	1.0
-0.442	3.0	1.0	-0.3818343450987106	-1.0749452567634386	-0.1910111366291584	-0.0462851911817693	2.36	5.765	0.61	0.15	-0.631	-0.506	0.375	1.0	0.0
-0.308	1.0	0.0	0.3077481433095532	7.867583144368859	-0.3932913262653748	0.4041572392613454	2.25	7.899	0.483	0.287	-0.729	-0.377	0.15	0.0	0.0
-0.882	0.0	0.0	-1.0101185933841856	1.109705830392643	-0.3237652955304926	0.0028741895834224	2.33	4.325	0.463	0.241	0.005	-0.589	0.3333333333333332	0.0	0.0
0.237	0.0	0.0	0.0	-3.4700425609925283	-0.2882184220932842	-0.0781791268529489	2.51	0.758	0.786	0.0	0.065	-0.005	0.25	0.0	0.0
-1.01	0.0	0.0	0.8979304438154023	-0.4540409295872357	-0.430879261902612	0.002135904830573	2.23	5.347	0.382	0.271	-1.21	-0.706	0.15625	0.0	0.0
-0.4	0.0	0.0	-0.5640522312975558	1.1448992852501625	-0.4595333449873904	0.1840758567612166	2.23	6.653	0.44	0.267	-1.247	-1.043	0.2083333333333333	1.0	1.0
-4.775	0.0	0.0	-0.0169850927582048	0.0433333333333333	-0.348521181221805	-0.0318364613858669	2.35	4.252	0.416	0.069	-0.92	-1.285	0.0925925925925925	0.0	1.0
-0.848	1.0	0.0	-5.657436384099744	-9.557785467128028	-0.3260931002294776	-0.0349312247801011	2.23	4.351	0.321	0.258	-0.583	-1.115	0.175	0.0	1.0
-0.359	1.0	1.0	-0.711379076550083	2.6370562647375286	-0.5956356014301695	-0.0084731074688345	2.38	3.26	0.42	0.189	-0.435	-0.213	0.2499999999999999	1.0	0.0
-2.152	3.0	4.0	9.649523469985589	-0.1201377896072754	-0.4777042612635127	-0.0207849649742158	2.32	6.218	0.397	0.085	-4.07	-2.483	0.275	1.0	1.0
-0.922	1.0	4.0	-0.2570081736076364	-2.970555555555556	-0.6967259966840347	-0.1593253385651733	2.28	8.027	0.456	0.224	-1.124	-1.71	0.2333333333333333	1.0	1.0
-1.414	0.0	3.0	-3.85733217861376	-0.7376755983350677	-0.5413826779395114	-0.0224258021986705	2.29	5.474	0.373	0.136	-1.807	-1.946	0.28125	1.0	1.0
1.083	0.0	0.0	-1.56589736552	-2.6872504657971783	-0.4294823654147683	-0.2191668421342115	2.22	9.194	0.454	0.37	-3.209	-1.77	0.2	0.0	1.0
-0.259	2.0	0.0	5.534325650282568	-2.5817006577225703	-0.3739425944611953	-0.000603526426772	2.24	5.693	0.429	0.214	-1.969	-1.023	0.2115384615384615	0.0	1.0
-0.896	1.0	0.0	-1.815319392451216	1.5621301775147924	-0.2386465774203067	-0.0114031180400871	2.24	4.414	0.398	0.206	-0.679	-0.521	0.1818181818181818	0.0	0.0
-1.591	0.0	0.0	7.476329408962753	-0.1703593474426806	-0.3393115006163416	-0.0367880800613552	2.25	4.665	0.486	0.126	-0.435	-1.698	0.2333333333333333	0.0	1.0
-1.495	0.0	0.0	-0.6179680141038841	0.4061721107175652	-0.3567011819369505	-0.0330061199790322	2.18	5.354	0.4	0.126	-0.699	-0.668	0.125	0.0	1.0
-0.955	0.0	0.0	1.0824464747345566	1.4118635145208762	-0.2151848180592639	0.0780442738016683	2.25	3.708	0.394	0.278	-0.595	-0.476	0.1249999999999999	0.0	0.0
-1.315	2.0	0.0	-1.5024636210823656	-0.311752564803011	-0.4294016955025983	-0.2180355390497791	2.36	8.157	0.387	0.162	-1.355	-1.794	0.2115384615384615	1.0	1.0
-0.611	0.0	1.0	-2.026384476516283	2.6863999999999995	-0.5834552493688199	0.0092266856647857	2.25	5.464	0.35	0.29	-1.112	-0.536	0.1666666666666666	0.0	0.0
-0.296	0.0	0.0	-3.3609557255930658	-4.525195133149678	-0.6606894264139478	-0.2198884143638266	2.07	4.092	0.377	0.212	-0.08	1.127	0.2307692307692307	1.0	1.0
-0.477	0.0	1.0	-0.8213567867188486	-0.0734386501330612	-0.6088575978227033	-0.2691667751876201	2.28	8.545	0.527	0.257	-1.362	-0.668	0.2222222222222222	0.0	0.0
-2.154	0.0	2.0	-1.3068303238867491	0.0974320818070819	-0.6323575425411049	-0.1611346448098258	2.23	7.84	0.454	0.16	-2.078	-1.33	0.18	1.0	1.0
-1.275	0.0	1.0	2.7366910195847667	-1.5879573001223175	-0.5336702080191955	0.0107038211344062	2.24	4.315	0.393	0.169	-1.31	-0.839	0.1666666666666666	0.0	1.0
-1.191	0.0	2.0	1.03217658384456	-0.371972789115646	-0.5662894880062913	-0.209647302426006	2.24	9.105	0.426	0.217	-1.503	-1.2	0.2045454545454545	1.0	1.0
-0.322	0.0	0.0	0.255512997281098	1.199824401664932	-0.4318736057420968	-0.1160284160432334	2.24	6.691	0.352	0.291	-1.378	-1.202	0.1904761904761904	0.0	1.0
-3.599	0.0	0.0	0.1266165404366394	1.1135879664303727	-1.0073648097080783	-0.3059433190958893	2.12	6.027	0.608	0.093	0.618	0.469	0.3392857142857142	1.0	1.0
-1.011	0.0	1.0	0.3504196774259062	-0.5570934256055368	-0.5845966527437827	0.0162582167094362	2.28	4.753	0.467	0.216	-0.706	-0.455	0.2857142857142856	1.0	0.0
-1.604	0.0	0.0	-1.5552690888093976	4.202500000000001	-0.3230753896896042	0.0579721462548484	2.28	4.243	0.435	0.234	-0.413	-1.221	0.3333333333333333	0.0	0.0
-1.084	0.0	0.0	1.782828599040407	-0.666666666666667	-0.4699638171370138	-0.209390209934492	2.24	9.839	0.477	0.122	-3.377	-2.203	0.2209302325581395	1.0	1.0
-1.274	3.0	1.0	-1.5180169640114975	-0.5486111111111109	-0.4676753422273475	0.0305264694365132	2.3	3.989	0.355	0.129	-0.832	-0.596	0.3076923076923077	1.0	1.0
0.033	2.0	0.0	-0.7779551891004208	-0.896	-0.3477012696028677	-0.0474386333309061	2.21	6.736	0.339	0.158	-2.421	-1.37	0.1451612903225806	0.0	1.0
-0.699	0.0	0.0	0.1718767167428729	-0.6191330810346848	-0.4730073209361519	-0.2683495926291301	2.3	9.855	0.544	0.207	-1.094	-1.953	0.2727272727272727	1.0	0.0
-1.084	0.0	0.0	-0.4476906291294278	-1.290910854593074	-0.364880330717927	-0.0525225021930212	2.24	8.722	0.414	0.266	-2.268	-1.15	0.2222222222222221	0.0	0.0
-0.585	0.0	1.0	0.6431964908933231	7.893424036281178	-0.6523300845623332	-0.0806209259249139	2.24	6.412	0.436	0.275	-0.469	-0.511	0.2727272727272727	1.0	0.0
-0.54	1.0	0.0	-2.031728695463273	0.7499690471070447	-0.5582839562946519	-0.0005498853480276	2.24	6.851	0.491	0.188	-2.676	-1.0	0.1818181818181818	0.0	1.0
-0.28	0.0	0.0	-1.264909396441706	0.4939682539682545	-0.4574711928853486	-0.1539018281198066	2.17	7.596	0.302	0.289	-0.28	0.022	0.0625	0.0	0.0
-2.1	1.0	4.0	5.960764175765704	-0.8754627506245274	-0.4900461868869028	-0.0619049597020704	2.22	6.797	0.401	0.091	-2.412	-2.701	0.2424242424242424	1.0	1.0
-2.832	0.0	0.0	-2.6969160195563	-0.9263656216564804	-0.3869868470936389	-0.0467411392009216	2.24	5.833	0.44	0.127	-1.491	-1.702	0.2105263157894736	0.0	1.0
-0.889	1.0	0.0	-4.592574402714192	1.789295926004107	-0.370429897095387	-0.0296844157470982	2.23	5.531	0.389	0.28	-1.378	-1.363	0.1666666666666666	0.0	0.0
-2.378	0.0	1.0	-7.5483480540709955	-1.2761446409989596	-0.7394384291487054	-0.3647348313743555	2.12	8.644	0.481	0.135	-1.434	-0.379	0.3157894736842105	1.0	1.0
-0.595	0.0	1.0	-1.257867287153692	1.87612110400872	-0.7749588685450332	-0.0757642931942566	2.24	7.243	0.466	0.339	-1.257	-1.156	0.1904761904761905	0.0	0.0
0.303	1.0	3.0	5.310348781608626	0.9409711941654456	-0.4904025420937933	-0.0167326799452084	2.23	6.245	0.492	0.204	-2.169	-2.095	0.2948717948717947	1.0	1.0
-1.303	0.0	2.0	-3.588164307208925	-0.2152485410039576	-0.5078046291805988	-0.2564972061114451	2.35	9.431	0.504	0.114	-2.743	-2.961	0.2727272727272727	1.0	1.0
-0.239	0.0	0.0	0.1494631385492971	1.6850321395775938	-0.4550384295321107	0.0165570100363537	2.29	5.54	0.519	0.16	-0.537	-0.423	0.2083333333333333	1.0	1.0
-0.936	2.0	0.0	-6.049266072555346	0.2540302684688618	-0.3736133708017387	-0.0133889961884341	2.22	6.102	0.443	0.154	-1.762	-1.583	0.1612903225806451	0.0	1.0
-0.065	2.0	0.0	-4.120037881564936	0.1207227989234908	-0.2896257488149306	-0.0304516553283321	2.23	5.388	0.342	0.221	-1.853	-1.815	0.1818181818181818	0.0	1.0
-1.615	0.0	0.0	-2.921579841323147	-0.325505313315257	-0.6563791874998405	-0.0704189145855379	2.24	7.768	0.583	0.176	-2.502	-1.038	0.2142857142857142	0.0	1.0
-2.937	0.0	4.0	1.272832763202279	0.0979381443298969	-0.5694936683595762	-0.0426388685554783	2.23	7.018	0.408	0.129	-2.073	-1.129	0.2	1.0	1.0
-5.241	0.0	1.0	0.3594370103354775	0.3241882084787491	-0.4995320622263104	-0.0510306634616048	2.28	5.345	0.482	0.06	-2.921	-1.855	0.1739130434782608	1.0	1.0
-0.365	0.0	1.0	2.412209778606896	-1.3336054421768706	-0.7343960217967463	-0.4067620738632282	2.13	7.998	0.43	0.265	-1.507	-0.583	0.25	1.0	0.0
-0.519	1.0	1.0	-0.3450628380059906	3.810381925766543	-0.5164692261526443	-0.1215154439095126	2.22	6.014	0.373	0.302	-1.888	-0.72	0.21875	1.0	0.0
-3.38	0.0	0.0	8.027253894758347	0.2477123562616924	-0.4386026053950505	-0.1058968711112743	2.26	7.15	0.48	0.075	-1.818	-5.427	0.2318840579710145	1.0	1.0
-0.07	1.0	1.0	0.3404830281061378	-3.014084526670389	-0.7023046284385409	-0.147258655618438	2.36	5.438	0.28	0.221	-0.542	-0.126	0.3333333333333333	1.0	0.0
-1.509	1.0	1.0	-1.402017888915863	-1.0433333333333334	-0.5696616047918045	-0.0771997453712929	2.32	5.763	0.512	0.191	-0.507	-0.904	0.3333333333333333	1.0	0.0
-0.878	2.0	0.0	-4.500150156203647	0.6423529411764705	-0.3182615883342947	-0.0313488019900967	2.23	5.423	0.385	0.286	-1.656	-1.729	0.1923076923076923	0.0	1.0
-0.982	0.0	1.0	1.888343238929532	-0.04085083308685652	-0.8493060140444428	-0.5913941779031483	2.13	9.845	0.637	0.306	0.517	0.086	0.45	1.0	0.0
-1.964	1.0	1.0	-1.818743136622599	0.5389751887810141	-0.4549607734840456	0.0181812863818737	2.24	5.325	0.403	0.128	-1.908	-1.307	0.1857142857142857	0.0	1.0
-1.304	1.0	0.0	-1.0939140408441703	-3.6222222222222222	-0.2836269467659268	-0.005540702302469	2.25	4.104	0.338	0.224	-0.889	-0.864	0.1333333333333333	0.0	0.0
-5.076	0.0	0.0	4.894177558279106	0.1725574716338961	-0.4407683237511316	-0.0946783728568731	2.29	6.341	0.441	0.099	-1.946	-3.084	0.25	1.0	1.0
-1.395	1.0	0.0	-2.27364723808828	-2.1876685515441494	-0.5232551476686396	0.0718322788358942	2.28	5.66	0.434	0.222	-0.112	-1.695	0.2916666666666666	1.0	1.0
-2.551	0.0	0.0	4.337535814634285	0.3598030821917808	-0.2661591963011304	0.0113863256895013	2.28	4.261	0.501	0.239	-0.101	-1.459	0.2391304347826086	0.0	0.0
-4.512	0.0	3.0	0.2675220267058531	0.1532520515865081	-0.4610836022554614	-0.1120230100706381	2.26	8.285	0.529	0.079	-1.399	-4.834	0.2865853658536585	1.0	1.0
-1.573	0.0	0.0	-5.337117061049959	1.0877542372881357	-0.4674761290545326	-0.0236063839485856	2.32	4.731	0.398	0.202	-1.407	-1.005	0.2941176470588235	1.0	0.0
-0.314	0.0	1.0	0.0	-2.0278824773504094	-0.6805372072119177	-0.0360127642878815	2.3	5.603	0.487	0.169	-0.536	-0.252	0.2857142857142857	1.0	0.0
-0.941	0.0	3.0	0.9544212862354696	0.2575263487425649	-0.5076095404931324	-0.1143660719548584	2.35	8.375	0.706	0.177	-0.725	-0.61	0.3235294117647058	1.0	1.0
-0.793	0.0	2.0	-0.5634466077720988	-0.5424315289425846	-0.5711593871848295	-0.0603092052820528	2.29	6.747	0.589	0.289	0.015	-1.829	0.293103448275862	1.0	0.0
-0.047	0.0	1.0	-3.483166939237573	4.014872099940511	-0.7499411014618556	0.1277342335635554	2.24	7.218	0.508	0.242	-1.346	-1.257	0.2321428571428571	1.0	1.0
0.124	1.0	1.0	-4.379853416974946	0.0783582089552238	-0.4579382958543976	-0.0721180057011943	2.23	8.152	0.372	0.326	-2.087	-2.044	0.2	1.0	1.0
-1.893	0.0	1.0	2.930020687380462	0.0634097633136096	-0.5079122543368975	-0.1400095140791691	2.23	8.321	0.55	0.173	-1.838	-2.207	0.2297297297297297	1.0	1.0
-1.352	1.0	1.0	1.264412980150226	-1.890848619229994	-0.4451150727353853	-0.0718181316627025	2.24	5.14	0.388	0.195	-1.29	-1.229	0.1875	0.0	1.0
-3.066	0.0	1.0	3.730530957358308	0.2970732410611302	-0.5747159058247026	-0.0724404549994068	2.29	5.572	0.537	0.178	-1.327	-1.672	0.2741935483870967	1.0	1.0
-0.151	0.0	1.0	-5.4849273938872125	9.031821045998736	-0.7830263368658484	-0.1914159383989022	2.24	6.982	0.425	0.36	-1.389	-1.198	0.1875	0.0	0.0
-0.023	0.0	1.0	0.3277648239061769	-0.7614053343556603	-0.4968819327921148	-0.2202418853174062	2.23	9.87	0.516	0.284	-1.944	-1.495	0.217391304347826	0.0	1.0
-2.954	0.0	1.0	3.245406364857308	-0.5552160789221824	-0.5729121014104124	-0.0724404549994067	2.29	5.89	0.511	0.177	-0.979	-1.664	0.2741935483870967	1.0	1.0
0.16	0.0	1.0	1.8197888589043083	0.0571336605777739	-0.523115898874128	-0.0301350753509984	2.22	7.912	0.605	0.264	-2.369	-0.88	0.24	1.0	1.0
-1.666	0.0	1.0	8.622889585018322	2.028969105691057	-0.6558319301669157	-0.0431848337850301	2.24	5.576	0.439	0.158	-0.588	-1.107	0.2954545454545454	1.0	1.0
-1.598	0.0	1.0	-0.9214756791115456	-0.3712345599172217	-0.5759580020693292	-0.013043580247018	2.27	4.932	0.367	0.115	-0.523	-0.924	0.131578947368421	0.0	1.0
-0.545	1.0	0.0	-1.2602127363740716	-0.9123376623376624	-0.3946723383004286	-0.0662673533133153	2.22	6.185	0.395	0.189	-1.463	-0.965	0.175	0.0	1.0
-0.845	1.0	0.0	0.1109797865795695	-1.6386641929499073	-0.4141961614848846	-0.2257373168652603	2.27	8.04	0.437	0.238	-2.144	-1.525	0.159090909090909	0.0	1.0
-0.392	0.0	0.0	0.8609703227480602	2.7627471383975024	-0.4624952834662167	-0.2452694334971409	2.35	7.822	0.439	0.232	-1.037	-1.129	0.2142857142857142	0.0	0.0
0.436	0.0	1.0	-0.7099587283422	-0.8652154195011333	-0.6197173254633798	-0.2653638025370393	2.35	8.7	0.526	0.226	-1.82	-1.414	0.3	0.0	0.0
