SMILES	SLogP	EEig02d	VSA_EState2	ATSC8dv	FPSA4	VSA_EState9	ATSC8c	ATSC8se	F08[O-O]	H-051
O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1	5.423200000000003	3.4917272682654388	16.26394547325103	32.39776462853386	0.026276911593194015	0.0	-0.5063611966630641	-1.5465020381328098	0	0
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO2	1.6072000000000028	1.8059933631473173	0.0	-86.12345679012347	0.044802018587323855	0.0	-1.157190552687982	-4.416794332571252	0	0
NC(=O)c1ccccc1NC(=O)C(Cl)Cl	1.5276999999999998	2.7894496213280617	20.94903439153439	34.76020443884339	0.026143295402162856	0.0	-0.04347431183106914	-0.778261474480151	0	1
NC(CC(=O)O)c1ccccc1	1.1611	2.2542686512082266	10.303039965986393	-8.892249527410208	0.03389737917450368	0.0	-0.027217968578559546	-0.24745067674858187	0	2
O=C1c2cc([N+](=O)[O-])ccc2OCN1CCO[N+](=O)[O-]	0.5952	4.184791447252009	37.39314146454929	-58.79310344827587	0.030830296156877345	0.0	-0.16475745276561796	-2.7639591724137924	0	0
CN(C)C(N(C)C)=S(I)c1ccccc1	2.875000000000001	2.460383131967788	5.737006172839506	8.60192901234568	0.029052677248036257	8.483824691358025	0.036295013634537514	0.1990989140624998	0	0
CCC1(C(=O)NC(C)c2ccc(Cl)cc2)C(C)C1(Cl)Cl	4.737200000000003	2.763139695407552	12.528983038688727	3.510413460551973	0.01634201494965539	0.0	0.019566828279807276	0.8940899397506918	0	0
CCCNCCC	1.396	1.0751784333545369	0.0	3.644628099173554	0.02056470676333249	0.0	0.004795181117601613	0.04330182644628008	0	0
Cn1c(S)nnc(-c2ccc(OC(F)(F)F)c(Cl)c2)c1=O	2.6830000000000007	3.4143271021912036	11.972271904132025	106.1110481229529	0.02218325828329757	1.4360979460654786	-0.5005141125348936	-0.003161081632653537	0	0
CCN(CC)C(=O)COC(=O)c1ccccc1	1.7117999999999998	2.6257196088968424	24.768494268077603	-103.39446366782005	0.03215649345603053	0.0	-0.04916349996654207	-1.2705706885813148	0	2
