ID_UNIQUE;ID_SET;IRB WELL;LIBRARY;IRB PLATE;ID NUMBER;ID;ORIGINAL WELL;ROMol;SMILES
IRB_147646;set_4;;FDA;PLATE_158;HY-B0330A;empty mol;N09;<rdkit.Chem.rdchem.Mol object at 0x783247ceea50>;
IRB_145897;set_4;;Natural products;PLATE_169;HY-114557;empty mol;I13;<rdkit.Chem.rdchem.Mol object at 0x78324816f120>;
IRB_146111;set_4;;Natural products;PLATE_170;HY-106302;empty mol;B17;<rdkit.Chem.rdchem.Mol object at 0x7832480b3040>;
IRB_146245;set_4;;Natural products;PLATE_171;HY-W010668;empty mol;D11;<rdkit.Chem.rdchem.Mol object at 0x78324802dba0>;
IRB_141169;set_4;;metabolites;PLATE_198;HY-N0681;empty mol;D16;<rdkit.Chem.rdchem.Mol object at 0x783246e31ba0>;
IRB_146453;set_4;;FDA;PLATE_152;HY-B0144;empty mol;I18;<rdkit.Chem.rdchem.Mol object at 0x783247fa2820>;
IRB_141119;set_4;;metabolites;PLATE_198;HY-B0152B;empty mol;A13;<rdkit.Chem.rdchem.Mol object at 0x783246c43580>;
IRB_146480;set_4;;FDA;PLATE_152;HY-N0093;atoms 0 bonds 0;L03;<rdkit.Chem.rdchem.Mol object at 0x783247fb4430>;
IRB_146566;set_4;;FDA;PLATE_153;HY-B0225B;empty mol;C03;<rdkit.Chem.rdchem.Mol object at 0x783247f55a50>;
IRB_146714;set_4;;FDA;PLATE_153;HY-14806A;empty mol;O05;<rdkit.Chem.rdchem.Mol object at 0x783247e95c10>;
IRB_140699;set_4;;kinasas;PLATE_193;HY-100530C;empty mol;L10;<rdkit.Chem.rdchem.Mol object at 0x7832456a4ac0>;
IRB_146750;set_4;;FDA;PLATE_154;HY-B0593A;empty mol;B10;<rdkit.Chem.rdchem.Mol object at 0x783247eaec10>;
IRB_140607;set_4;;kinasas;PLATE_193;HY-120940A;empty mol;M03;<rdkit.Chem.rdchem.Mol object at 0x7832452bd200>;
IRB_140536;set_4;;kinasas;PLATE_192;HY-122858A;empty mol;K18;<rdkit.Chem.rdchem.Mol object at 0x783244c85270>;
IRB_145880;set_4;;Natural products;PLATE_169;HY-N0148A;empty mol;C12;<rdkit.Chem.rdchem.Mol object at 0x78324815b970>;
IRB_146751;set_4;;FDA;PLATE_154;HY-B0802;empty mol;B11;<rdkit.Chem.rdchem.Mol object at 0x783247eaec80>;
IRB_140056;set_4;;kinasas;PLATE_190;HY-110135A;empty mol;C22;<rdkit.Chem.rdchem.Mol object at 0x78324c639cf0>;
IRB_140047;set_4;;kinasas;PLATE_190;HY-110171A;empty mol;I21;<rdkit.Chem.rdchem.Mol object at 0x78324c639900>;
IRB_140014;set_4;;kinasas;PLATE_190;HY-135827A;empty mol;E19;<rdkit.Chem.rdchem.Mol object at 0x78324c44ba50>;
IRB_143623;set_4;;Immunology/Inflamation;PLATE_181;HY-B1888B;empty mol;F11;<rdkit.Chem.rdchem.Mol object at 0x783248d0be40>;
IRB_139884;set_4;;kinasas;PLATE_190;HY-B0764A;empty mol;E09;<rdkit.Chem.rdchem.Mol object at 0x78324b96c0b0>;
IRB_139786;set_4;;kinasas;PLATE_189;HY-15369;empty mol;H21;<rdkit.Chem.rdchem.Mol object at 0x78324af24510>;
IRB_139606;set_4;;kinasas;PLATE_189;HY-50767C;empty mol;K07;<rdkit.Chem.rdchem.Mol object at 0x78324a415510>;
IRB_139540;set_4;;kinasas;PLATE_188;HY-103712C;empty mol;K22;<rdkit.Chem.rdchem.Mol object at 0x78324a19e7b0>;
IRB_139284;set_4;;kinasas;PLATE_188;HY-103019B;empty mol;A04;<rdkit.Chem.rdchem.Mol object at 0x7832497605f0>;
IRB_139218;set_4;;kinasas;PLATE_187;HY-P3580A;empty mol;C19;<rdkit.Chem.rdchem.Mol object at 0x78324cbb3890>;
IRB_139143;set_4;;kinasas;PLATE_187;HY-16069A;empty mol;O13;<rdkit.Chem.rdchem.Mol object at 0x78324c11c740>;
IRB_139065;set_4;;kinasas;PLATE_187;HY-148365;empty mol;E08;<rdkit.Chem.rdchem.Mol object at 0x78324b9ba4a0>;
IRB_146852;set_4;;FDA;PLATE_154;HY-B1496;empty mol;L15;<rdkit.Chem.rdchem.Mol object at 0x783247e66970>;
IRB_140132;set_4;;kinasas;PLATE_191;HY-N6012;empty mol;F08;<rdkit.Chem.rdchem.Mol object at 0x78324cbe4eb0>;
IRB_145570;set_4;;Natural products;PLATE_167;HY-N0471A;empty mol;C10;<rdkit.Chem.rdchem.Mol object at 0x7832483a0f90>;
IRB_141629;set_4;;Ppi;PLATE_196;HY-18204A;empty mol;I03;<rdkit.Chem.rdchem.Mol object at 0x783248060820>;
IRB_141645;set_4;;Ppi;PLATE_196;HY-B1276;empty mol;D05;<rdkit.Chem.rdchem.Mol object at 0x783248060f20>;
IRB_143670;set_4;;Immunology/Inflamation;PLATE_181;HY-B0290A;empty mol;P14;<rdkit.Chem.rdchem.Mol object at 0x783248d34350>;
IRB_143583;set_4;;Immunology/Inflamation;PLATE_181;HY-12752A;empty mol;M07;<rdkit.Chem.rdchem.Mol object at 0x783248dbbc80>;
IRB_143935;set_4;;Immunology/Inflamation;PLATE_182;HY-17507B;empty mol;O19;<rdkit.Chem.rdchem.Mol object at 0x783248b84900>;
IRB_143938;set_4;;Immunology/Inflamation;PLATE_182;HY-B0076;empty mol;B20;<rdkit.Chem.rdchem.Mol object at 0x783248b84a50>;
IRB_144185;set_4;;Immunology/Inflamation;PLATE_184;HY-17476;empty mol;G06;<rdkit.Chem.rdchem.Mol object at 0x783248b12820>;
IRB_143390;set_4;;Immunology/Inflamation;PLATE_180;HY-103265D;empty mol;J08;<rdkit.Chem.rdchem.Mol object at 0x783248dce6d0>;
IRB_144345;set_4;;Immunology/Inflamation;PLATE_184;HY-N7068;empty mol;L20;<rdkit.Chem.rdchem.Mol object at 0x783248aeff20>;
IRB_144352;set_4;;Immunology/Inflamation;PLATE_184;HY-N7074;empty mol;F21;<rdkit.Chem.rdchem.Mol object at 0x783248a92270>;
IRB_144484;set_4;;Immunology/Inflamation;PLATE_185;HY-B1165;empty mol;J13;<rdkit.Chem.rdchem.Mol object at 0x783248abfcf0>;
IRB_144545;set_4;;Immunology/Inflamation;PLATE_185;HY-N0182A;empty mol;B20;<rdkit.Chem.rdchem.Mol object at 0x783248a21820>;
IRB_144843;set_4;;Natural products;PLATE_162;HY-P0163;empty mol;O14;<rdkit.Chem.rdchem.Mol object at 0x783248748c80>;
IRB_142907;set_4;;Immunology/Inflamation;PLATE_177;HY-B0288B;empty mol;O16;<rdkit.Chem.rdchem.Mol object at 0x78324926b040>;
IRB_142813;set_4;;Immunology/Inflamation;PLATE_177;HY-B1359;empty mol;D08;<rdkit.Chem.rdchem.Mol object at 0x7832492c3660>;
IRB_142718;set_4;;Immunology/Inflamation;PLATE_176;HY-107589A;empty mol;M19;<rdkit.Chem.rdchem.Mol object at 0x783249308c10>;
IRB_144900;set_4;;Natural products;PLATE_162;HY-B0542;empty mol;K19;<rdkit.Chem.rdchem.Mol object at 0x7832487755f0>;
IRB_142623;set_4;;Immunology/Inflamation;PLATE_176;HY-112146A;empty mol;H11;<rdkit.Chem.rdchem.Mol object at 0x78324935b200>;
IRB_144992;set_4;;Natural products;PLATE_163;HY-107802;empty mol;G09;<rdkit.Chem.rdchem.Mol object at 0x78324871beb0>;
IRB_142571;set_4;;Immunology/Inflamation;PLATE_176;HY-B2114;empty mol;J06;<rdkit.Chem.rdchem.Mol object at 0x7832493f9ac0>;
IRB_142540;set_4;;Immunology/Inflamation;PLATE_176;HY-P3466;empty mol;N03;<rdkit.Chem.rdchem.Mol object at 0x7832493dfcf0>;
IRB_142514;set_4;;Immunology/Inflamation;PLATE_175;HY-131150;empty mol;N21;<rdkit.Chem.rdchem.Mol object at 0x7832493df190>;
IRB_147614;set_4;;FDA;PLATE_158;HY-15295;empty mol;J17;<rdkit.Chem.rdchem.Mol object at 0x783247cd9c10>;
IRB_145198;set_4;;Natural products;PLATE_164;HY-105088;empty mol;M12;<rdkit.Chem.rdchem.Mol object at 0x783248553a50>;
IRB_145321;set_4;;Natural products;PLATE_165;HY-N0457A;empty mol;H08;<rdkit.Chem.rdchem.Mol object at 0x7832484e8120>;
IRB_142037;set_4;;Immunology/Inflamation;PLATE_173;HY-P1099;empty mol;B10;<rdkit.Chem.rdchem.Mol object at 0x783248c20d60>;
IRB_145493;set_4;;Natural products;PLATE_166;HY-B0394;empty mol;P15;<rdkit.Chem.rdchem.Mol object at 0x7832483fdd60>;
IRB_141819;set_4;;Ppi;PLATE_196;HY-114162A;empty mol;H19;<rdkit.Chem.rdchem.Mol object at 0x783248539c80>;
