ID_SET_COMPOUND;ID_SET;ID NUMBER;IRB PLATE;LIBRARY;ORIGINAL WELL;ID;ROMol;SMILES
0;set_4;HY-108917;PLATE_525;Clinical;A03;atoms 31 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE32E0>;CCOC(=O)C1=C(CN2CCOCC2)NC(c2nccs2)=NC1c1ccc(F)cc1Br
1;set_4;HY-13289A;PLATE_525;Clinical;B03;atoms 22 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3350>;Cl.NCc1c[nH]c(=S)n1[C@H]1CCc2c(F)cc(F)cc2C1
2;set_4;HY-101299B;PLATE_525;Clinical;C03;atoms 23 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE33C0>;Cl.Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2
3;set_4;HY-101533;PLATE_525;Clinical;D03;atoms 46 bonds 52;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3430>;Cc1c2c(nn1C)CSCc1cc(n(C)n1)CSc1cc(c3ccccc3c1)OCCCc1c(C(=O)O)n(C)c3c-2c(Cl)ccc13
4;set_4;HY-15999;PLATE_525;Clinical;E03;atoms 31 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE34A0>;CCS(=O)(=O)N1CCN(c2ccc(Nc3ncc(C(N)=O)c(NC4CC4)n3)cc2)CC1
5;set_4;HY-109123;PLATE_525;Clinical;F03;atoms 28 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3510>;O=C(c1cccnc1-c1ccncc1)N1CCC(O)(Cc2ccccc2)CC1
6;set_4;HY-10857;PLATE_525;Clinical;G03;atoms 24 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3580>;Cc1cc(Cn2nnc3c(-c4ccco4)nc(N)nc32)ccc1N
7;set_4;HY-12042;PLATE_525;Clinical;H03;atoms 24 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE35F0>;O=C(NC[C@H](O)CO)c1ccncc1Nc1ccc(I)cc1F
8;set_4;HY-15604;PLATE_525;Clinical;I03;atoms 28 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3660>;N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccccc2)C1
9;set_4;HY-15651;PLATE_525;Clinical;J03;atoms 38 bonds 41;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE36D0>;Cc1c(-c2ccnn2C)cc(C(=O)NCc2ccc(S(C)(=O)=O)cn2)c(=O)n1-c1cccc(C(F)(F)F)c1
10;set_4;HY-14530;PLATE_525;Clinical;K03;atoms 34 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3740>;Cc1cc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)sc1CC[C@@H]1CNc2nc(N)[nH]c(=O)c2C1
11;set_4;HY-15270;PLATE_525;Clinical;L03;atoms 32 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE37B0>;CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21
12;set_4;HY-14644;PLATE_525;Clinical;M03;atoms 31 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3820>;Cc1cccc(/C=N/Nc2cc(N3CCOCC3)nc(OCCc3ccccn3)n2)c1
13;set_4;HY-14882;PLATE_525;Clinical;N03;atoms 50 bonds 54;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3890>;CCCCOCCOc1ccc(-c2ccc3c(c2)/C=C(/C(=O)Nc2ccc([S@@](=O)Cc4cncn4CCC)cc2)CCCN3CC(C)C)cc1
14;set_4;HY-14444;PLATE_525;Clinical;O03;atoms 25 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3900>;CC(C)(C)c1[nH]cnc1/C=c1\[nH]c(=O)/c(=C/c2ccccc2)[nH]c1=O
15;set_4;HY-N6775;PLATE_525;Clinical;P03;atoms 41 bonds 44;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3970>;C=CCN(/C=C1/C(=O)O[C@H](COC)[C@@]2(C)C1=C(O)C(=O)C1=C2[C@H](OC(C)=O)C[C@]2(C)C(=O)CC[C@@H]12)CC=C
16;set_4;HY-14778;PLATE_525;Clinical;A04;atoms 40 bonds 44;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE39E0>;CC[C@H](C)[C@@H]1C(=O)N[C@H](C2Cc3ccccc3C2)C(=O)N1[C@@H](C(=O)N1CCOCC1)c1coc(C)n1
17;set_4;HY-B0183;PLATE_525;Clinical;B04;atoms 22 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3A50>;O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23
18;set_4;HY-12424;PLATE_525;Clinical;C04;atoms 83 bonds 87;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3AC0>;CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@H](n3cnnn3)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
19;set_4;HY-12036;PLATE_525;Clinical;D04;atoms 24 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3B30>;O=C1NC(=O)/C(=C/c2ccc3nccc(-c4ccncc4)c3c2)S1
