SMILES	F02(O-O)	SLogP_VSA2	GATS2Z	ATSC8c	ATSC1se	GATS6Z	SIC0	GATS1Z	ATSC0c	GATS1dv	SssCH2	GATS5i	ATSC8d	ATSC1v	C-019	observed	predicted
NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O	1.3198927913932792	4.099199429696634	0.9579426792876699	1.9339570264381822	-5.092951271240224	-0.3671696643843733	-0.5612343236554833	0.9475155206210727	3.3775597338701253	1.577233465167787	-1.0923756612720772	-0.10169933737101883	-0.934674774886657	3.609876810552395	-0.7422604393920975	0	0
S=C=Nc1cccc2ccccc12	-0.5510805580433576	-1.2325361894410538	-2.183527923954128	-0.009262211541537179	0.5690928394576494	3.902033460659762	0.5612902449269528	-2.0423625151667184	-1.4186962638224903	-0.05236005872595411	-0.8209947594643522	-0.302328486608667	0.305232974490909	-0.39672698164243236	-0.7422604393920975	1	1
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(N)cc1	1.3198927913932792	0.9954911575898077	0.17912554388049537	0.02544428898683612	0.42677664772153356	0.4850233253643356	-0.5267238332970339	0.35872121623166353	0.8373222354515713	0.8079171754288846	-0.2639290862171374	0.9916060198993811	0.4032994165350155	0.3979514236166017	-0.7422604393920975	1	0
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C	-0.5510805580433576	0.8268126525760906	0.7461896171899046	-0.26156921981779485	-0.006495198642580588	-0.44298927423066026	-0.9957572119995188	0.529991666079869	0.49531310954359653	0.43579461505147987	1.3740333511955027	0.070486398705162	0.9235561347859399	1.2614417512392055	0.7224404009570615	1	0
COc1cccc(C2(O)CCCCC2CN(C)C)c1	-0.5510805580433576	-0.18917527707284293	0.9904418928083255	0.20456828794600276	0.4807055855349272	0.6378843201231958	-0.8045290970647501	1.4344223179171711	-0.606991528452577	0.9053340399801593	0.7766177553313992	0.420841722487493	0.21095208476359462	-0.607163108564413	-0.7422604393920975	1	1
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	-0.5510805580433576	0.4799521858493656	-0.13608034262366214	0.6869708681620702	0.3083238281555507	0.08776256005302917	-1.2701008444589408	0.8684325798949899	0.21820816086702216	0.10643155757251796	2.304588861211671	0.019287655209861868	-1.4412781432600104	2.112525882460023	-0.7422604393920975	1	0
O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O	3.190866140829916	-0.28549124824682254	0.5546675791380483	-0.1833648014460857	-3.911940734631492	-0.4765103962078491	1.7394379407213505	0.6865317012755252	0.5223545756069982	3.8452166194169033	-1.0972283065523454	0.3553506204162014	0.6165931818290711	1.2905758846430955	-0.7422604393920975	0	0
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1	-0.5510805580433576	0.16631892441864504	-0.9844983666349294	0.29230087385336284	0.5240386201414116	-0.24580167112515489	-0.004375461325685879	-1.4263934537355234	-0.6120962251749438	-0.34100350642772914	0.3990623651026605	-1.1786187176570404	0.038842820517496136	-0.9270363995258896	-0.009910019217518006	1	1
CS(=CC1OC(n2cnc3c(N)ncnc32)C(O)C1O)CCC(N)C(=O)O	0.072577225102188	1.2442682639894331	2.9367925734059983	0.7306825654165156	-1.8066444435629578	-0.18122479289017557	0.5523292064798477	0.45317587951332955	1.207842170553986	-0.02562392110336069	-0.558696889469873	0.5060850127090631	-0.4056077113566922	1.1911565132766875	-0.009910019217518006	0	0
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	-0.5510805580433576	0.33842360694305285	-0.47493808920283176	-0.2020810323932634	0.1886921535488571	-0.2953405996996516	-0.3772194110504009	-0.2694784041816371	0.005123988079301045	-0.6287220037006019	0.20876073326463498	-0.02558519172990621	1.6936584695141912	0.4789320246398614	-0.7422604393920975	1	1
