F02(O-O)	SLogP_VSA2	GATS2Z	ATSC8c	ATSC1se	GATS6Z	SIC0	GATS1Z	ATSC0c	GATS1dv	SssCH2	GATS5i	ATSC8d	ATSC1v	C-019
-0.5510805580433576	-0.3282910428102158	-0.3930161054547224	-0.6970220599764383	-0.037571602802041984	0.34517949013970556	1.1160342682250677	-0.8134667945191225	-0.21044704220745614	-0.8779537438438523	-0.8345058315791772	-0.13630506836675968	0.37087873679810374	-0.7632230404885022	-0.009910019217518006
-0.5510805580433576	1.2473252019068388	-1.318939916980249	3.975307494753119	-1.2994958697538905	-0.2761468108181608	-0.3003920567886091	0.00902088226502017	1.7564005522006778	-0.615095563195644	-0.720777474073809	0.36272767337409323	-0.22499311849193385	1.6383035867297533	1.4547908211316412
-0.5510805580433576	-0.6284990176882911	-0.6126998035131407	0.5236917611116364	0.3636362167985753	1.2790268880918247	-0.7503321701893838	1.5191777287639787	-0.5649484597831319	-0.1255518575365165	-0.02394549743256666	0.8100798087760824	0.4706860134328656	0.02650795442576115	-0.009910019217518006
1.9435505745388248	2.5592890043040732	0.5005992280694626	-0.6631500728714591	-0.980162556845776	-0.5460764642099563	-1.4757534098145704	0.6556336147233839	2.10709245301044	0.3801240622535438	2.1204013767284144	-0.027024208320586236	2.9726376341881564	2.3468122584856084	-0.009910019217518006
0.6962350082477337	3.861618830673607	0.8771263081980477	2.184566425541587	-4.8603366720520444	-0.3381315110445522	-0.5204480283725738	0.9397095390128172	3.2620252208219167	1.4914847789632357	-1.1601462024702818	-0.4072563083364948	-0.3404901861545645	3.0767795033276824	-0.009910019217518006
-0.5510805580433576	-0.26106393606717887	0.8359023695607602	0.8267713108699947	-0.10151330602578015	0.7001388583170108	-0.16500214583880884	1.2422665776467718	-0.054352871830508596	0.9955317466295881	-0.5890390194655248	0.2496836559080743	-0.5209949751002894	-0.3451096199343333	-0.7422604393920975
0.072577225102188	-0.3184919254483121	-0.49278628024229953	0.8798966577946182	-0.0068456019387539225	0.7239930193354261	0.37050547040779364	-0.7945725827100065	0.07054114521349883	-1.4710428060518388	1.166059493353031	1.494899013000085	-0.7951671954635096	-0.2246069547869704	-0.009910019217518006
2.5672083576843705	1.4806883762147172	0.6906981585566929	-2.010065860331656	-0.6181657557355534	-0.05381339300937046	0.30942463971733203	-0.6871235092602276	2.082779134043259	-1.2124140154265877	-0.7017304424690463	0.671635608148986	0.6608940480129185	-1.1176223808231192	2.187141241306221
1.3198927913932792	-0.6304177099700661	-1.607563570981612	-0.5558027569385137	1.3410302386217694	0.02234066605216794	0.15445848142408183	-0.8718514529389697	0.2582970812879959	-1.6567989305761932	-0.8209947594643522	1.1111891345568083	1.7426630038883753	-0.7541984330820108	2.9194916614808
-0.5510805580433576	-0.8895874791624758	-0.6126929642778185	-0.008061252439994554	-0.020431738687801605	1.6190633482199712	2.7167298218494333	-0.767602937275268	-0.7935070146628403	-0.7565171724990932	-0.8209947594643522	-1.1051902932326483	0.23623304914612037	-0.3102310822470868	-0.009910019217518006
-0.5510805580433576	0.5893308986979146	-0.7780105226082282	-0.27613616960707854	-0.7072860636452607	-0.3561319009395682	-0.5713003040784781	0.14590998570313832	0.2741261643442189	-0.22668140692528024	-0.9288974067114155	0.21502963167861416	0.6643291148885976	2.332329407954438	-0.7422604393920975
0.072577225102188	-1.0432121163544248	-1.9287362866375517	-0.07661984704185776	-0.01785470349221189	1.523366749616	0.8603999291782458	-1.917322199329871	-0.46224418639681397	-0.12821039299190842	-0.8209947594643522	-1.462456596387648	0.12705983393392134	0.38303319458748386	-0.009910019217518006
0.072577225102188	-0.6847918569805718	-1.8193210453694262	-1.4772414558707834	1.7144438182689905	-0.5664604402455985	1.3088685731177052	-2.038079050451635	-0.22894010957926794	-1.988429744090034	-0.7425635270730179	-1.2896276317048465	-0.09752355331747906	-0.14123894394342962	-0.7422604393920975
-0.5510805580433576	-0.5802170722042117	0.8878045431451488	-0.11751486138203439	0.6998149892589953	0.12949638529568094	-0.8889742869438502	0.44798400089552154	-0.8723097805783467	0.28529843759716783	0.020001295303161477	0.307680381369594	-1.36100482965907	-0.4283084584622125	-0.7422604393920975
0.072577225102188	-1.0432121163544248	-0.8778832188241312	-0.06331650244027011	0.19157176355191177	-0.9278142974252563	-0.1712201051391871	0.14834971494174118	-0.4800583179374294	-0.4462868450521629	-0.8209947594643522	-1.836795422837171	0.33862412293599925	0.3557599514511132	-0.009910019217518006
