SMILES	H-052	ATS0Z	AATS3i	ATSC2Z	ATSC5s	ATSC7p	AATSC2se	MATS4c	GATS3c	GATS3s	nF	IC2	F04[C-F]	B05[C-Cl]	B09[C-S]	B10[N-I]	PEOE_VSA6	observed	predicted
CC(COc1ccccc1)N(CCCl)Cc1ccccc1	-0.10195236755269121	-0.19490414951711332	0.06319522854175531	-1.7355257966960624	0.04908003447024143	0.021055791305673362	-0.8267962564439136	-0.3553117890662192	1.5196088972877348	1.2756976983576742	-0.2906190968595482	-0.47164904684567066	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	1.164687808351593	0	0
COc1ccc2[nH]cc(CCNC(C)=O)c2c1	-0.313775733147603	-0.5002601153009559	-0.07536230515995938	-0.127738461312755	0.09047498611889328	-0.5250939550298434	-0.509258259257797	-0.5380524794089473	0.35152947593863404	2.166528532846153	-0.2906190968595482	0.4088399699174562	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C	-0.313775733147603	-0.39397599461376204	-0.8462538922516003	0.9343790249416559	-0.06834454129622834	-0.07248737180047088	0.36636990855996215	-0.6781870790652291	0.09301854225497021	-1.3670915575144547	-0.2906190968595482	0.12625207288209983	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7274527032102809	0	0
Cc1ncc([N+](=O)[O-])n1CC(O)CCl	-0.7374224643374264	-0.3484256571763933	1.9934624646066548	-0.8537245566686599	-0.19816823775200723	0.4014230775584272	-0.2832286939246816	-0.9342638138061957	-0.7811089155411214	-0.8107479674194675	-0.2906190968595482	-0.07322352889432931	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
OC[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO	-0.7374224643374264	-0.12067396998954938	1.3457027188451063	-1.8538480095284802	-0.1313723844030805	-0.2476153879294362	-2.590819362394802	-0.5002624431131326	-1.0792369230683385	-0.4661060986876335	-0.2906190968595482	-1.5543124950421547	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1	-0.7374224643374264	0.5170307541336135	-1.6240984176385302	0.15378571805437338	0.07211530161547278	-0.8657425128124775	-0.8264882067510182	0.26113942316871824	-1.5443979703660284	0.04716097481906542	-0.2906190968595482	-0.21312094087904557	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.786058179377564	0	0
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	0.10987099804222053	-0.26913432904467727	-0.9938251138804423	-0.06404469109150919	-0.006424464078399087	0.543705076962799	-0.8139831356310463	-0.39289627528657023	-0.6865407938826303	-0.971766199675607	1.0420770473106657	0.16671980955320115	0.33383107366490117	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	1
CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12	-0.313775733147603	-0.333242211363937	0.8740278252682145	-0.3908891718516485	0.046645264388634464	-0.34672126320792546	-0.38741255397424035	-0.2303648690061036	0.22328284626531855	-0.2988077113145517	-0.2906190968595482	0.933797855459961	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.14346258127797673	0	0
CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2	-0.10195236755269121	-0.1510408616144619	-1.030530066687594	0.9385666861706183	0.12099318858488566	-1.7766617841541872	-0.6498619322002817	-0.1288025099489549	0.810503247652661	1.0493396405074626	-0.2906190968595482	-0.17968467155960163	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.3201956053977898	0	0
O=C(Oc1ccccc1C(=O)O)c1ccccc1O	-0.7374224643374264	-0.3956630441484794	-1.1991425278387524	-0.4358518308374275	-1.286436797427121	-0.3062680114680294	0.9961550018464905	2.670992049545016	0.24143854678256296	-0.48670444501127047	-0.2906190968595482	-1.5162775764491607	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.061184658116879176	0	0
