nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
-0.5331125506419796	0.5391601254149699	0.43424481369428203	0.3872008960614035	6.065951843901099	1.316852142336818	-0.35274540430318474	3.4980038682398207	-1.3734554937416665	-0.5318784462319593	-0.793248469244366	-0.6841334937122179	0.007435973410956715	-1.5636000308716012	-0.18540550324482483	1.0248003956495713	6.4371346563448295	1.4901704078359657	1.3741450989479862	0.38363114981354596
-0.5331125506419796	0.9055594859750562	0.43424481369428203	0.9674199594022579	-0.689296573124174	-0.9737191136193138	-0.35274540430318474	-0.41030484217790586	-0.30541070969852513	-0.5318784462319593	-0.15998856679543846	-0.6841334937122179	-0.9834763352046861	0.34984370196206965	-0.7045409123303342	0.15346145297460034	-0.522978247337725	0.677799082113559	-0.5349535038815882	0.6109416124268024
-0.5331125506419796	0.6295166927327439	0.43424481369428203	-0.08998078123076048	0.5882233737543494	0.21058788272771442	-0.35274540430318474	-0.0050164028076278965	-0.024982343718711185	-0.5318784462319593	0.1426989670604955	1.1500783620080204	0.007435973410956715	-1.0769582645911628	1.3720007240117034	1.4914688466131345	0.791783529676139	-0.3301764541592415	1.1562320912847428	0.6061093292381563
-0.5331125506419796	1.318611315056118	0.5830853955404233	1.383815202844275	0.5366975639213419	-0.2674496747803377	-0.35274540430318474	-0.22656564173070606	-0.7031945252005558	-0.5318784462319593	0.1724113165292582	-0.6841334937122179	-0.9834763352046861	-0.11634863403505495	-0.7045409123303342	-0.5877721023002854	-0.522978247337725	0.1662717222097843	0.04795226806551956	1.5001253528885383
-0.5331125506419796	0.9741570450731302	-1.1236404043494206	0.33167373580909637	-0.689296573124174	0.48302282198568564	-0.35274540430318474	-0.5419025027995139	-2.9816814182555307	-0.5318784462319593	1.259899868721143	0.2329724341479013	-0.4880201808968647	-1.216049313208495	1.3720007240117034	1.8495891494002663	-0.522978247337725	-0.8142617501080601	0.8386831718113438	1.1507796577122023
-0.5331125506419796	-0.6180945736645367	0.43424481369428203	-1.3501275504032302	1.0140633560471906	-1.3641356373515314	-0.35274540430318474	-0.2118333886294412	-0.5937154585127701	-0.5318784462319593	1.5572136012121978	2.9842902177282586	0.9983482820265995	-0.10165563116554258	-0.7045409123303342	-0.5687609310028243	-0.522978247337725	0.34086779961576136	0.9707291067587484	-0.4630435309223183
-0.5331125506419796	-0.36466048184206984	0.43424481369428203	-1.4643659561299507	-0.23073397336145088	-0.23505642147366337	-0.35274540430318474	2.6340751570451784	0.5937356518236843	6.842682823681683	1.4907154752938823	0.2329724341479013	-0.4880201808968647	0.4402540701713599	0.33372990584068457	-0.5356763741888869	-0.522978247337725	-0.010312436127279051	-1.6845679959118982	0.007553042420185825
-0.5331125506419796	0.42854693828774926	0.43424481369428203	0.025039741712856566	0.10960922025706792	-0.2819151965707196	-0.35274540430318474	-0.7263308596562277	0.3032445658035384	1.3117618712464512	0.23433379241038624	0.2329724341479013	-0.4880201808968647	-0.7630272793636871	1.8911361330972127	-0.16968189029803712	-0.522978247337725	-0.9079768133723711	0.23058195905740608	0.47661411313386076
-0.5331125506419796	0.5997744603484843	-0.19338468813521317	0.45593974571160795	-0.7408223829571817	2.128221594403937	-0.35274540430318474	0.9059424600698474	0.24814440819891823	-0.5318784462319593	0.20870684631328407	1.1500783620080204	0.007435973410956715	-0.6607498992221441	3.188974655810986	-0.5667171094988778	-0.522978247337725	-0.9682363457099046	-0.2637520894344431	1.0815232510028425
-0.5331125506419796	-2.5700970438521193	-2.3177007422801355	-2.856370180082242	-1.1151365554170152	0.7224645796903368	-0.35274540430318474	-0.8699568483253367	-1.1546932960691745	-0.5318784462319593	0.25666482009223834	-0.6841334937122179	0.007435973410956715	2.0690087878591945	-0.7045409123303342	-0.9412950564615404	-0.522978247337725	1.021667897650479	-0.5524299111158413	-3.1051863069956998
