SMILES	nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
COc1ccc(CC2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3C2Cc2ccc(OC)c(OC)c2)cc1OC	0	-0.008753725999414977	0.0	50.21530316293396	110.36651384825076	4.939942693173035	0	1.4101545928233377	-89.13606956161689	0	154.43515049421617	0	2	1.0744485638618746	2	36.81018947509803	783.7847657794	1.2364592992361405	0.02161287305058167	0.850639786711904
CC(C)N(CCC(c1ccccc1)c1cc(CO)ccc1O)C(C)C	0	-0.005910445384410107	0.0	52.26026958762092	6.544756405912575	3.2717870097647923	0	-0.0456250936889026	-32.6313775510204	0	157.643256067421	0	0	2.4283363860312606	0	23.56503919615431	0.0	1.1269924362463741	-0.13966386964869343	0.9560385959939531
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1	0	-0.008052553715980005	0.0	48.533489223695916	26.1790256236503	4.134282966491439	0	0.10533807757768789	-17.79537190082645	0	159.17667632748737	2	2	1.4187797557440445	8	43.9039775072025	148.05654243155925	0.991167947576626	0.003204028156116374	0.9537979736823285
CC1O[C@]2(CS1)CN1CCC2CC1	0	-0.002705138866344124	0.2505787037037036	53.72784338179329	25.387122824484514	3.786142271734146	0	0.02281468818248526	-53.676049382716066	0	159.32719960166773	0	0	2.0984745167404997	0	12.297610012659364	0.0	1.058064233527858	-0.09042118304209279	1.3683333333333334
Cc1nnc(C(C)C)n1C1C[C@H]2CC[C@H](C1)N2CC[C@@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1	0	-0.005378124286136214	-2.622758212945491	50.01959918568033	6.544756405912575	4.332689320845371	0	-0.09464302326412104	-174.21893491124263	0	164.83643533819787	1	1	1.3203636520121111	8	49.34773423153126	0.0	0.9259375571269544	-0.023621854647652152	1.206349499082634
CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1	0	-0.017734090614370004	0.0	44.09213595567757	32.72378202956288	2.9874581371017452	0	0.028302206285702375	-47.88408163265306	0	166.34263182799032	4	4	2.108870786729936	0	12.586597235060536	0.0	1.0815910177443677	-0.012466884315876788	0.45805555555555544
C[C@@H](N)[C@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)[C@@H](O)[C@@H](O)[C@@H](N(C)C(=O)CN)[C@H]2O)O1	0	-0.015767427137232212	0.0	43.68950577876511	13.592428388589765	3.8097333254798436	0	1.0883555842139496	14.937777777777772	4	166.00575117671076	1	1	2.492307693060569	4	13.08951281182515	0.0	1.0342695558296304	-0.23678094907022254	0.6762607270742192
C=CC(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	0	-0.009612090845472454	0.0	48.938875951624674	18.823180288987334	3.77560745762376	0	-0.1633395043821998	-0.43059402893199383	1	159.64089993104696	1	1	1.6409066626438267	10	18.652964303522147	0.0	0.9133094723268058	-0.07499300052721829	0.8937539201521748
CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1c[nH]cn1)C(=O)NC(CC1CCCCC1)C(O)C(O)C1CC1	0	-0.008283355190785718	-1.0566378135850685	50.45757138279714	5.752853606746789	5.530839203940879	0	0.4446550318117294	-3.3456566571097923	0	159.51107338071526	2	2	1.7132746644203707	15	12.617665194539086	0.0	0.9051895131882255	-0.11675332921215208	1.1742368425933496
CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O	0	-0.03288174473538661	-4.633003590325019	38.78342447110458	0.0	4.507067711354574	0	-0.21683778516088953	-77.5625	0	159.75402930191743	0	2	3.644759233568023	0	6.923737199690624	0.0	1.1733286858467147	-0.14114024076365256	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
