nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.0087537259994149	0.0	50.21530316293396	110.36651384825076	4.939942693173035	0.0	1.4101545928233377	-89.13606956161689	0.0	154.43515049421617	0.0	2.0	1.0744485638618746	2.0	36.81018947509803	783.7847657794	1.2364592992361405	0.0216128730505816	0.850639786711904
0.0	-0.0059104453844101	0.0	52.26026958762092	6.544756405912575	3.2717870097647923	0.0	-0.0456250936889026	-32.6313775510204	0.0	157.643256067421	0.0	0.0	2.428336386031261	0.0	23.56503919615431	0.0	1.126992436246374	-0.1396638696486934	0.9560385959939531
0.0	-0.00805255371598	0.0	48.53348922369592	26.1790256236503	4.134282966491439	0.0	0.1053380775776878	-17.79537190082645	0.0	159.17667632748737	2.0	2.0	1.4187797557440445	8.0	43.9039775072025	148.05654243155925	0.991167947576626	0.0032040281561163	0.9537979736823285
0.0	-0.0027051388663441	0.2505787037037036	53.72784338179329	25.387122824484518	3.786142271734146	0.0	0.0228146881824852	-53.67604938271607	0.0	159.32719960166773	0.0	0.0	2.0984745167405	0.0	12.297610012659364	0.0	1.058064233527858	-0.0904211830420927	1.3683333333333334
0.0	-0.0053781242861362	-2.622758212945491	50.01959918568033	6.544756405912575	4.332689320845371	0.0	-0.094643023264121	-174.21893491124263	0.0	164.83643533819787	1.0	1.0	1.3203636520121111	8.0	49.34773423153126	0.0	0.9259375571269544	-0.0236218546476521	1.206349499082634
0.0	-0.01773409061437	0.0	44.09213595567757	32.72378202956288	2.987458137101745	0.0	0.0283022062857023	-47.88408163265306	0.0	166.34263182799032	4.0	4.0	2.108870786729936	0.0	12.586597235060536	0.0	1.0815910177443675	-0.0124668843158767	0.45805555555555544
0.0	-0.0157674271372322	0.0	43.68950577876511	13.592428388589765	3.809733325479844	0.0	1.0883555842139496	14.937777777777772	4.0	166.00575117671076	1.0	1.0	2.492307693060569	4.0	13.08951281182515	0.0	1.0342695558296304	-0.2367809490702225	0.6762607270742192
0.0	-0.0096120908454724	0.0	48.938875951624674	18.82318028898733	3.77560745762376	0.0	-0.1633395043821998	-0.4305940289319938	1.0	159.64089993104696	1.0	1.0	1.640906662643827	10.0	18.652964303522147	0.0	0.9133094723268058	-0.0749930005272182	0.8937539201521748
0.0	-0.0082833551907857	-1.0566378135850685	50.45757138279714	5.752853606746789	5.530839203940879	0.0	0.4446550318117294	-3.3456566571097923	0.0	159.51107338071526	2.0	2.0	1.713274664420371	15.0	12.617665194539086	0.0	0.9051895131882256	-0.116753329212152	1.1742368425933496
0.0	-0.0328817447353866	-4.633003590325019	38.78342447110458	0.0	4.507067711354574	0.0	-0.2168377851608895	-77.5625	0.0	159.75402930191743	0.0	2.0	3.644759233568023	0.0	6.923737199690624	0.0	1.173328685846715	-0.1411402407636525	-0.7670473251028804
2.0	-0.0240119305483434	-2.1243874007936503	48.21263579898957	17.761476397004984	5.331486343289547	0.0	0.3055356778245379	-35.51873884592505	1.0	160.96489172477652	1.0	3.0	2.6391252277464665	0.0	5.917906046161393	0.0	0.9753925700444888	-0.1308062215619647	0.5801202417695471
0.0	-0.0194885036592758	0.0	42.65501443234386	19.696394776338067	4.332058777295958	0.0	1.6787970286973333	87.09362752213673	4.0	166.64428237016847	1.0	1.0	2.122699592406815	9.0	12.586597235060536	0.0	1.0234746916039237	-0.2552052529374866	0.010081053986384259
0.0	-0.0131613866756974	-0.0132279048400902	49.84677374737382	42.84259483324335	4.468185982122742	0.0	0.7283041601786168	-33.33884297520666	0.0	158.59485513395623	6.0	6.0	1.2582197620901905	18.0	30.15167163587584	0.0	1.020558097607596	-0.0296365745638007	0.8744097630035417
1.0	-0.018329363198922	0.0	49.06322129412262	6.606881964512918	3.950274017804333	1.0	-0.0131589496860241	19.117262591311025	0.0	158.93179466288743	1.0	4.0	2.304664529153717	0.0	11.512018478402965	0.0	1.1835475753185771	-0.0741089723485167	0.9028473796926179
0.0	-0.0119471768197565	-1.863973747550237	49.79747827205679	26.1790256236503	4.353430432983734	0.0	0.2637729928461252	75.84910836762688	0.0	157.55994813458813	1.0	2.0	1.267846943481169	5.0	35.6444808388319	284.8017060982672	1.0291088034702447	-0.0295344524165414	1.3191555825327046
0.0	-0.0165899597550991	-2.625690428949357	47.49669051683929	33.09059766155924	4.47038983087739	0.0	-0.3860576286999175	75.10888888888893	1.0	150.904984256168	1.0	7.0	2.055388430188648	8.0	31.2737408162686	283.8156884653015	1.1356683535754486	-0.1348374423257188	0.2603688744016124
0.0	-0.0136294189085251	-1.2807990313722777	44.93721037026437	26.744066759015254	4.175985991259334	0.0	1.1416856920868967	49.72023374726081	3.0	165.10903883364932	0.0	1.0	2.0212381391877634	8.0	12.08368165829592	0.0	0.9773980819667936	-0.2492582876456645	0.6236948608516972
0.0	-0.0161272731533873	0.0	48.36930961449781	6.606881964512918	4.363860627384258	0.0	-0.6809782067904799	65.6862682262458	0.0	157.37799622408565	0.0	2.0	1.3580365944629649	6.0	12.48718869138762	0.0	1.0542001393468048	-0.0070542509804585	1.1374080075889454
0.0	-0.0042846773295444	0.3834390756492094	51.84481785548277	0.0	4.470352480703762	0.0	0.0177162657423404	-65.662465868515	0.0	155.98200007073896	0.0	3.0	1.4883852444192518	0.0	18.2566337152488	177.85315098894316	1.1428644539680943	0.0019468834282956	1.2264361300075586
0.0	-0.0107682582123879	0.0	52.43990373400855	6.544756405912575	3.616093684388284	0.0	0.3241060565061903	-31.653061224489804	0.0	152.5297190576999	0.0	0.0	1.7681576272316093	0.0	6.041840829147961	167.90719266973136	1.1868174056195335	-0.134372409219035	0.8815952538422777
1.0	-0.0183371277958906	0.0	50.697682615842574	12.297610012659364	2.9670199929119137	0.0	0.2602520713814583	-17.275318917808022	0.0	163.17581636626116	1.0	2.0	2.9554962452312266	0.0	18.21551605882076	0.0	0.9526025089039786	-0.0266159015464695	0.779760015117158
1.0	-0.0186398388453446	0.0	46.74308810625583	0.0	3.837513229485169	0.0	0.3387562443260785	-60.86255624994364	0.0	159.40120756835358	0.0	1.0	2.018839808153868	3.0	5.022633313741326	113.7811038634568	1.0194475464489212	-0.1394018102954642	1.1774603174603175
0.0	-0.0129779604312542	-1.231611973576033	52.327789412038	0.0	4.898436636733773	0.0	-0.1597802582869713	-88.69333333333331	0.0	151.78882156308953	0.0	0.0	1.780725353929831	0.0	5.41499046939678	144.42853426673088	1.1824207720571216	-0.2336111883856502	0.9939514833711263
0.0	-0.0100047651250605	-1.717056878306878	50.38905495536359	13.08951281182515	4.278766134661078	0.0	0.5340168397128611	-1.7600000000000158	0.0	153.86370774014674	0.0	1.0	1.883536550854917	0.0	31.11562675559612	153.79755898985775	1.1124583512555126	-0.0928278473464105	0.7923341836734693
1.0	-0.017160752207457	0.0	48.29146720959302	45.052482643670416	4.0124603823010325	0.0	0.3515224255384384	-140.27271270629709	0.0	157.0351767823281	4.0	4.0	1.7265271198960557	3.0	18.776899086508717	0.0	1.2433387980597943	-0.062436535010875	0.1164854698568718
0.0	-0.0098230289008119	0.0	49.2382295095623	7.109797541277533	3.954874044045452	0.0	-0.3313452652857849	-96.0	1.0	154.81765828287396	1.0	3.0	1.7920476689653684	4.0	29.30147794946517	0.0	1.0323938886846913	-0.0894788937367091	0.3213286600883032
0.0	-0.001829004250694	0.0	54.3616695901339	27.246982335779872	3.544547083224016	0.0	0.0884271158888364	11.14127423822714	0.0	152.31270644363718	0.0	2.0	2.0783280652547567	2.0	6.544756405912575	0.0	0.9408249156108396	-0.0369363607291334	0.9675864004922445
0.0	-0.0077453552913717	-5.872027536323171	49.993038124827706	6.606881964512918	4.904973696080648	0.0	0.4452028183550387	-54.86703601108032	0.0	154.2078496340175	0.0	3.0	1.8696799975628096	0.0	16.747886984954953	153.146375597227	1.3130159606843002	-0.0909178161037079	0.5446156934996221
