SMILES	MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4	observed	predicted
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	1.082470495800916	-0.5002630899248338	0.4864316654237151	-0.2301448223272873	0.48766388649105663	-0.6655056673177266	-0.15240615243425804	0.29226642562652777	0.2293208712475097	0.22182348849510916	0.5875310609669433	-0.956615967780231	1.3184060259801063	-0.38965907101759256	0.8839591625908341	1.0	1.0
O=C1C(Cl)=C(Cl)C(=O)N1c1ccc(F)cc1	-0.1589567068170764	-2.1694892242420494	-0.08752877782101913	-0.2301448223272873	-1.4482816827898446	-0.8926960944839055	-0.7857197514767525	-0.9844528043215404	-1.233499336531738	-1.2822345638178168	2.9304608493125075	-0.40067037177985126	1.3184060259801063	-1.062436037814954	0.390404242945965	0.0	0.0
O=C(O[C@H]1C[C@H]2CC[C@@H](C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1	0.7476252605686264	0.7094539365389886	-0.3979493968889507	2.562094166631488	-0.8299588309949656	-0.8926960944839055	0.9031165126365661	-0.06371692343081617	0.4952881817528274	-0.2977006177805311	-0.6717397021960869	1.2945184075720373	-0.22535544862683213	0.14978527850681955	-1.348039031927708	1.0	1.0
COC(=O)C12OCC34C(CC5C(C)=CC(O)C(=O)C5(C)C3C(O)C1O)OC(=O)C(OC(=O)CC(C)C)C24	0.8768598364268994	0.05249678438524977	0.48446935613737013	-0.2301448223272873	1.4035288244154447	-0.8926960944839055	-0.15240615243425804	1.040805505330302	-0.3026137497631258	-0.3338403183324354	0.21133060472050028	0.8521124074803339	-0.22535544862683213	0.09943951553168921	1.4556868130568734	1.0	1.0
Cc1c2cc[n+]([O-])cc2c(C)c2c1[nH]c1ccccc12	-0.2964467087532119	-0.40705379844592093	-0.7725820656660801	2.562094166631488	-0.34664921166073914	0.5429970653509903	-0.7857197514767525	-1.164026700090929	-1.100515681279079	-0.05910879850216984	-0.45643688014670936	-0.12461036510915925	-0.22535544862683213	-1.929618451427508	1.2398431653708153	0.0	0.0
CCN(CC)C(=S)SSC(=S)N(CC)CC	-2.5433343720788346	-1.485354938984648	-0.716198634004626	-0.2301448223272873	-2.939680005911487	0.8457956095485748	1.7475346446932256	-0.12197951739638982	-0.7015647155211024	0.07217113426378281	-1.5636944472054046	-0.272093866889756	-0.22535544862683213	0.855083727122646	-2.544390064189646	1.0	0.0
Nc1c(-c2cccc3ccccc23)c2ccc(N(O)O)cc2c(=O)n1-c1nc2ccccc2s1	0.9555887901777846	-0.5532199736205831	-0.6871861545126232	-0.2301448223272873	-0.48342876496371057	-0.661607712991514	-0.7857197514767525	-0.770153309357731	0.0963372159948508	-0.3076415393780996	0.3986432452274963	-0.11955022805798385	-0.22535544862683213	-0.328465272884732	-0.21668055523756005	0.0	0.0
CNCCNc1ccc2c3c(nn2CCNCCO)-c2c(O)ccc(O)c2C(=O)c13	0.7604914417796856	0.45534714845304924	-0.7198054990540605	-0.2301448223272873	0.47055782290924625	0.08326925650873675	-0.7857197514767525	0.5641221925756134	0.7612554922581451	1.2289833268690415	0.37726722714398214	-0.5112460676522609	-0.22535544862683213	1.1303228588166514	-0.09656262437883643	1.0	1.0
CC(=O)N/C=C/c1cc(O)ccc1O	-0.9208352379271629	0.5380889461629802	-0.8231190872595082	-0.2301448223272873	-0.8185119451739475	-0.6461765583195503	-0.7857197514767525	-0.8712493437347953	-1.233499336531738	1.7049818021871852	0.3134466857151525	0.3065514533877309	-0.22535544862683213	1.0646773980453645	0.48062395944018926	0.0	0.0
O=C1C=C/C(=C/C2SSC=CC23C=CC(=O)C3)C1	-0.30272672640635745	-1.9348558758538235	-0.8231190872595082	-0.2301448223272873	0.022187270342131384	-0.07850050908807264	0.05869838057990683	-0.85294609493405	-0.8345483707737613	0.004608041906691486	-0.9288407915895913	-0.5805207571121166	-0.22535544862683213	-2.1141373244012596	-0.08083697676383367	0.0	0.0
Cc1nc2c(O)c3c4c#cc(c3c(O)c2nc1C)CC4	-0.32651824438391247	-0.3229177804133985	-0.8231190872595082	-0.2301448223272873	-1.353593362152322	0.1320300219933208	0.48090744660823653	-0.7644896170796567	-1.7654339575423734	0.292987583214469	0.897911517735311	0.07292535713851483	-0.22535544862683213	0.9978005198801141	1.70249236898479	0.0	0.0
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12	0.10516346580591497	0.7057963900793891	-0.8231190872595082	-0.2301448223272873	0.5549141190387933	-0.5716683820588749	0.48090744660823653	-0.22302323373111627	-1.233499336531738	0.07974991410015572	-0.6515322766237693	1.2477360939001563	-0.22535544862683213	-0.692187794812575	1.1603518129641546	1.0	1.0
CCC1(OC(C)=O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1	0.6689011689046328	-0.9625332523232208	-0.10630260191073901	-0.2301448223272873	0.7330411850374089	-0.8926960944839055	-0.36351068544842285	-0.7300838915828867	-0.4355974050157847	0.5380671952550218	0.6700587625985562	-0.26779905639767027	-0.22535544862683213	-0.7102561535430131	0.7026352225779346	0.0	0.0
COc1cc(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1	0.41708890608286797	0.3283904179276853	-0.5201308583494286	-0.2301448223272873	-0.26228305966574395	-0.8926960944839055	-0.36351068544842285	-0.5533347751697935	-0.03664643925780807	-0.4486281021210772	0.9257032060579669	0.31000835592526366	-0.22535544862683213	0.6738865135472089	0.3557821108459426	0.0	0.0
O=c1ncccn1C1OC(CO)C(O)C1O	-0.4255247397053128	0.02502633752791538	-0.4603900541420452	-0.2301448223272873	-0.08799182686515014	-0.661607712991514	-0.7857197514767525	0.01392978708189554	-0.9675320260264202	0.1900546908801853	1.259240904216749	0.06742577470304158	-0.22535544862683213	1.46969531650122	0.3671859335540703	0.0	0.0
COc1ncc(C#CC(=O)c2ccccc2)c(OC)n1	-0.14236772037057965	-0.7743547110496393	-0.24429148052685531	-0.2301448223272873	-0.7375870358221883	0.11849731402861306	-0.7857197514767525	-0.5071116040265021	-0.3026137497631258	-0.38193520978710516	0.9602679889053972	0.9294351793508463	-0.22535544862683213	0.06396779785767838	-0.9836581911284555	0.0	0.0
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1	0.828865294667083	0.8230721128058268	1.4242069171900034	-0.2301448223272873	1.1103853851929282	-0.6461765583195503	-0.15240615243425804	0.5052036642052219	0.894239147510804	0.46400779242671597	-0.284133338882627	0.4410131677140796	-0.22535544862683213	-0.25840253726937945	-0.44336269585443605	1.0	1.0
COC1C(O)C(C)OC(OC2C(Oc3cccc4c(O)c5c(=O)oc6ccc(C)c7c(=O)oc(c34)c5c67)OC(C)C3OC(c4ccccc4)OC32)C1O	0.8507642130692256	-0.567347713805296	2.3906103562891516	-0.2301448223272873	1.2764413303292925	-0.8926960944839055	0.48090744660823653	0.9091654375609922	1.027222802763463	-0.4221153639258626	0.5879251096902701	0.3570697195330832	-0.22535544862683213	0.6215494636611144	0.161024651726255	0.0	1.0
COC1Nc2c(ccc(C)c2O)C(=O)N2C=C(/C=C/C(N)=O)CC12	0.44906066493704533	0.09820246342337809	-0.5041665424314599	-0.2301448223272873	0.7728911362820622	-0.6461765583195503	-0.36351068544842285	-0.21188179266890328	-0.7015647155211024	0.8753945765930706	0.20752272183846251	-0.5833168183399441	-0.22535544862683213	0.4883833488879825	1.048414290065948	0.0	0.0
CCCN(CCCC(NC(C)=O)C(=O)NCc1ccccc1)C(=O)N(CCCl)N=O	0.2614555498231409	-0.4014098629804732	-0.8231190872595082	-0.2301448223272873	0.7033953077864896	-0.15457038307985535	0.48090744660823653	0.26424047594951117	0.36230452650016853	0.2663780379771529	0.15109861301706945	0.46456181602949603	-0.22535544862683213	-1.3497284271205907	-1.1671479070898831	0.0	0.0
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO	0.1321206596382113	1.2007606056938633	-0.8231190872595082	-0.2301448223272873	-0.0010325117459758842	-0.2506406696338443	0.05869838057990683	-0.4015112060774149	-1.3664829917843968	0.0565698083473666	-0.8040028383745602	1.2408853115794751	-0.22535544862683213	-0.40447977666867085	0.8732321625070396	0.0	0.0
CCc1cc(-c2n[nH]c(C)c2-c2ccc3c(c2)OCCO3)c(O)cc1O	-0.4204419199990403	0.07284472122459235	-0.16866650256352958	-0.2301448223272873	0.4283819752801717	-0.4198826094847524	-0.15240615243425804	-0.411062404037463	-0.5685810602684436	-0.22812720632131223	0.20090632909445574	-0.19567384894626713	-0.22535544862683213	0.894917678757162	-0.06315832337898297	0.0	0.0
N#Cc1c(-c2ccc(F)cc2)c(-c2ccc(F)cc2)nn(CCO)c1=O	0.23880176101292777	-1.0932011550770844	0.7762193038699173	-0.2301448223272873	-0.19828379925474782	-0.656289351984329	-0.7857197514767525	-0.7299733307584838	-0.16963009451046696	0.06859140394308505	1.3742163792299014	-0.782649644705677	3.6340482378905143	-1.1562116912585196	0.3797901586525281	0.0	0.0
Cc1ccccc1C1=C/C(=C(/SS/C(C(=O)c2ccc(OCC(=O)O)c(Cl)c2Cl)=C2/C=C(c3ccccc3C)SS2)C(=O)c2ccc(OCC(=O)O)c(Cl)c2Cl)SS1	1.7386220742335041	-2.0305176017272597	-0.21039736673581066	-0.2301448223272873	0.22146546168054917	-0.8926960944839055	-0.7857197514767525	-0.06119580477011284	0.6282718370054863	-0.02695380420445756	-0.39492110827266985	0.8496621128399212	-0.22535544862683213	-0.5522749269730454	-0.8241654227521453	1.0	0.0
O=c1[nH]cc(F)c(=O)[nH]1	-0.6477891196993845	-1.2498556955605824	-0.12732871075486668	-0.2301448223272873	-1.6238499881417852	-0.8926960944839055	-0.7857197514767525	-1.0329955837310403	-1.7654339575423734	11.42785074818759	7.106277678606971	0.12663378823961657	-0.22535544862683213	0.18833183489685063	5.219812596460265	0.0	0.0
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	-1.3842623808998211	1.0738047311226042	-0.46268541625743415	-0.2301448223272873	-0.6297790943507318	0.44915978009213864	-0.15240615243425804	-0.31886993681681997	0.6282718370054863	-0.38470547097667274	-0.8627199027707434	0.2387534452212084	-0.22535544862683213	0.6775847068860725	-2.2851031478785173	0.0	0.0
CC(C)Oc1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12	-0.35300595042028854	1.562792368321406	-0.48498361353624814	-0.2301448223272873	-0.041788057723522315	-0.29039370531265335	0.9031165126365661	-0.7055996118841339	-1.233499336531738	0.1852314521611142	-1.1255399754377289	0.4845330893822509	-0.22535544862683213	0.869690303532992	0.9718655530211026	0.0	0.0
CCC(C)C1O[C@]2(C=CC1C)CC1CC(C/C=C(\C)C(OC3CC(OC)C(OC4CC(OC)C(NC(C)=O)C(C)O4)C(C)O3)C(C)/C=C/C=C3\COC4C(O)C(C)=CC(C(=O)O1)[C@]34O)O2	1.309128191140809	0.851168586993588	2.9160441457587365	-0.2301448223272873	1.8894158785910542	1.201378795205047	1.5364301116790606	2.3874399157760697	1.8251247342794161	0.19130836075491658	-0.4111165273577544	1.1253077174165163	-0.22535544862683213	0.4732677175610654	0.3003453459107343	1.0	1.0
CCC[C@@H]1CO[C@@](Cn2cncn2)(c2ccc(Cl)cc2Cl)O1	-1.2747171400974993	-1.6701719026008055	-0.012744973733452637	-0.2301448223272873	0.5180461657765558	-0.10417325806690683	-0.36351068544842285	-0.572719078766637	-0.7015647155211024	-0.6057392357508572	-0.573602250485317	-0.12014240566492497	-0.22535544862683213	-0.3141468245299673	-1.4136110124994454	0.0	0.0
O=C1CC(Sc2ccccc2)C2(OCCO2)C(Sc2ccccc2)C1	0.261856536853912	-0.42031076561182407	-0.10516315697926416	-0.2301448223272873	-1.2254987230360135	0.23240261250098085	-0.7857197514767525	-0.36742512750411843	0.36230452650016853	1.0734453376955508	-0.9543403510690991	0.443735307516633	-0.22535544862683213	-0.43261947294683223	-0.34196757330125765	0.0	0.0
C=C[C@H](N)CCC(=O)O	-1.2564923689602139	1.8156550148235742	-0.8231190872595082	-0.2301448223272873	-0.7706227995774839	-0.5876555344823787	-0.36351068544842285	-0.845026208102837	-1.233499336531738	2.124145701749549	-0.33718505537030163	0.13547617499309067	-0.22535544862683213	0.8836889494424579	1.65029604857706	0.0	0.0
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	-0.7986796107224509	0.9348654584435628	-0.48857660600799124	-0.2301448223272873	-0.2042051588570414	1.3624992145828096	-0.7857197514767525	-0.6297555571013826	0.894239147510804	0.05313612793595416	-0.7639997897888491	-1.2212955207300678	-0.22535544862683213	1.1320611893105104	-1.0436079129314322	1.0	1.0
CC1OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC1=O	1.0087078146405504	0.8704439338671047	1.1217875082562225	-0.2301448223272873	-1.6455114589170208	0.5864211225022258	3.014161842778215	2.4942856838166474	-0.16963009451046696	-0.24270929991721443	0.24366398732841146	0.7400660590938618	-0.22535544862683213	-0.391858166619207	-0.3825133753021896	1.0	1.0
