SMILES	SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5	observed	predicted
C=C(C)[C@@H]1CC[C@@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@H]4[C@]3(C)CC[C@@H]3C(C)(C)[C@H](O)CC[C@@]34C)[C@@H]12	1.778581973242707	1.4810017223312908	-1.348882107475319	0.8169321852903617	0.1922655055892658	0.9489941415037889	1.3388158940936232	0	1
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1	-1.210415054734285	-0.7665707839166253	0.007744346047871213	-0.8434922623041253	-0.4751435442287127	-0.7211666805850863	2.3519172959553596	0	0
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1	-0.4851405332419693	-0.6141364617675461	-0.6967462350947923	-0.5671501183161552	-0.18533675130914337	-0.9351276117626672	0.34383135764886347	0	0
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1	0.872361682242422	-0.7980735351113525	-0.5671030022824033	0.34600941382364414	-1.659337341692587	-1.1699495988262882	-1.0429667092687902	0	0
O=C(c1ccccc1)c1ccccc1OC[C@@H](O)CN1CCC(O)(c2ccccc2)CC1	0.11942329011275381	0.1205600296541092	0.09383011965834578	1.0334876222197333	0.4129984073255642	0.28097565194164853	-1.0429667092687902	1	1
CCCCCCn1c(-c2ccc(C(=O)OC)cc2)nc(-c2ccc(N(C)C)cc2)c1-c1ccc(N(C)C)cc1	1.9197879911916256	0.24687887890723362	1.1306875167147243	1.3616601323701643	0.33883462971702993	1.4053780571677124	0.9666381672450437	1	1
CCN(CC)C(=O)OC/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1	1.7520246574308487	0.6477693454544667	1.8226860347260503	1.490428636215576	0.1964159926545458	1.5012418244724848	-1.0429667092687902	1	1
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1	-0.17136007359534317	-0.8106695048480064	-0.9579925548788611	-1.127577981941741	-0.3334390995277389	-1.3079066590869262	-1.0429667092687902	0	0
CN(C)c1ccc(-c2nc(-c3ccc(O)cc3)n(CCc3ccccc3)c2-c2ccc(N(C)C)cc2)cc1	1.7183950129517027	0.28099830813279325	0.7397979641182667	1.9897118605307873	0.40453416837361705	1.1598170192637849	-0.619023587737455	1	1
COc1cccc(CCc2ccccc2OCc2cccnc2)c1	0.5108069207820736	-0.4799675784219245	-0.9579925548788611	0.12560182972033535	0.27033896535123286	-0.49329461252623297	-0.19508046620611988	0	1
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@@H](O)CN(C(C)C)C(C)C	0.7085434569899295	-0.32076067784010276	-0.23492864079695738	0.13456392487651248	-0.08297218352606914	0.36548714202320765	-0.619023587737455	1	1
CCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C	-0.6209581103015255	-0.20642210937520114	-0.5981683983529807	-0.33297720358588356	1.0588224467782017	0.04544774918349319	-0.13254354948338262	1	0
COc1cccc(C(=O)CCN[C@H](C)[C@@H](O)c2ccccc2)c1	-0.19868716667711	-0.6708824598479506	-0.5981683983529806	-0.4588122060837019	0.43262536987255085	-0.5105351337069656	-1.0429667092687902	0	0
Oc1ccc(C[C@H]2NCCc3cc(O)c(O)cc32)cc1O	-0.6996197250703433	-0.6292464947102939	-0.9890579509494384	-0.36340269738395115	-0.29302755370974637	-0.8883344230715455	-0.11843466465702117	0	0
CCCC(C)(COC(N)=O)COC(N)=O	-1.1591286441266027	-0.9210830562666594	-0.6224025923632727	-1.2938731496747164	-1.8341468140860657	-1.3885675066505043	-1.0429667092687902	0	0
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1	1.2630717578005726	1.692080416818437	0.4847196722548036	1.7564442722033844	0.7467930206833334	1.5930039701608896	1.2712285252530129	1	1
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C	-0.826661841252938	-0.8424031393983953	-0.7740347591450445	-1.2473320253131597	-0.5753976442145385	-0.9692951657920211	0.806097379954748	0	0
COC(=O)c1ccc(NC[C@H](O)COc2ccccc2C(=O)CCc2ccccc2)cc1	0.3597862426418162	0.13105239548362338	0.057383075057688734	0.7482130831761861	1.1448716746297947	0.18003339626484208	-0.5011897624214265	1	1
CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1	-1.8901283840638654	-0.37707056291536845	-0.27846666407661563	-0.9876728910443845	0.8018432683939383	-0.22661590774287962	1.334611214394718	0	0
COc1cc(C[C@@H]2c3cc(OC)c(OC)cc3CCN2C)c(Oc2cc3c(cc2OC)-c2c(OC)c(OC)cc4c2[C@@H](C3)N(C)CC4)cc1OC	1.7657844261304707	6.541118306131257	2.8819409768842763	2.825203584395885	0.008562898731357129	2.1862861175347983	0.6528057768565505	1	1
COc1ccc([C@H]2Nc3ccccc3C(=O)N2c2ccc(Oc3ccccc3)cc2)cc1	1.3788270147631267	0.36783610356777013	-0.3962887063600526	1.4616903329572648	0.7058417552808859	0.08823988585060358	-1.0429667092687902	1	1
CCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCCC	0.6497517180006347	-0.43474009441841954	-0.6224025923632727	-0.03151200584301591	-0.2265176769478204	-0.4723632055477703	-0.5807006869629058	1	1
CN(C)CC[C@@H](c1ccccc1)C1CCCCC1	0.43758185798198723	-0.8431470968777496	-0.21411004781680804	-0.6252100593295221	-0.9908088377639603	-0.6360406618793033	2.3914091379216265	0	0
CCN(CC)CCn1c(-c2ccccc2)noc1=N	-0.6871733888375038	-0.7949181292506428	-0.2694096378976774	-0.9141883894840878	-0.880785573597542	-0.703076460355544	-1.0429667092687902	0	0
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	-0.26073121463176946	-0.8279857565226325	-0.6292337944235579	-1.2181335751747946	-1.2624840200472756	-0.6527988149702411	-0.19508046620611988	1	0
COc1cccc2c(=O)c3ccccc3n(CCCCN3CCOCC3)c12	-0.05627837174395827	0.016662519606352493	0.8479594298108266	-0.20436218555918556	0.2240286155708989	-0.06732163476734945	-1.0429667092687902	1	1
C[C@@H]1[C@H]2C3=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@@]4(C)[C@@]3(C)CC[C@]2(C(=O)O)CC[C@H]1C	1.7785819732427066	1.6734814798345794	-1.348882107475319	0.691031999739288	0.5067354988184314	0.9489941415037889	0.360263940982643	0	1
COc1ccc(OC)c([C@@H](O)[C@H](C)N)c1	-1.1105364539636018	-0.8985591022365532	-0.5671030022824033	-1.5098462620024449	-1.2113979232860788	-1.3148490696607509	-1.0429667092687902	0	0
c1ccc(CN2CCNCC2)cc1	-1.1069762340902731	-0.8945571240717507	0.09041451862820316	-1.1820580258373938	-1.6686239307787927	-1.3013427028261153	0.37841638797749594	0	0
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(Oc3ccccc3)cc1)CC2	1.0314169106373543	1.9918952809982229	0.8046811831498845	1.6948326211763474	1.249575623381053	1.1391096728051355	-0.19508046620611988	1	1
N#Cc1c2n(c3c(N4CCN(CCc5ccccc5)CC4)ncnc13)CCCC2	-0.1870057966062416	0.23489859811901082	0.7196308078182464	-0.2701079064647018	0.5397559804765357	0.4129766372358854	-0.619023587737455	1	1
CC1(C)CN=C(NN=C(/C=C/c2ccc(C(F)(F)F)cc2)/C=C/c2ccc(C(F)(F)F)cc2)NC1	1.4380998645461138	-0.05260248709215197	-0.6292337944235579	1.3716138899085986	-0.2743850561278872	4.9073375320403025	0.806097379954748	1	1
