SMILES	SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5	observed	predicted
CNC(=O)Oc1ccc(N(C)C)c(C)c1	-0.7762510522897772	-0.8995082893653845	0.08293187988778905	-1.539215856766303	-1.3925990189878021	-1.2524869538541914	-0.5059238206367654	0	0
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(Cl)Cl)CC1	1.134134065090827	2.461358104176975	0.8134784327101068	1.5345699272136937	0.4734265826645109	0.8891610140886587	0.6528057768565505	1	1
COc1c2ccoc2nc2c(OC)c(OC[C@H](O)C(C)(C)O)ccc12	-0.42524223942718115	-0.3345623717674344	-0.20386324472638015	-0.7662385689701076	-0.19962680535824315	-0.5497479876111019	0.5540079922386525	0	0
CC(C)COC[C@H](CN(Cc1ccccc1)c1ccccc1)N1CCCC1	0.6916083570519332	-0.6008734956700917	0.7264620098785313	0.23081214362038516	0.2586942537707595	0.2634391861884762	1.7903554739217966	1	1
C(#CCN1CCCC1)CN1CCCC1	-1.0638687069753734	-0.8875023548709771	0.8100628316799642	-1.1204345130930542	-3.3689597798130526	-1.120474956875505	2.909017148383072	0	0
CC(C)NC[C@H](O)c1cc(O)cc(O)c1	-1.088982690406152	-0.89599373161809	-0.9890579509494384	-1.5173387921812584	-1.0499633475456178	-1.3148490696607509	0.34383135764886347	0	0
CC(C)(C)NC(=O)[C@H]1C[C@@H]2CCCC[C@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1	-0.1444659802278991	2.7232824443220607	-0.6292337944235579	1.4823824896418822	1.926566910961729	2.415556148925287	-0.5536907327133	1	1
COc1cc(O)c2c(=O)c(O)c(-c3ccc4c(c3)O[C@H](c3ccc(O)c(OC)c3)[C@@H](CO)O4)oc2c1	0.03595056740700569	0.8017685436808083	-0.20386324472638015	1.220663996629782	1.0227461314635702	0.04539260276039764	1.889651273649475	1	1
Cc1cccc(N2CCN(C[C@H](O)COc3cccc(C(=O)CCc4ccccc4)c3)CC2)c1C	0.6197496489059348	0.4947706417693257	1.0828705653742694	1.0182611719103813	0.9750961190601168	0.8331441792853403	0.23830666662720074	1	1
COc1c(OC(C)=O)c(OC(C)=O)cc2oc(-c3ccccc3)cc(=O)c12	-0.03535005221830985	-0.39964582435784396	-0.9579925548788611	0.31772172406873933	-0.2257091518681852	-0.6932347290697656	1.4785400368504216	1	1
OCCN(CCO)c1nc(N(CCO)CCO)c2nc(N(CCO)CCO)nc(N(CCO)CCO)c2n1	-3.756934485751744	0.2066795213159164	5.513197735836562	2.2143015665694565	-2.4066683833878924	0.9239401851814112	-1.0429667092687902	0	0
C[C@@H](CC(C(N)=O)(c1ccccc1)c1ccccc1)N(C)C	-0.28600877573240363	-0.8040508486523715	-0.5739342043426887	-0.16843791774126982	-1.045694705521359	-0.4166069047361086	-1.0429667092687902	0	0
COc1cccc(CNC(=O)c2c3n(c4c(N5CCN(CCc6ccc(F)c(F)c6)CC5)ncnc24)CCCC3)c1OC	0.46428350703195326	3.1167333360757508	1.501409913011162	0.4095929477504346	1.5023842133251517	3.092978802255909	-0.11843466465702117	1	1
CN(C)c1ccc(-c2nc(-c3ccc(C(=O)O)cc3)n(CCc3ccccc3)c2-c2ccc(N(C)C)cc2)cc1	1.7148347930783736	0.4472599779153886	0.7397979641182667	2.102164494139492	0.3714085976854289	1.2636031683635929	-0.619023587737455	1	1
