SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
COc1cc(-c2coc3cc(OCc4ccccc4)c(OC)c(O)c3c2=O)cc(OCc2ccccc2)c1OC	238.0	6.349400000000006	1.4087340069986172	155.6637322931743	150.55493024144613	22.81198699154871	60.6636706846161	153.95526887538438	-1.9950378408304548	157.99112689017826	-47.922986453513666	142.64069924242295	0.40042291426374416	0.22727272727272727	1.128276307947445	239.4019147747475	106.47616544500637	2.131584587283541	0.09288597792058	149.1081645971557
CC(=O)Oc1cc2c(c(C)c1OC(C)=O)CC=C1[C@]2(C)CC[C@]2(C)[C@H]3C[C@](C)(C(=O)O)CC[C@]3(C)CC[C@@]12C	274.0	7.083320000000008	0.6487582158520749	164.53874731004942	150.522988507554	17.416929712729203	39.34407343566565	154.93494965401837	-2.9102999999999986	160.19979460898148	-36.61151172043477	142.91957377955003	0.3466295593675078	0.11627906976744186	1.2097444723980684	180.3062924574743	34.40584618045575	2.329681887360649	-0.045429824623015966	149.16355735099066
COc1c(CC=C(C)C)c2c(c3oc(=O)c(-c4ccc(O)cc4)c(O)c13)C=CC(C)(C)O2	202.0	5.572700000000006	0.9069139193427478	158.4085053560759	149.91489592929554	34.4329724873526	23.781858773826368	156.28201595100043	-1.1860972128418512	153.69262452330182	-42.360147635420745	142.98447397667053	0.2092161946160888	0.11428571428571428	1.0763431122382001	228.54926279559783	63.53763950412726	2.360902777777778	-0.15216755846214822	148.90652445276154
C=C1C2CC[C@@]3(C)[C@@H](c4ccoc4)OC(=O)C[C@@]13O[C@H]1CC(=O)C(C)(C)C(C(OC(C)=O)C(=O)OC)[C@@]21C	258.0	4.103900000000003	1.0604950661354242	160.45145579632373	152.1261535676613	12.841643245852019	34.273884482361	156.53241860705546	-1.4181894521548604	158.65230789102569	-54.41282904329033	143.71102930762055	0.5264370399505532	0.14285714285714285	1.3285096218528416	214.17833481234635	36.308184765104485	2.640731370167698	-0.12413159217776337	150.82055263783607
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12	130.0	1.988	0.7573607776354796	158.11060976266762	142.86703121830394	0.0	0.0	157.33765442508763	-1.6813609999999994	157.8262841589593	-76.40335770432907	145.49971902368384	-0.9990808823529411	0.041666666666666664	0.7462524909599089	202.94207421286958	40.55516291828041	2.5543381519274377	-0.06888893606582125	150.96949085213694
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@H]2O[C@H](C)[C@@H](O)[C@@H]([NH3+])[C@H]2O)C[C@@H]2O[C@](O)(C[C@H](O)C[C@H](O)[C@@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)[O-]	391.0	-1.33979999999999	0.7859493902037816	162.86734067004153	153.51096090237394	0.0	98.91175589505558	163.81816989867426	3.147321705734087	164.59158833894014	-121.66555902989953	148.0123804853529	-0.21023494463948142	0.04477611940298507	1.3006884660456435	487.6344522018175	85.06428149567434	3.593183334492972	-0.21922641864454243	161.42234593742546
O=C(Oc1cc(OC(=O)c2ccccc2)c2c(c1)O[C@H](c1ccc(OC(=O)c3ccccc3)c(OC(=O)c3ccccc3)c1)[C@@H](OC(=O)c1ccccc1)C2)c1ccccc1	358.0	9.4652	1.037775652725212	150.20521639286395	144.3439327679773	11.126902983393991	97.06187309538579	155.7085170299222	-1.9069436560664688	154.13670718463803	-61.27205689202728	139.99524868513336	0.34984302862419264	0.23529411764705882	0.9936899654078277	531.0667415325045	220.93517249572724	2.4389220557113784	0.05396660510926438	151.44243027718173
CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C[C@@H]1CN	174.0	0.966	0.9771330388863237	170.80349215410456	159.76670182212604	25.34595422050843	5.15571272675054	165.79124172535992	-0.8798115763888912	164.617489773943	-45.61127801776716	151.55948669182453	0.23897058823529413	0.16129032258064516	1.2885250001487503	189.27896204955422	33.86721054878994	3.0032090675421648	0.02971330705705707	163.4042815688292
CC1=C[C@H]2[C@H](CC1=O)C(C)=CC[C@@H]2C(C)C	106.0	3.760100000000003	0.8268222614326823	165.58210208719458	150.98954257205182	23.53696308484912	31.572619143118278	159.0226244482865	-0.1402228919667601	164.06690551444925	-15.676566432702238	142.32689937278977	0.2071169827402518	0.058823529411764705	1.2017040169864583	115.88114256915208	23.2982492738063	1.3209202569916856	-0.015181227923610173	152.5666512377075
CCOC(=O)O[C@@H](C)OC(=O)[C@@H]1N2C(=O)[C@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C	195.0	1.2958000000000012	0.9062707114037778	161.72293595006147	156.62711402138896	5.563451491696996	30.33183534230805	162.66123573918773	0.4447885308819297	165.45689839269437	-57.58855766866386	148.2831330574508	0.5241427703552295	0.3235294117647059	1.4023228644787158	305.8386989563646	35.89528683400505	2.603433698114903	-0.07664489143959169	158.19528993412536
