SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
C=C1C2=CC(=O)O[C@@H](c3ccoc3)[C@@]2(C)CC[C@@H]1[C@@]1(C)C=CC(=O)C(C)(C)[C@@H]1CC(=O)OC	0.3281227299769265	0.8216670681058235	0.13833599796040208	-0.9070908931450727	-0.4383977368372524	-1.0661311639082078	0.6342289067038112	-0.709320549552069	-1.1013035020126996	-0.7582728365934507	-0.2789985620250694	-0.7775009668130587	0.20046542085807242	-0.21256045231220383	-0.15650732736778594	0.01083540113544084	0.7738939964161659	-0.3735327762185441	0.07280258310650402	-1.1802623253911597	1	1
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	0.07499337280367468	0.9661979321538702	-1.584650427803304	0.08437499131209228	-0.4911010488629288	0.9293464869813486	-0.25735127366707367	-0.17695486608641814	-0.6422787593489919	0.35313543860322916	0.2486844066911422	-0.48978602320687875	-0.039679446964151724	-0.25502700161647845	-0.02290761971665419	-0.6502325210826047	-1.2369791764817053	-0.15424416436221183	0.13628633113764033	-0.09150593061802055	1	1
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O	-0.6000182463249968	-0.14505424018607127	-0.25328325707263316	-1.4910049184601915	-1.166394468327514	-0.29000902838855475	-1.20323671113549	-0.9391839991827703	-0.7415674929103157	-0.6674231564828524	-0.6544683305159622	-0.4298091971353434	-0.7573535053571069	-0.6372259453549474	-1.442366936661076	-0.44092530760486626	0.32267809030304373	-0.32522380813681295	-1.5263550238581907	-0.9179659025234187	0	1
CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1	0.5179697478568653	0.5769154601718298	2.6301459415171187	-0.5253435796399412	1.4616359268221124	6.639339300909725	1.418921774194236	0.13981359470861476	-1.3748069969873422	0.999779303335703	-0.5246586679206297	0.34013585930619283	0.20190044473014354	4.947619085242061	1.9809026936481524	0.14021153420125573	-0.23909490528985508	-0.917275765853846	0.6670168224221227	1.7914504050950353	1	0
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N/OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O	1.973463551603063	-0.2879876578420047	1.0931700864074299	-0.3265454264985184	1.2782214424477363	0.21947843926715405	0.29272620850349784	0.7341328990879937	0.5127853059531468	0.21634093447483904	0.07200229354209342	0.687627166845351	0.0852635325363875	0.38197123794763616	1.9020411402479445	0.15066186808017595	-1.2369791764817053	0.6707945380378079	0.5097549120476425	0.745717444910295	0	0
CNC(=O)Oc1cccc2c1OC(C)(C)C2	-0.926976999340447	-0.32271309965144623	-0.0200462303160441	0.664675792265767	0.653121828930674	-0.2772444197268192	-0.6507327571868237	0.7510767881311684	-0.676131509805631	-1.1073466445071865	1.0263409314655283	0.25330113123269726	0.16994052063822762	0.07471326356965177	0.5328233673159565	-1.0380156719534532	-0.44203662522054915	-0.2979840287441872	-0.24095033936679355	0.13153030153525638	0	0
CN[C@@]1(C)[C@@H]2CC[C@@H](C2)C1(C)C	-1.0113534517315308	-0.20773499385743452	0.9797796483982124	2.8059364470447994	0.43362441585529876	-0.3146413713516104	-0.572646419489879	0.7312065383295321	0.12163683873081292	2.1682640095163768	1.7190970350983836	0.14604915251868955	0.07547761833140683	-0.6862258099368024	0.8565116007430055	-1.634673779004343	-1.2369791764817053	-1.4800673875701653	0.43763527083101855	0.0878860748763249	0	0
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1	-0.2730594933095465	-0.9475808800318022	-0.0444688592044685	-0.3527282712158488	0.12225699174003456	-0.2891175235880481	-1.20323671113549	-0.602795306708165	0.5297769882159994	-0.2160419492290664	-0.7998232670651668	0.1447668150859026	0.18702896436326272	1.0189694775117517	-0.04104651160211422	0.684875935112074	-0.039455780395706255	0.3552999726849512	-1.781838847375461	0.07610443639522212	0	0
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C	0.6023462002479493	-0.011096949876276461	0.30247598337473375	0.4570102937985133	0.03673926141405153	-1.0661311639082078	-0.6112500054868598	-0.0009956342628592346	-1.7231034706894106	0.4854525131785952	0.0953085241919148	-0.2699034481234239	0.08825396294369309	-0.49022635160938266	-0.7655515906337585	-0.09791851995919111	-0.4407449103027292	0.9438122594287668	-0.44006877672453626	0.22548502217935754	0	0
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21	-0.07266541888072219	0.6318752229479937	-0.7377790396520633	-0.6760862564024107	-0.4217613879340505	-1.0661311639082078	0.45471473356200054	-0.5028728230100894	-0.6865547694105284	-1.4164637750717837	-0.19197438539972977	-0.17768801885055277	-0.433550358996378	0.6367705337732827	-0.9534361012368945	0.5197801610486025	0.9749084154420486	0.274144289804898	-1.0432426396228789	0.5878220585796865	1	1
