SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
C=C1C2=CC(=O)O[C@@H](c3ccoc3)[C@@]2(C)CC[C@@H]1[C@@]1(C)C=CC(=O)C(C)(C)[C@@H]1CC(=O)OC	0.3281227299769265	0.8216670681058235	0.13833599796040208	-0.9080323964795743	-0.4383977368372632	-1.066131163908208	0.6342289067038113	-0.7093205495520689	-1.1013035020127	-0.7582728365934404	-0.34299436132122235	-0.7775009668130654	0.2004654208580725	-0.21256045231220383	-0.15650732736778594	0.11998831823681239	0.7738939964161659	-0.3735327762185441	0.0728025831065041	-1.1802623253911644	1	1
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	0.07499337280367468	0.9661979321538702	-1.584650427803304	0.08585383937913224	-0.4911010488629342	0.9293464869813485	-0.2573512736670737	-0.1769548660864181	-0.6422787593489919	0.35313543860322893	0.2703268985101461	-0.4897860232068787	-0.039679446964151516	-0.25502700161647823	-0.022907619716653244	-0.6657468380241843	-1.2369791764817053	-0.15424416436221142	0.13628633113764027	-0.09150593061802548	1	1
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O	-0.6000182463249968	-0.14505424018607127	-0.25328325707263316	-1.4933718638111122	-1.1663944683275194	-0.2900090283885548	-1.2032367111354902	-0.9391839991827701	-0.7415674929103155	-0.667423156482852	-0.7153270627645327	-0.42980919713533644	-0.7573535053571067	-0.6372259453549473	-1.4423669366610765	-0.4150853502111093	0.32267809030304373	-0.32522380813681295	-1.5263550238581909	-0.9179659025234186	0	1
CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1	0.5179697478568653	0.5769154601718298	2.6301459415171187	-0.5253531672527244	1.461635926822107	6.639339300909726	1.4189217741942362	0.1398135947086095	-1.3748069969873422	0.9997793033357024	-0.39338324530541935	0.3401358593061928	0.20190044473014285	4.947619085242061	1.9809026936481524	0.11901365599926615	-0.2390949052898552	-0.917275765853846	0.6670168224221229	1.7914504050950302	1	0
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N/OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O	1.973463551603063	-0.28798765784200486	1.0931700864074299	-0.3260697110906628	1.2782214424477416	0.21947843926715407	0.2927262085034979	0.7341328990879936	0.5127853059531463	0.21634093447484387	-0.12959240581320702	0.6876271668453577	0.08526353253638737	0.3819712379476368	1.9020411402479445	0.274189134288169	-1.2369791764817053	0.6707945380378079	0.5097549120476425	0.7457174449103048	0	0
CNC(=O)Oc1cccc2c1OC(C)(C)C2	-0.926976999340447	-0.32271309965144623	-0.020046230316044484	0.667571261801001	0.653121828930674	-0.2772444197268192	-0.6507327571868238	0.7510767881311683	-0.676131509805631	-1.1073466445071807	0.9843587015790985	0.2533011312326972	0.1699405206382277	0.07471326356965198	0.5328233673159565	-1.0539554707674705	-0.442036625220549	-0.2979840287441872	-0.24095033936679358	0.13153030153525636	0	0
CN[C@@]1(C)[C@@H]2CC[C@@H](C2)C1(C)C	-1.0113534517315308	-0.20773499385743452	0.9797796483982132	2.814059129445458	0.43362441585529876	-0.31464137135161047	-0.5726464194898792	0.731206538329532	0.12163683873081295	2.1682640095163754	1.6810047699616113	0.14604915251869638	0.07547761833140683	-0.6862258099368022	0.8565116007430055	-1.701883026063439	-1.2369791764817053	-1.4800673875701653	0.43763527083101894	0.08788607487632488	0	0
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1	-0.2730594933095465	-0.9475808800318022	-0.0444688592044685	-0.3523164729693491	0.12225699174002917	-0.28911752358804815	-1.2032367111354902	-0.6027953067081648	0.5297769882159994	-0.21604194922906625	-0.553787509466014	0.14476681508590944	0.18702896436326272	1.0189694775117517	-0.04104651160211517	0.5968104169300336	-0.03945578039570649	0.35529997268495084	-1.7818388473754607	0.0761044363952221	0	0
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C	0.6023462002479493	-0.011096949876276291	0.30247598337473375	0.45939881348489564	0.036739261414046154	-1.066131163908208	-0.6112500054868599	-0.0009956342628644978	-1.7231034706894106	0.48545251317858995	-0.24219780353152687	-0.26990344812341693	0.0882539629436933	-0.4902263516093822	-0.7655515906337585	0.3976370414178765	-0.4407449103027292	0.9438122594287668	-0.44006877672453637	0.22548502217935257	0	0
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21	-0.07266541888072219	0.6318752229479937	-0.7377790396520633	-0.6764638347395244	-0.4217613879340505	-1.066131163908208	0.4547147335620006	-0.5028728230100946	-0.6865547694105282	-1.4164637750717828	-0.09509044333476722	-0.17768801885055274	-0.433550358996378	0.6367705337732827	-0.9534361012368945	0.5116715231423279	0.9749084154420486	0.274144289804898	-1.0432426396228787	0.5878220585796914	1	1
COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(O)cc6o5)ccc4OC)c3o2)cc1	0.7289108788345752	1.0547801380401598	-0.20239233087176578	-1.8358242536895935	-1.3711521302100194	0.09166973504040409	-1.2032367111354902	-1.6490970208516185	-1.7723377892765786	-1.4825985609203358	-1.652907164344451	-0.8409868282433348	-0.47995886476277905	-0.4610349429223196	-1.4722487248425056	0.6435754474300568	1.8823353570877936	-0.24112662839729435	-1.3022158296180393	-1.3403374260982128	1	1
COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@@H]6CC(=O)N2[C@@H]1[C@H]6[C@H]5C[C@H]43	0.24374627758584255	-0.32598406131148094	1.327007626903998	0.12616390725425208	0.12618611070139965	1.4485640470375976	-0.6727555063802703	-0.8472611329115018	-0.1521207786817408	-0.2410692351637129	0.5318935765174749	-0.2981617793855357	0.6998374648369107	-0.8374253920750977	0.5135505941113644	-1.1411460780629823	-0.2552733762925643	-0.9183292659450433	0.24827452330047828	-0.502164514624533	0	0
Cc1ccc(C(C)C)cc2c(C)ccc1-2	-0.9586181689871034	0.5951872041425346	-0.20031912029928187	0.08046081874504996	-0.6622217891117625	-0.660135162117121	0.8086134653817869	-1.1046134635543994	0.28510068912582215	-0.4644276558729512	1.5532054593847078	-1.250644962678186	-0.06525485338617606	-0.7964755052459759	-0.9592109534046338	-0.9081460972282028	0.3360815975789881	-1.5799903566617859	0.36390237826807686	-1.3522202179375256	1	0
O=C1C=C(O)C(=O)c2ccccc21	-1.1906534130625843	-0.555027446389727	-0.5079599002773908	1.9466430861464046	-2.198097921041971	-0.6844524004792492	-0.0982288032381574	-0.7381373685418681	0.16463646092804948	0.08986551727955075	0.20803505688655136	-1.3600911011333778	-0.7113022156893155	-1.274224184919062	-2.130568687408573	-0.544763532221921	0.3429518402929293	-0.29250594934771995	0.9112139898094918	-0.9475226680941867	0	0
NC(=O)NO	-1.7601944667024008	-1.492043858675956	-0.9174970127252434	2.2051825882867107	4.896320027935134	-1.066131163908208	-1.2032367111354902	5.0539569961921815	0.12163683873081295	3.9935937857608885	0.6577196194076529	8.706191805384737	-2.874866242985831	0.6367705337732827	3.647135024575493	-1.248273949274003	-1.2369791764817053	0.11602680484022354	-0.16183437894668273	5.4764272636794855	0	0
CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C	-0.283606549858432	1.030247925589899	-0.27399992929900024	0.5757862918222522	1.5970652511653114	-0.3095734384723129	2.913170436730201	1.6093995115897126	-0.14587124626094128	1.1067784554152595	-0.03104465306618795	0.3282051281559307	2.499778926028614	4.605759564903538	2.8403421772716246	-0.9977968532991157	-1.2369791764817053	2.9649434885679904	0.406512867219534	1.2415402596718654	0	0
CC[C@H](Cc1c(I)cc(I)c(N)c1I)C(=O)O	-0.9797122820848744	0.29253196793834324	-1.465718266613812	-0.9244920094875418	-1.1541548275811289	-0.1851344441942752	-0.8879415653126846	-1.3300096687394702	-0.31797774489528	-0.583078664443641	0.6131047640447993	-0.4581432703204161	-1.7254613992781986	0.5243590797325566	-2.321894276927473	1.1129741642731514	-0.48961388823209756	-0.13691331578626692	-0.2205668280578049	-0.8410890955652895	1	1
CCOP(=S)(OCC)SCCSCC	-1.1801063565136987	0.30557778014057513	0.9452749577389852	0.2186044736827978	0.6903388146004644	-0.15960522687080414	-0.36963729179608007	-1.904957987006047	-0.34292935170988126	-1.172243575390806	1.1847015853334808	-0.70428976275942	11.232082602504745	4.017761189921277	-0.0440103824389187	-0.5091035176639125	-1.2369791764817053	0.1889669744156412	0.42214933199324634	0.6226756981218639	0	0
