SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
COc1cc(-c2coc3cc(OCc4ccccc4)c(OC)c(O)c3c2=O)cc(OCc2ccccc2)c1OC	0.5390638609546363	1.2865620026477373	1.7059813396513648	-1.210130998702651	-0.44154324796974886	0.498877715792834	1.5592830586078419	-1.0970812809702002	-1.2649131916514034	-0.7127581195547237	-0.49150088010910387	-0.7912799878160947	0.1636628934465089	0.46304374116488767	-0.5628201785041436	0.39349342625745554	2.3250301617554654	-0.31581946686905893	0.718415269694783	-1.1138432817059372	0	0
CC(=O)Oc1cc2c(c(C)c1OC(C)=O)CC=C1[C@]2(C)CC[C@]2(C)[C@H]3C[C@](C)(C(=O)O)CC[C@]3(C)CC[C@@]12C	0.9187578967145139	1.5657043493375855	-0.9419542393051451	0.010722416716322111	-0.4475894333226548	0.12875158206426784	0.5884250769109518	-0.915662565905238	-1.9010198100982825	-0.3267161971439483	0.13139557534418653	-0.724134985882132	0.09587467367909298	-0.38538943203890175	-0.21551464900459594	0.03486786110466287	-0.0859803132851088	-0.1356801955468988	0.13873217702234655	-1.1042064941039724	1	1
COc1c(CC=C(C)C)c2c(c3oc(=O)c(-c4ccc(O)cc4)c(O)c13)C=CC(C)(C)O2	0.15936982519475862	0.9911485234211121	-0.04247865054696482	-0.8325580524009489	-0.5626940313478346	1.296131611235959	-0.120251552431604	-0.6662108648658946	-0.7026999697467425	-1.4640717295962529	0.17319391031215658	-0.7085088770732737	-0.07728811541850475	-0.4006265992311331	-0.7842156911689055	0.10642447945287507	0.888582579967353	-0.10728955898808895	-0.30860687259357406	-1.1489230188380652	1	1
C=C1C2CC[C@@]3(C)[C@@H](c4ccoc4)OC(=O)C[C@@]13O[C@H]1CC(=O)C(C)(C)C(C(OC(C)=O)C(=O)OC)[C@@]21C	0.7500049919323462	0.43249869943750435	0.49263442487842557	-0.5515283281958748	-0.14412960432729516	-0.1851344441942752	0.35753734687798655	-0.6198409359042342	-0.8640039284410671	-0.5971936177260277	-0.34274103052239635	-0.533575160985977	0.3224608204829172	-0.18222720280915083	0.2907910152464081	0.08893972053099536	-0.02234026976281003	0.14717185319978537	-0.19110782083721473	-0.8159357270582235	1	1
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12	-0.6000182463249968	-0.37227197224476316	-0.5635572026334222	-0.873536783361884	-1.8967698998905482	-1.066131163908208	-1.2032367111354902	-0.4707261930025998	-1.0469079867964306	-0.741570151493004	-1.2555355189344157	-0.10290990311917886	-1.5999354378600579	-0.9557250651370047	-2.19141933665394	-0.10721711417883865	0.11973637037234965	0.06861040195880866	0.04041477566665938	-0.7900246495676685	1	1
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@H]2O[C@H](C)[C@@H](O)[C@@H]([NH3+])[C@H]2O)C[C@@H]2O[C@](O)(C[C@H](O)C[C@H](O)[C@@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)[O-]	2.1527635129341163	-1.6379819969265716	-0.4639477081541261	-0.21919747650387242	0.11799773829038482	-1.066131163908208	3.3010354180716672	0.7293451116687059	2.309023422281369	0.4409033410559798	-2.704062471115165	0.5020670174745537	-0.6058635512580497	-0.9319564741084929	0.17218712483023685	1.6093691395739267	1.608725904760378	1.0132816020763782	-0.5896513139860635	1.0284793481056165	0	1
O=C(Oc1cc(OC(=O)c2ccccc2)c2c(c1)O[C@H](c1ccc(OC(=O)c3ccccc3)c(OC(=O)c3ccccc3)c1)[C@@H](OC(=O)c1ccccc1)C2)c1ccccc1	1.804710646820895	2.4716390189658997	0.41347460978594414	-1.9610083512864527	-1.617210232043946	-0.30277363705029037	3.2167949204538417	-0.7724122312928452	-1.2036877892749973	-1.3864527546675904	-0.713059495400491	-1.4282287197272059	0.09992415824104683	0.5243590797325566	-1.1365728986536099	3.6597602927977326	6.154094161722632	-0.03634292886961015	0.5553037381037057	-0.7077464367651459	0	0
CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C[C@@H]1CN	-0.13594775817403512	-0.760983927658193	0.20218138616541798	0.8725051996243501	1.3021341176225365	0.6727197057809307	-0.9684543747877239	1.0947214294804055	-0.4898316472327642	0.44543052261278965	-0.18395123987307413	1.3561086074564799	-0.03979282668636468	-0.04132436640787193	0.12033326274364776	-0.08658647975681634	-0.10399960560167724	0.47679001685044997	0.453657891686565	1.3732806334416432	0	0
CC1=C[C@H]2[C@H](CC1=O)C(C)=CC[C@@H]2C(C)C	-0.8531476034982485	0.30173630191192985	-0.32153694823000517	0.15424704633660144	-0.35927637052416606	0.5486144627060446	0.23452634509116538	-0.15870098724328305	0.024182018006278887	0.3491966689757841	1.1920422086545932	-0.8668340096011384	-0.07993345769641477	-0.8245783687561574	-0.2497917760637088	-1.1428808316673358	-0.45756923876434824	-1.0529949946970496	0.2655043878706771	-0.512163479352727	0	0
CCOC(=O)O[C@@H](C)OC(=O)[C@@H]1N2C(=O)[C@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C	0.08554042935256018	-0.6355463514396513	-0.04471973928440529	-0.37662260855747287	0.707847976516243	-0.6844524004792492	0.17802317373617574	0.5151023570834112	0.4307645847746095	0.5921465334061828	-0.48281461862218744	0.5672564828320701	0.3195696743212116	1.1988278039769138	0.6054629792845231	1.0689231454353056	-0.036153185359161254	0.11325531085928836	0.007909478983154663	0.46706199420236594	1	1
Cn1c(=O)c2[nH]cnc2n(C)c1=O	-1.1484651868670424	-1.5238406487665264	0.05394508904115658	2.814059129445458	3.480453397567845	-0.3002369823999378	-1.2032367111354902	2.8253437193282473	0.12163683873081295	0.41265262521657625	0.8642317327935543	2.8012718182779213	0.11665653064416115	-1.274224184919062	3.540234125792342	-1.390762747149733	-0.32819902889849467	-0.4014592436426911	0.2558009070001439	0.532134075813548	0	0
O=C([O-])[C@@H]1CCC[NH2+]C1	-1.4332357136869505	-1.9994993292362273	-1.44008573393922	2.2051825882867107	1.174974106911555	-0.6171302989450598	-1.2032367111354902	2.7808612826885324	0.12163683873081295	3.0036287259868137	-0.11948670905402088	1.478547419323585	-0.49845390614054624	-0.42489319883357557	1.348850772151678	-1.3591839726950141	-1.2369791764817053	0.06470761405754574	0.6465032206915056	1.9546906508456399	0	0
COC(=O)c1cc(OC)c(=O)c2c(OC)c(OC)ccc2c1	-0.6422064725205386	-0.3629915693953623	1.880368872543944	0.26113932250458577	0.7777492863257613	-0.302167647569619	-0.926984734161157	-1.4760832804509805	0.6183242909681327	-0.9688145528362223	0.4337209005841761	-0.36694573667838953	0.22510414238861742	0.38751035307428117	0.31381928759997835	-0.8365338458574967	0.1029120419107305	-0.22496576204321309	0.963465860434705	-1.6617910241653358	0	0
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O	0.6128932567968347	1.2729456738768956	-0.6164141385766155	-1.0358943468778212	-0.4961608487875931	0.8597164560135949	1.6373693963047862	-0.1192004834937949	0.7394330646563506	-1.2862696280036938	-0.5210940146995017	-0.19152864996657948	-0.35131780766509535	0.9842241189900728	-0.8551793797531869	1.4232204816641825	2.175411477835139	0.29926631206742177	-0.751696208463939	0.3891034036977222	1	1
COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]12C	0.26484039068361354	0.2169195053784708	-0.5699961308659494	0.24142979426828268	-0.25380902966189345	1.4043472049041934	-0.2573512736670737	-0.13944692427126967	1.1161112312246966	0.39420742949863924	0.3499870742568095	-0.23658343726386072	-0.0826789817399562	-0.11604556752976218	0.19386108540094543	-0.8397660783938177	-1.2369791764817053	-0.5928954246561562	0.10089880493328152	-0.09763766542832181	1	1
CC[C@@H](C)[C@H]([NH2+]C)C(=O)[O-]	-1.3910474874914085	-1.7581708207138973	-1.0563129029250167	2.814059129445458	1.8266983515419368	-1.066131163908208	-0.5726464194898792	1.4196653729552624	0.12163683873081295	2.3634959309398216	0.0010626388054047072	1.5208643389837155	-0.8365967679495961	2.123099759422884	2.1980396389928467	-1.227010119813799	-1.2369791764817053	0.13551883546563767	0.23560744453596508	1.6075373095506056	0	0
C[N+](C)(C)C[C@H](O)CC(=O)[O-]	-1.3066710351003246	-1.8154887186403201	-0.09663415178611624	2.850736210070834	2.94401493641727	-0.3095734384723129	-1.2032367111354902	2.893543295878696	0.12163683873081295	1.3284372304568128	-0.28358861502187266	1.6927949562591713	-0.5306289904591037	1.7833673649886899	4.278276249663412	-1.297513070515224	-1.2369791764817053	0.3551935996198719	-2.108560567397503	0.7186146750140003	0	0
COc1ccc(-c2oc3cc(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(OC)c(O)c3c(=O)c2OC)cc1O	0.39140506927023944	-1.0996045283476026	0.969644512864238	-0.78178225686017	0.2801721395914023	-1.066131163908208	-1.2032367111354902	-0.23715136574126658	-2.0949314281825275	-0.10083172349263621	-1.557306792415259	0.4325505621931801	-0.5739793524984158	0.06347211816557918	-0.10310175291367751	0.20098547058789082	-0.08320534955834394	0.5487609669421667	1.3034795694888903	0.12083724518469113	0	0
C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O	-0.19923009746734807	-0.381932719473238	-0.28936694927531925	-0.495649742316848	-0.29803728188078854	0.1972065627636798	0.2574282599875953	-0.007045360832020085	-2.828903949146898	0.3339576860324457	-0.11882577977818239	-0.19111213055063422	-0.26748400284239937	-0.42489319883357557	-0.13347440227167146	-0.35543918778220823	-0.4407449103027291	-0.2745249751925221	0.5837070454613089	-0.4433801858008385	0	0
CC[C@]1(C)CC(=O)NC1=O	-1.3277651481980957	-0.9575459027635361	-1.3683873834366083	2.192956894744921	0.6682879978789676	-0.6256328040512416	-0.5726464194898792	2.1162083503505342	0.12163683873081295	3.4184963287967416	0.7031801537301122	0.6783582394487971	-0.3552214647818731	-0.5098262974421242	1.0459270309708582	-1.0136925792678146	-1.2369791764817053	-0.607535895719153	-1.020699175319275	0.6038522026215642	0	0
C/C=C(/C)C(=O)O[C@@H]1CC[C@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@]42O[C@]31O	1.3511872152188191	-0.7513992493055328	-0.03327072779080812	-0.1146434701911113	-0.1777992438878175	2.3736985090888143	-0.2959548596640545	0.24991073382353124	-2.539724595159223	0.44371707239755925	-1.4196098450801065	0.07248623732048257	-0.05888652808468112	-0.7964755052459759	0.22025610886385855	4.215429784295492	-0.8472742076230267	0.7581977227083275	0.6622794397891163	-0.012807510935181501	0	0
COc1ccc(-c2c(O)c3c(OC)c4c(cc3oc2=O)OC(C)(C)CC4)cc1	-0.09375953197849317	0.501911548618474	0.4355711816055096	-0.7590966742460973	-0.24980864766508246	0.8683978600407284	-0.6507327571868238	-0.8066933738627068	-0.7007343358206385	-0.8988710073382056	0.15393139286030338	-0.6235782787763199	0.16134195369506252	-0.534484293812348	-0.40514012725442383	-0.4411902049406687	0.312437290910145	-0.1637150225708058	-0.2598016428758228	-0.8525060041716456	0	0
O=C([O-])C1=CC[NH2+]CC1	-1.4543298267847216	-2.0298888451242245	-1.5088042848213663	2.2051825882867107	1.1981425824219185	-0.24329179709328652	-1.2032367111354902	1.7596131015239722	0.12163683873081295	3.6494585472959074	-0.10246385002403832	1.4503361395501715	-0.5742968530611399	-0.42489319883357557	0.6616892109052195	-1.2850540995127928	-0.8472742076230267	0.1807757100278842	1.7756852010925244	1.5013756306843435	0	0
