SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
COc1cc(-c2coc3cc(OCc4ccccc4)c(OC)c(O)c3c2=O)cc(OCc2ccccc2)c1OC	0.5390638609546363	1.2865620026477373	1.7059813396513648	-1.2084538128031699	-0.4415432479697435	0.49887771579283396	1.5592830586078414	-1.0970812809702002	-1.2649131916514034	-0.7127581195547241	-0.07185113290530552	-0.7912799878160948	0.16366289344650875	0.4630437411648873	-0.5628201785041436	0.23742368899659044	2.3250301617554654	-0.31581946686905893	0.7184152696947831	-1.1138432817059325	0	0
CC(=O)Oc1cc2c(c(C)c1OC(C)=O)CC=C1[C@]2(C)CC[C@]2(C)[C@H]3C[C@](C)(C(=O)O)CC[C@]3(C)CC[C@@]12C	0.9187578967145139	1.5657043493375855	-0.9419542393051451	0.009426531686282566	-0.4475894333226548	0.12875158206426784	0.5884250769109517	-0.9156625659052382	-1.9010198100982825	-0.32671619714395345	0.3804433105897248	-0.7241349858821391	0.09587467367909319	-0.3853894320389022	-0.21551464900459594	-0.40079699526135104	-0.0859803132851088	-0.1356801955468988	0.13873217702234678	-1.1042064941039726	1	1
COc1c(CC=C(C)C)c2c(c3oc(=O)c(-c4ccc(O)cc4)c(O)c13)C=CC(C)(C)O2	0.15936982519475862	0.9911485234211121	-0.04247865054696482	-0.8318003471993487	-0.5626940313478346	1.2961316112359589	-0.12025155243160399	-0.6662108648658894	-0.7026999697467428	-1.464071729596254	0.1505814982815074	-0.7085088770732738	-0.07728811541850504	-0.4006265992311337	-0.7842156911689064	0.12021725812156306	0.888582579967353	-0.10728955898808895	-0.30860687259357406	-1.1489230188380655	1	1
C=C1C2CC[C@@]3(C)[C@@H](c4ccoc4)OC(=O)C[C@@]13O[C@H]1CC(=O)C(C)(C)C(C(OC(C)=O)C(=O)OC)[C@@]21C	0.7500049919323462	0.43249869943750435	0.49263442487842557	-0.5514549977872013	-0.14412960432728977	-0.18513444419427502	0.3575373468779865	-0.6198409359042343	-0.8640039284410669	-0.5971936177260281	-0.33135043001547165	-0.5335751609859772	0.3224608204829169	-0.18222720280915125	0.2907910152464081	-0.03498583698505205	-0.02234026976281003	0.14717185319978537	-0.1911078208372145	-0.8159357270582236	1	1
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12	-0.6000182463249968	-0.37227197224476316	-0.5635572026334222	-0.8726792851202556	-1.8967698998905482	-1.0661311639082078	-1.20323671113549	-0.47072619300259994	-1.0469079867964306	-0.7415701514930044	-1.2106516845035102	-0.10290990311918573	-1.599935437860058	-0.9557250651370052	-2.19141933665394	-0.1563351628250898	0.11973637037234965	0.06861040195880866	0.040414775666659505	-0.7900246495676686	1	1
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@H]2O[C@H](C)[C@@H](O)[C@@H]([NH3+])[C@H]2O)C[C@@H]2O[C@](O)(C[C@H](O)C[C@H](O)[C@@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)[O-]	2.1527635129341163	-1.6379819969265716	-0.4639477081541261	-0.21993345143986273	0.11799773829037945	-1.0661311639082078	3.3010354180716663	0.7293451116687008	2.3090234222813693	0.4409033410559751	-3.020481317066074	0.5020670174745538	-0.6058635512580497	-0.9319564741084934	0.1721871248302378	2.9182845324821614	1.608725904760378	1.0132816020763782	-0.5896513139860634	1.0284793481056167	0	1
O=C(Oc1cc(OC(=O)c2ccccc2)c2c(c1)O[C@H](c1ccc(OC(=O)c3ccccc3)c(OC(=O)c3ccccc3)c1)[C@@H](OC(=O)c1ccccc1)C2)c1ccccc1	1.804710646820895	2.4716390189658997	0.41347460978594414	-1.9575025989101034	-1.6172102320439514	-0.3027736370502903	3.216794920453842	-0.7724122312928453	-1.203687789274997	-1.3864527546675962	-0.6056197641083609	-1.428228719727213	0.09992415824104649	0.5243590797325564	-1.1365728986536103	3.38734441083829	6.154094161722632	-0.03634292886961015	0.5553037381037053	-0.707746436765151	0	0
CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C[C@@H]1CN	-0.13594775817403512	-0.760983927658193	0.2021813861654176	0.8691106667901808	1.3021341176225365	0.6727197057809305	-0.9684543747877237	1.0947214294804055	-0.4898316472327644	0.4454305226127899	0.020583576550491263	1.3561086074564732	-0.03979282668636471	-0.041324366407872355	0.12033326274364872	-0.3038939912463843	-0.10399960560167724	0.47679001685044997	0.4536578916865646	1.3732806334416534	0	0
CC1=C[C@H]2[C@H](CC1=O)C(C)=CC[C@@H]2C(C)C	-0.8531476034982485	0.30173630191192985	-0.32153694823000517	0.15260164440419638	-0.35927637052416606	0.5486144627060445	0.23452634509116552	-0.15870098724328308	0.024182018006278887	0.34919666897578927	1.217536585512027	-0.8668340096011454	-0.0799334576964146	-0.8245783687561575	-0.2497917760637088	-1.0965754917529118	-0.45756923876434824	-1.0529949946970496	0.2655043878706774	-0.5121634793527271	0	0
CCOC(=O)O[C@@H](C)OC(=O)[C@@H]1N2C(=O)[C@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C	0.08554042935256018	-0.6355463514396513	-0.04471973928440529	-0.3769752155331708	0.707847976516243	-0.684452400479249	0.1780231737361757	0.5151023570834113	0.43076458477460944	0.5921465334061833	-0.4583333783223005	0.5672564828320634	0.3195696743212116	1.1988278039769138	0.6054629792845231	0.9549274261201995	-0.036153185359161254	0.11325531085928836	0.007909478983154838	0.46706199420236605	1	1
