nR_9_True_True_False_None	H-048	nR_3_True_False_None_False	nR_9_True_True_None_True	nR_3_True_True_False_None	H-053	AATS5se	C-009	C-002	nR_10_True_True_None_None	nR_5_False_False_False_False	NssCH2	FNSA4	nR_5_False_False_None_None	SdssC	nR_11_True_True_False_None	AATSC0dv	SRW05	nR_5_False_False_True_True	F05[O-O]	SLogP	nR_4_False_False_False_True	AATSC0c	AATS1s	SssCH2
1.0	0.0	4.0	0.0	1.0	0.0	7.48936327559055	0.0	7.0	1.0	1.0	8.0	-0.013119023495267378	1.0	0.8345694205202245	1.0	3.7599451303155003	2.3978952727983707	0.0	1.0	1.9898000000000002	0.0	0.014966225553023892	2.7786306042884994	3.373531665995139
1.0	0.0	2.0	1.0	1.0	0.0	7.510170669902912	0.0	0.0	1.0	0.0	4.0	-0.013803439037157953	0.0	1.0491203703703706	1.0	3.1954818193168375	0.0	0.0	0.0	4.1303000000000045	0.0	0.009355817250165937	2.6038627010849233	4.106803508440413
0.0	0.0	2.0	0.0	0.0	0.0	7.820975147540984	0.0	1.0	0.0	0.0	1.0	-0.026992330297078745	1.0	-0.8625229556843299	0.0	3.5602973215429965	2.3978952727983707	1.0	0.0	4.757600000000003	0.0	0.01919771092116405	3.3445358939186107	-0.03922619047619036
0.0	0.0	2.0	0.0	0.0	0.0	7.373103075949365	0.0	0.0	0.0	0.0	8.0	-0.01313804074528533	0.0	0.0	0.0	3.0475499826395755	0.0	0.0	0.0	3.055900000000001	0.0	0.012265036988623187	2.65794986906098	6.202457080457192
0.0	0.0	2.0	0.0	0.0	0.0	7.879322478260869	0.0	0.0	0.0	0.0	3.0	-0.015687210729119175	0.0	-0.1444774468441401	0.0	4.5302734375	0.0	0.0	0.0	3.891300000000003	0.0	0.020112469878602622	3.3383838383838387	1.3478557535499553
1.0	0.0	1.0	1.0	1.0	0.0	7.7120171428571425	0.0	0.0	1.0	0.0	2.0	-0.016711609522725424	1.0	0.7197538737717314	0.0	3.941358024691357	2.3978952727983707	1.0	0.0	2.0009200000000003	0.0	0.015222230845809629	3.156432748538012	0.8749596088435371
0.0	0.0	2.0	0.0	0.0	0.0	7.6236906527777775	0.0	1.0	0.0	0.0	4.0	-0.016639761454850334	0.0	0.0	0.0	3.9839852607709756	0.0	0.0	0.0	2.3409000000000004	0.0	0.022692428495087534	2.77653238033355	2.346595776438217
1.0	1.0	4.0	0.0	1.0	3.0	7.755906338461538	0.0	4.0	1.0	1.0	5.0	-0.01823593905452074	2.0	-1.6079112307345524	1.0	4.6728823646101985	3.044522437723423	1.0	3.0	3.9242000000000035	0.0	0.024053348796757835	3.1401851851851856	-0.07726550597023918
1.0	0.0	2.0	1.0	1.0	0.0	7.749290608695652	0.0	2.0	1.0	0.0	3.0	-0.015518494390060417	0.0	0.0	0.0	4.180555555555556	0.0	0.0	0.0	2.5531000000000006	0.0	0.0365419076924707	3.313333333333334	2.314646874373155
0.0	0.0	1.0	0.0	0.0	0.0	7.845587775280898	0.0	1.0	0.0	0.0	1.0	-0.022389503788539194	0.0	-1.7090221088435367	0.0	4.49609375	0.0	0.0	0.0	1.0426	0.0	0.02178152022116988	3.4936868686868694	0.304861111111111
0.0	1.0	1.0	1.0	0.0	0.0	7.496824384615385	0.0	1.0	0.0	0.0	1.0	-0.02264824807815277	1.0	-0.9719619236583521	0.0	3.7037037037037037	2.3978952727983707	1.0	0.0	1.1223000000000003	0.0	0.030559877828026185	3.6170634920634916	0.3465740740740739
0.0	1.0	2.0	1.0	0.0	0.0	7.819227499999999	0.0	2.0	1.0	0.0	6.0	-0.01958373946977626	0.0	-1.2751022303881248	0.0	4.551020408163266	3.713572066704308	0.0	0.0	1.5833	0.0	0.026626364937560893	3.303086419753087	4.844305939904785
1.0	0.0	4.0	1.0	1.0	0.0	7.541665329268293	0.0	4.0	1.0	0.0	6.0	-0.00735287587953729	0.0	0.0	1.0	3.6940150614348006	0.0	0.0	0.0	5.2839000000000045	0.0	0.02736337229861004	2.8929211469534057	5.163193777149301
0.0	0.0	2.0	0.0	0.0	2.0	7.265834140127389	0.0	8.0	0.0	0.0	11.0	-0.005951343156313049	1.0	0.0	0.0	2.2544000000000004	2.3978952727983707	0.0	0.0	3.940400000000003	0.0	0.0074349752962964534	2.2524038461538463	13.29798367031998
0.0	0.0	0.0	0.0	0.0	0.0	8.19733485714286	0.0	0.0	0.0	0.0	2.0	-0.033345083176174295	0.0	0.0	0.0	4.331360946745563	0.0	0.0	3.0	-3.5854000000000004	0.0	0.04866457300346991	4.266666666666667	-1.4516364323507176
0.0	2.0	0.0	0.0	0.0	0.0	7.52544668852459	0.0	1.0	0.0	0.0	3.0	-0.008964068426715264	2.0	2.968472222222223	0.0	2.7545219638242893	3.044522437723423	2.0	0.0	4.106600000000004	0.0	0.010365577031287381	2.344513031550069	3.2326067649281938
0.0	2.0	0.0	0.0	1.0	0.0	8.515156991869919	1.0	0.0	0.0	0.0	2.0	-0.039086842982867985	1.0	-2.598822485985635	0.0	4.975308641975309	2.3978952727983707	1.0	3.0	-1.6112999999999973	1.0	0.04140172217669825	3.9471518301927655	0.3459948688032748
1.0	0.0	2.0	1.0	1.0	1.0	7.409819568075116	0.0	3.0	1.0	0.0	6.0	-0.010105984470853176	2.0	1.8629199735449735	1.0	3.529198732458124	3.044522437723423	0.0	0.0	2.0925000000000002	0.0	0.011545705074842223	2.455188679245283	5.963234441924918
0.0	0.0	1.0	0.0	0.0	0.0	7.806155153846154	0.0	0.0	0.0	0.0	2.0	-0.021399053287998335	1.0	0.8435059208868734	0.0	3.5537288989669946	2.3978952727983707	0.0	0.0	2.7624000000000004	0.0	0.021480702851264057	2.8136795799631047	1.6513636936255984
0.0	0.0	0.0	0.0	0.0	0.0	7.40664	0.0	0.0	0.0	0.0	2.0	-0.02852165076630518	0.0	0.0	0.0	4.1020408163265305	0.0	0.0	0.0	-1.6681000000000001	0.0	0.045127905740499054	4.256410256410256	-0.7291666666666665
1.0	0.0	4.0	0.0	1.0	3.0	7.39885178329571	0.0	8.0	1.0	1.0	8.0	-0.009940419665009487	1.0	0.8680746092096734	1.0	3.2285121107266437	2.3978952727983707	0.0	2.0	5.6661000000000055	0.0	0.016090448034883496	2.614820075757576	5.618383783134952
0.0	1.0	1.0	0.0	1.0	0.0	8.516521150442477	1.0	0.0	0.0	0.0	0.0	-0.03558771891665698	2.0	-2.267459669978493	0.0	4.9581565872496896	3.044522437723423	1.0	3.0	2.6878199999999994	1.0	0.029204006775225687	3.676121399176955	0.0
