SMILES	SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v	observed	predicted
OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl	0.8115073939229894	1.0672257396551124	-0.4273513099755803	-0.6654238563313475	-0.9436698760831611	0.3960970855977812	0.020771712651709028	0.12310321519141992	1.1550336963346228	-0.04010771856648956	-0.2335059427490123	-0.20399151956317596	1.8608289137511118	-0.19929732361970742	-1.3110933504560867	-0.06515593647964447	0.1561770197778082	0.08858451578303653	0.7274910663852049	-0.34482132903989016	0.036710468248188	0.035864240497989086
O=C(O)C1CC(C2CCCCC2)CN1C(=O)CP(=O)(O)CCCCc1ccccc1	0.8532793882079346	0.014874226336656606	0.17131595713810358	0.7031441040012931	-0.6366094665919444	-0.5761963207322668	-0.7251380511424214	0.6235712360412224	-0.0903153812560737	0.219328501075612	0.05270399872052763	-0.20399151956317596	-0.6330229531564874	0.2719761071513268	0.04851845906710498	1.6016978662030528	-0.008986468405349958	1.0911181959790872	0.26369295018681155	0.15450760872585373	0.02	0.0669726307258141
CCOc1nc(C(Cl)(Cl)Cl)ns1	0.23260348587840488	-1.037477286981799	-0.28150993791642814	-0.6654238563313475	-0.7176115228533994	-0.3887801281760256	0.12050580652981334	-2.8937920501518533	2.8161634795642385	-0.8469040322672401	1.4107378841788911	-0.20399151956317596	0.3829907703984605	2.703279713026885	0.29863056622430056	0.1521445136235319	-0.9541815517805705	1.0911181959790872	0.02046644626606736	-0.7359792176866724	0.0	0.06865930264812531
c1ccc2c(c1)oc1ccccc12	0.5977200140332022	1.0672257396551124	-0.9075131735690936	-0.6654238563313475	-0.7864127921865499	-0.5054776926128725	0.0848553787118758	-1.5094853972451352	0.7658328849574125	-1.4918195171063724	-0.053788038370370744	-0.20399151956317596	2.9692075212656	-1.0176164474048464	-1.400672321842164	0.17558712130484616	1.0154796858079174	-0.686100600732094	1.2406652608160629	-0.8230621693981729	0.0	0.03422335617887905
CCO/C(O)=C1/C(C)=NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl	1.1386695595765903	0.014874226336656606	0.20729848439216406	-0.6654238563313475	0.7122074867427535	-0.17538505232203194	-0.004904174557481257	-1.343193347052521	0.28064901851255314	-0.28877093878580806	-1.1693681161029983	-0.20399151956317596	-0.44118819416359545	0.5933014999034858	-1.0222993940773337	-0.3319853941600545	-0.33196065237720535	0.08858451578303653	0.9476196912106536	-0.20684046018602667	0.005	0.025346144452597596
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1	2.209826012388173	2.119577252973568	0.16609202529206837	0.7031441040012931	0.4581907976553963	1.461536750982515	-0.8799308559252468	1.3152158028828054	-0.21083740778049526	0.23928962263155887	0.08739947096604403	-0.20399151956317596	0.6357788738666768	0.20148987477119554	-0.6273614062687324	0.3765315325252967	-0.7616521114408978	-0.6962272035623569	0.39194593002909167	0.14118698327446622	0.02	0.08128623652193871
CCC1C(=O)OCC1Cc1cncn1C	-0.4784082383106998	-1.037477286981799	-1.007764037702704	-0.6654238563313475	-0.10418080050115766	0.23866761193215064	-0.3978614088273377	0.3764497957013157	-0.6246788550904143	0.12995399190550133	-0.04486743691067388	-0.20399151956317596	-0.07883364939924312	0.14344621265703666	0.4726748707812248	0.1414425604619051	-0.052870100570048616	-0.7519235191288038	0.24819329394467723	0.19663768328725936	0.99	0.8319539189324577
CNC(C)Cc1ccc2c(c1)OCO2	-0.2991127176763867	0.014874226336656606	-1.2440558378689943	-0.6654238563313475	-0.2890858092315291	0.8548800440687543	-0.48925231418074133	-0.28599866123897594	-0.5169097485404146	0.5698435143336644	-0.2392344942288185	-0.20399151956317596	0.30909886323082797	0.15296601602325186	0.2640290324623727	0.3390536807050451	-0.2729258691143524	-0.7063538063926198	0.7816798162262114	-0.7356332176580626	0.35	0.463220537869282
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl	-0.583881414103502	1.0672257396551124	1.0253979956058994	-0.6654238563313475	-1.463192170701313	-1.4392305456855845	0.6642460034039568	-0.3592664176878387	1.0343612475682202	-0.03639567745821054	-0.7370271719723352	-0.20399151956317596	0.7524503062366232	-0.4374221351205599	-0.5747311815916375	-1.3780677711421911	-0.1956793990823798	1.0911181959790872	-0.4030306259764366	0.20674942533891907	0.2466666666666666	0.21244314228785888
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	-0.5906288563259372	0.014874226336656606	-0.9185897357369944	-0.6654238563313475	-1.0458497447325483	-0.8009267150215146	0.6200473160415415	0.22932698447152539	0.1696191426025955	0.1949628385970897	-0.12422948962374979	-0.20399151956317596	-0.1342525797749676	-0.36725553327817906	0.04627995681580324	0.511574789973675	0.05082324408398843	0.08858451578303653	-0.20570563087706673	0.03050554103699578	0.4399999999999999	0.41725420284609505
