nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.0129985639241673	0.0	47.27638403139614	38.10269619216955	4.628699195025085	0.0	0.5889628566372154	-1.0212140306658313	0.0	159.082303595359	2.0	2.0	1.876299737227056	4.0	32.37586919526338	134.58633175390142	1.1368129385024202	-0.1219471699513152	0.2772077087007645
0.0	-0.0131032983548396	0.0	49.32122836875133	38.10269619216955	4.736906969264118	0.0	0.5136991317674974	-14.044077134986232	0.0	157.35381927792787	2.0	2.0	1.933091475504688	2.0	26.1790256236503	128.50655052721612	1.0660394438487153	-0.120091851197613	0.3340784570000841
0.0	-0.0129081515208825	0.0	49.32122836875133	38.10269619216955	4.628699195025085	0.0	0.4113443014874816	-14.670339761248856	0.0	157.31321181599907	2.0	2.0	1.910183995076547	2.0	31.559088394116216	128.50655052721612	1.0616166564483591	-0.1234423575722866	0.33204141996304704
0.0	-0.0132224378137484	0.0	47.51605020175958	38.22694730937024	4.502437326128085	0.0	0.3635940132607627	0.0219146482122258	0.0	159.36473216661855	1.0	1.0	2.624798555026133	0.0	13.08951281182515	81.70820845820845	1.1191754559762106	-0.1538770453614917	0.39287475329638055
0.0	-0.0092161777621307	0.0	50.30961685176696	28.901520498484786	4.616909015533461	0.0	0.302580214245825	11.831267217630868	0.0	154.68383365612502	1.0	1.0	2.197250188722337	1.0	18.652964303522147	241.57251264387483	1.2405841415995644	-0.1355947691392183	0.7512899974804738
0.0	-0.0117433371276514	0.0	50.050480746411054	11.923670568519247	4.518269348343308	0.0	0.2409697178383998	55.87690846665205	0.0	161.3643033060063	1.0	1.0	2.384002057872473	1.0	6.041840829147961	89.46811782988254	1.0302380076934992	-0.1502710450526664	1.1671063140336229
0.0	-0.0109426597093488	0.0	50.405611537576696	11.923670568519247	4.518269348343308	0.0	0.2435442491924329	67.41975308641976	0.0	160.71147774360395	1.0	1.0	2.336356077109738	2.0	6.041840829147961	93.82943004707712	1.1226348378289015	-0.1465420463437961	1.1671063140336229
0.0	-0.0092847436356408	0.0	49.3291850625582	11.506791695363397	4.698019157684845	0.0	0.4431090975133075	82.05393112410655	0.0	161.91778217852143	1.0	1.0	1.6953602534918375	5.0	11.959746875309351	138.41816288286878	1.13720253124743	-0.0986335656213076	1.142883746308308
0.0	-0.0098438079681108	0.0	49.5539453362006	31.203186471701464	4.594117327574717	0.0	0.3432352037345716	13.7637741046832	0.0	160.15968778721907	1.0	1.0	2.1548783757334213	2.0	19.696394776338067	240.2076548924072	1.2320352453307637	-0.1382346980767246	0.9631942769965859
0.0	-0.0105112601781776	0.0	50.632926436511454	18.468426974431825	4.522344943987378	0.0	0.2649452423145916	29.863409650862337	0.0	159.13317010402594	1.0	2.0	2.100527357192319	2.0	6.544756405912575	105.25683635250198	1.1251275495075777	-0.153240010178851	1.2203808845058395
0.0	-0.0125755414426082	0.0	48.85256816909012	11.923670568519247	4.536428711469703	0.0	0.2787172750310596	-24.130315500685867	0.0	155.44196233535203	1.0	1.0	2.348364418153652	2.0	6.544756405912575	97.3180371915666	1.0682392304715236	-0.1910406951357632	0.19753692680776003
0.0	-0.0193112519207313	-4.505848184767234	42.66278062692944	16.645765432971338	4.9666611144342445	0.0	0.2871743402936962	-45.869684499314126	0.0	158.10315455455137	1.0	1.0	2.4038465209321087	1.0	5.687386274683562	118.28121845474784	1.0167852677210316	-0.1382858084225384	-0.16378893116253002
0.0	-0.0140882692860677	0.0	38.80018041620118	11.923670568519247	2.809691810191284	0.0	0.1699842654877773	-42.0	0.0	160.90690044987196	1.0	1.0	2.710136356650648	0.0	12.13273413692322	51.05916305916305	0.9716680598910048	-0.0488325697647302	-0.05078278533635694
0.0	-0.0105665819389991	0.0	48.00776194716379	11.506791695363397	3.61764120651288	0.0	0.5263940600303091	-36.38596758624195	0.0	156.60218099829996	1.0	1.0	1.7601484153867646	0.0	10.03617100752941	101.35183404916376	1.1799454952082478	-0.0087574306030825	0.21104631204333568
