X0A	ATSC8p	F06[O-Cl]	nR_5_False_False_False_True	PEOE_VSA2	C-025	B06[N-F]	F06[N-F]	B06[N-Cl]	B06[N-Br]	B06[O-O]	F06[O-O]	B06[O-S]	B06[O-F]	B06[O-Cl]
0.6963983015001797	1.6454193718283645	0.0	0.0	4.899909730850478	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7983127663125442	0.9163062085859468	0.0	0.0	4.794537184071822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7455913953310519	0.313837740080005	0.0	0.0	19.283521283065944	2.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0
0.8242640687119284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7126701469898159	-1.1256800940271388	0.0	1.0	9.6944469149223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.7363789132964851	-0.5968138538876202	0.0	1.0	14.345615352810384	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
0.7271312659617811	0.9119112974009864	0.0	0.0	9.589074368143644	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
0.7444251949024306	4.344312961372896	0.0	0.0	19.28352128306594	2.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0
0.7472290904187796	-0.2732810774949959	0.0	0.0	19.28352128306594	2.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0
0.6957683909303933	-1.0627350863257394	0.0	1.0	9.361636831863176	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
0.7199495758829063	-8.101757652192436	0.0	0.0	9.589074368143644	4.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
0.6978540304670486	1.1250885219724065	2.0	1.0	4.794537184071822	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7424045381354226	0.3502572796720968	0.0	1.0	9.883888251797686	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0
0.7614856834587245	0.0	0.0	0.0	9.77851570501903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7302264166731524	-3.214434670169096	2.0	1.0	4.794537184071822	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.7295402627333157	1.1933914317859653	0.0	1.0	9.589074368143644	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9023689270621824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7309270116878979	-0.1439269924769305	0.0	0.0	9.589074368143644	1.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0
0.7104017264462457	-4.398631209884737	0.0	0.0	9.589074368143644	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7401714399921314	5.803699653892789	0.0	1.0	19.392524076169995	5.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	0.0
0.720520462429821	13.552537593874735	0.0	1.0	14.905862972149976	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8943375672974064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6948776728084876	-1.040321385696111	0.0	1.0	4.794537184071822	5.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
0.7614856834587246	-0.698247549559696	0.0	0.0	4.794537184071822	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7698516684236748	5.551670231306256	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7337477892200789	-3.135243535932017	0.0	1.0	14.905862972149976	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
0.6983452978067917	1.4676943904530169	0.0	0.0	9.467009378641832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7219388519256281	-23.12845303647269	0.0	0.0	4.794537184071822	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
0.7397341225498538	0.0	0.0	0.0	15.204307102129416	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7324317186299772	4.19738689766656	0.0	0.0	9.589074368143644	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
0.6811554787871634	-1.2795877413863077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6909702524946127	-7.145313922271553	0.0	0.0	9.6944469149223	4.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0
0.7060490694887583	-0.538760885505432	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7316713938910652	-0.4923966702094909	0.0	1.0	14.345615352810384	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
