O-057	VSA_EState5	PEOE_VSA10	PEOE_VSA9	GATS3s	H-050	O-056	ATSC0c	GATS1s	GATS5c	D/Dr9	MATS1p
-0.3879347205217865	0.07725033881629674	0.2698234469833848	-0.013583107005766436	-0.32631218777449256	-0.36174891639100254	-0.5939345473664337	0.37835207763201106	-0.5418756208656433	-0.8683203429565858	-0.40869003411096866	-1.4848208125955247
-0.3879347205217865	0.15447723565528224	-0.2550595883500797	0.4308538914228184	-0.1605948332497336	-0.36174891639100254	-0.5939345473664337	0.2818658638110145	-0.5601408541557238	-1.1035288271759143	-0.40869003411096866	-0.7490454000344124
-0.3879347205217865	0.1504474906888039	-0.2550595883500797	0.4933943500343131	-0.2775333688698049	-0.36174891639100254	-0.5939345473664337	0.27134407370049296	-0.5461651317036424	-1.3924329910391358	-0.40869003411096866	-0.7490454000344124
-0.3879347205217865	0.21908023595048162	-0.2550595883500797	1.1905399890009638	-0.04231514593583375	-0.36174891639100254	-0.5939345473664337	0.060022217710809615	-0.32823317492569354	-1.3914742494852912	-0.40869003411096866	-1.6817859090176588
-0.3879347205217865	0.363574850399827	-0.2550595883500797	0.5046880840070305	-0.6150512572596142	-0.8194258936464048	-0.5939345473664337	-0.12628161837599636	-0.5588237611805402	0.14015380406514383	0.8569134142852248	-1.10545896997703
-0.3879347205217865	0.23219500125804274	-0.2550595883500797	-0.013583107005766436	-0.6188511793416558	0.09592806086439976	-0.5939345473664337	-0.13575033761594743	-0.38312453347531245	-0.7695878812196074	-0.40869003411096866	-0.5947115761133025
-0.3879347205217865	0.2336537921362225	-0.2550595883500797	-0.013583107005766436	-0.7850224829290549	0.09592806086439976	-0.5939345473664337	-0.12931965830916933	-0.39628557879475945	-0.9170397544253116	-0.40869003411096866	-0.5398664334168858
-0.3879347205217865	0.8447599027512988	-0.2550595883500797	0.5828171608078818	-0.5547431641610421	-0.36174891639100254	-0.5939345473664337	0.2169465058097328	-0.5458750134628024	-0.013452114498211258	-0.40869003411096866	-0.7702025920039907
-0.3879347205217865	0.35385765090207866	-0.2550595883500797	0.5426495413308207	-0.4986180874303246	-0.36174891639100254	-0.5939345473664337	0.04623971187685813	-0.4331902172839293	0.02548977238331903	-0.40869003411096866	-1.0809817409523153
-0.3879347205217865	0.2240526315372302	-0.2550595883500797	-0.013583107005766436	-0.43603916244376717	0.09592806086439976	-0.5939345473664337	-0.11126569066964673	-0.37022959028325286	-1.0928933555777065	-0.40869003411096866	-0.5533187364831587
-0.3879347205217865	0.2044169590965031	-0.2550595883500797	-0.013583107005766436	0.28132810740509895	0.09592806086439976	-0.5939345473664337	-0.1006776711332953	-0.22414628267611425	-0.9761097731676395	-0.40869003411096866	-0.7848551122793438
-0.3879347205217865	0.08679647253359493	-0.2550595883500797	0.4933943500343131	-0.8478703935532068	0.09592806086439976	-0.5939345473664337	0.34377388131434183	-0.3440037956604282	-0.9925755639441382	-0.40869003411096866	-0.7367935991826756
-0.3879347205217865	0.20099845333965985	-0.2550595883500797	-0.011047279674795341	-0.7407716121983899	-0.36174891639100254	-0.5939345473664337	-0.16753011138128987	-0.8794387162732936	-1.0782537854633119	-0.40869003411096866	0.47270086650952853
-0.3879347205217865	0.7991870690408266	0.34825531323658043	-0.4596910252834342	0.7668752832148295	-0.8194258936464048	-0.5939345473664337	-0.08247813542985225	-0.8921074601368509	0.972977253707753	-0.40869003411096866	-0.49155835631579164
-0.3879347205217865	0.7609561117796854	0.34825531323658043	-0.4596910252834342	0.7925814047970821	-0.8194258936464048	-0.5939345473664337	-0.07478498720895059	-0.8844733163950781	0.978855303823359	-0.40869003411096866	-0.6846754517527616
-0.3879347205217865	0.45048955282647063	0.8845038458867582	-0.05210807617811416	0.70647669522736	-0.8194258936464048	-0.5939345473664337	-0.00034956692273745935	-1.0300430870587343	0.8524723745966507	-0.40869003411096866	-0.4883713492460446
-0.3879347205217865	1.461254270300782	1.4082691474368298	-0.4596910252834342	1.0661046935965184	-0.8194258936464048	-0.5939345473664337	0.320202712530442	-0.7120779090629313	0.424237487483361	-0.40869003411096866	-0.745241086351295
-0.3879347205217865	0.6208931181505538	0.34825531323658043	-0.013583107005766436	-0.274646841400168	-0.8194258936464048	-0.5939345473664337	0.22031157741665433	-0.4920810511289649	0.5851109219687727	-0.40869003411096866	-1.32545945020594
-0.3879347205217865	0.7428793941551081	0.34825531323658043	-0.4596910252834342	0.8157948394640689	-0.8194258936464048	-0.5939345473664337	-0.07374411550418278	-0.8844733163950781	0.8266175282378309	-0.40869003411096866	-0.6846754517527616
