AATSC1c	GATS1se	N-079	GATS7d	SIC3	SLogP_VSA2	AATSC0c	JGI7	AATSC3c	ATSC3c
-0.0136924254819199	0.7767832456861744	0.0	0.332004748982361	0.7962049529094939	6.031114512338072	0.0161632296085145	0.0049130763416477	-0.0027803327097073	-0.1946232896795142
-0.0143720462253301	0.7783667902186013	0.0	0.0	0.6930747460828791	11.075832682792557	0.0195483698461923	0.0	-0.0005029499420503	-0.0311828964071189
-0.0188467404736654	0.9157072300199638	0.0	0.8041850714980907	0.9192383043971306	79.74841832036971	0.0401509979539504	0.01953125	-0.0032294107648725	-0.4973292577903785
-0.016616849539097266	1.6666666666666663	0.0	1.0336673571228692	0.6554587535412855	32.06490341456419	0.028407983973812	0.0	-0.0008357382011458665	-0.10036676573189977
-0.0163909192460192	0.7301698585090679	0.0	1.3042279411764703	0.8719693248703552	57.497175740714354	0.0275651337619343	0.0138888888888888	0.0005226831390823	0.0554044127427243
-0.0194292716328564	0.8026642754623384	1.0	1.1031829521204652	0.9452819531114784	33.410294744988455	0.0278113099777705	0.0202765630061548	-0.0045211242916947	-0.3481265704604993
-0.007551675085442	0.7868109388625587	0.0	0.7859110461906511	0.930784195764548	45.1979712404969	0.016948787027707	0.0197497401738473	0.0012963504358697	0.228157676713084
-0.0165239867588523	0.8884207406226923	0.0	0.7360205985968207	0.8786176096308133	82.6332685031351	0.0363839937458109	0.0227761243386243	-0.0022642989327822	-0.3577592313796006
-0.0193077719428275	0.915707230019964	0.0	0.8664666166541636	0.9130884674759128	73.64445193262142	0.0399770518632219	0.0197916666666666	-0.0024489115245669	-0.3771323747833135
-0.0175530857372284	0.9305938417483732	0.0	1.14833438089252	0.9574110001805995	37.336410957734905	0.0321848523812776	0.017750850340136	-0.0005069743774306	-0.0354882064201441
-0.0105518368600059	0.7686366406899136	0.0	1.1142192534175832	0.8967667154150863	43.97109962511343	0.0193403505561003	0.0133239859614257	-0.002763166731801	-0.5167121788468048
-0.0077662886914065	0.7854317113979749	0.0	0.9691483936766956	0.8990758137964493	65.85492356936498	0.0198311127005066	0.0121358676046176	0.00128605307843	0.2019103333135133
-0.0074207308759696	0.6437757962950456	0.0	0.9062756897356881	0.603759374819711	3.792535935529771	0.0073553989358213	0.0	-0.0023008251511353	-0.0207074263602178
-0.0230974126991892	0.8434911589135353	0.0	1.2083612787838145	0.9252687090042012	50.77615415711621	0.0331785012644662	0.0155845076125688	0.0007489991860859	0.0861349063998855
-0.0424267232100983	0.8190429049824177	0.0	0.9062756897356881	1.0	9.967957041894415	0.0535621400579926	0.0	-0.007738922954149	-0.162517382037131
-0.0127471204518964	0.7349881764454016	0.0	1.66923076923077	0.9039270785505374	24.165345494617707	0.0221358640577489	0.0183354591836734	1.911101997601259e-05	0.0013568824182968
-0.0148005687032934	0.7518543709477951	0.0	1.2574903969270168	0.849745220358994	74.7397009795555	0.0227281071511527	0.0130754111408873	0.0021529871566744	0.4994930203484767
-0.0018550975455217	0.5100570079100062	0.0	0.9062756897356881	0.8710490642551527	0.0	0.0046738158347646	0.0	-0.000512427344039	-0.0020497093761561
-0.0270788136421996	0.9370338785096376	0.0	1.0427118268244693	0.9473074962783395	61.08427199055059	0.0393046330460533	0.0137518274853801	0.0007262005096679	0.0878702616698262
-0.0086183141700603	0.5346167323046385	0.0	0.9291207998846316	0.8307087524340773	55.11143415979522	0.0153819400713568	0.0172706692326053	0.0011408601296619	0.2635386899519218
-0.0134012852638367	0.88364617095328	0.0	1.0581607422585335	0.8773769362203332	129.855261623381	0.0286198634109068	0.0152536421836905	-0.0006563437904054	-0.1936214181696008
-0.0127743387334331	0.7814533558960902	0.0	0.5354713313896987	0.8726046522267821	33.71078964284328	0.0235220125070203	0.0175154883381924	5.911075971407009e-05	0.0082755063599698
-0.0081096000357829	1.022236326244483	0.0	0.9062756897356881	0.5904362833084089	4.2954515122943855	0.0124211451057435	0.0	-0.005414449947519166	0.0
-0.0119471768197565	0.7498931512165175	0.0	0.9810048066207732	0.8841157787698372	68.74083683696874	0.0200281946196329	0.0171920885840675	0.0011671371364872	0.2637729928461252
-0.01071658797609	0.7527831866938731	0.0	1.412631578947369	0.830206580974281	11.075832682792557	0.0163705464417607	0.0208333333333333	-0.0007562040937286	-0.0582277152171059
-0.0073712722412212	1.000418603671345	0.0	0.0	0.6547758793470726	5.106527394840706	0.0130105849923609	0.0	0.0008799577169646	0.0624769979044926
-0.0147498367016859	0.752149520342408	0.0	1.042105263157895	0.9174001719383258	59.12938828881576	0.0242937435088759	0.0129464285714285	0.0052729564848082	0.7276679949035452
-0.006576539747097	0.7367334004664432	0.0	0.984126984126984	0.8856700965170257	58.57815811616384	0.0148324878720248	0.0128399495763217	0.00055407474149	0.0892060333799049
-0.0042262406453941	0.771599013687827	0.0	1.5106778258070448	0.8751044457033536	36.92430585946606	0.0138173208259013	0.0158522195109928	0.0008330179691332	0.1166225156786512
-0.0121933031241388	0.8121670068011326	0.0	0.3285024154589372	0.9712175832802088	10.891158250298714	0.0270934782871951	0.0	0.0068221719980568	0.1978429879436478
-0.0072197255665236	0.7864704453611752	0.0	0.7943891402714932	0.927018024956166	45.1979712404969	0.0161159556614803	0.0206343755450898	0.0012044997485908	0.2228324534893151
-0.0007450697977437	1.2676913407696213	0.0	0.7644787644787645	0.6625425215273819	12.586597235060536	0.0032866828519783	0.0072916666666666	-0.0001819637717234	-0.033299370225396
-0.0091807395136761	0.8453818579643936	0.0	1.078497698423769	0.874204193702597	47.13736064914747	0.0214903658434789	0.0113939673091458	-6.245784143310773e-06	-0.0009431134056399
-0.001829004250694	0.903735770160927	0.0	0.8023653161958063	0.8156725704647687	32.14689206663035	0.0086429193457455	0.0122549019607843	0.0007018025070542	0.0884271158888364
-0.0230300516334438	0.855919673589586	0.0	1.0674418604651166	0.9498173140674068	27.368453915840487	0.0317030010339355	0.0209598720440557	-0.0049919412017248	-0.3095003545069426
