SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v
0.5591999999999995	1.0	4.628699195025085	2.0	18.19848771266541	0.8410506077502449	9.792270531400966	1.2458647232230593	1.6232446149409123	-0.1167502309011742	0.0006330289129402	0.0	0.3870967741935484	0.5601647464453893	163.5091276039329	0.0225151624531623	-0.2176014808803294	24.44	1.047648724965098	-4.903999414947517
1.2256999999999998	1.0	4.736906969264118	2.0	11.054178145087224	0.8389988094289368	9.474747474747476	1.24166085830927	1.7871758950552952	-0.1831288235913392	0.0004733299997977	0.0	0.3666666666666666	0.5883257002656632	160.470893122915	0.0653411265183332	-0.0561941386804471	24.44	1.2206622571769696	-8.471001327614697
1.2256999999999998	1.0	4.628699195025085	2.0	13.38751147842056	0.8300034171562983	9.474747474747476	1.2673503933087722	1.7871758950552952	-0.0669384365239972	0.0011564541770444	0.0	0.3666666666666666	0.5883257002656632	160.2104200787379	0.0976539962302793	-0.0876964739436685	24.44	1.1582894445689862	-4.94967975044824
0.0383999999999996	1.0	4.502437326128085	1.0	2.6847366397539347	0.9333592966623692	9.77777777777778	1.1889324960753531	1.5805117843495884	-0.0137983000302996	0.0016586408927128	0.0	0.2727272727272727	0.574039231635624	163.03007669518863	0.0183765340439865	-0.2069141134305521	24.44	1.079768631801025	-2.537296814186882
2.1095999999999995	2.0	4.616909015533461	0.0	27.19651056014693	0.7814818026575591	8.737373737373737	1.0164756446991403	1.6907942792564086	-0.1601373837826314	-8.23516330323284e-06	0.0	0.4	0.5753425971732308	159.74478353894767	0.013938915079755	0.0444768222803374	24.44	0.9402099642344808	-0.3956520774981079
1.6284999999999996	1.0	4.518269348343308	0.0	11.550222806633055	0.6721932610646968	7.703703703703704	1.1611909650924028	1.5500114945456926	-0.0573535987545957	0.0012256967646057	0.0	0.2608695652173913	0.5909418951011824	164.04179277728076	0.0624844600249393	-0.2207665980681822	24.44	0.964365765650378	-4.1384125662239954
2.0186	1.0	4.518269348343308	0.0	14.432098765432102	0.6694348576358927	7.248677248677249	1.1580882352941175	1.5268708118328571	0.0739655649537376	0.0008132428552832	0.0	0.25	0.5962221171959718	166.9943073603879	0.0477194593896851	-0.127962920109138	24.44	1.0267497194155413	-3.2340363669461234
2.8737000000000013	1.0	4.698019157684845	0.0	58.27478540405594	0.658208030009219	7.937621832358674	1.142753623188406	1.5191729039662103	0.1057884023652862	-0.0003290460511379	0.0	0.3142857142857143	0.582756331226593	165.25674062679786	-0.2192191344151249	0.0470008310593072	24.44	1.1757930565619652	-3.0308425429893138
0.8154999999999999	1.0	4.594117327574717	0.0	26.1232782369146	0.8020150597996432	8.191919191919192	1.0383923941227309	1.5354699567495451	-0.0784242909554431	0.0010051055249919	0.0	0.2222222222222222	0.5875877073446718	163.10967373053788	-0.0876571109003303	0.1351877905108717	24.44	1.0786626944356006	-3.738107831404228
2.1863	1.0	4.522344943987378	0.0	13.197704464875905	0.7516521144923374	7.452196382428941	1.2093750000000003	1.556220327836744	0.126755125148054	0.0004902211824989	0.0	0.24	0.5920385468831035	164.80728138443956	0.0825610209171527	0.087666705000058	24.44	0.933384871430525	7.559259695660405
1.4959999999999998	2.0	4.536428711469703	0.0	-5.4766803840878	0.8309152228213462	9.34567901234568	1.2716806220095696	1.7072471296635	0.0649169620454817	0.0018255100056227	0.0	0.5	0.5632160795062339	160.5677426675261	0.0504228287147618	-0.021609451324748	24.44	0.8251105626700367	8.47994852032589
2.8371000000000004	2.0	4.9666611144342445	0.0	1.4615912208504784	0.6312966345255154	13.956790123456791	1.134752811621368	1.6960501375927504	-0.129880919412905	-0.0002495929440123	0.0	0.4444444444444444	0.5296076047115461	167.69192236977543	-0.2602176561884194	-0.5405697177441756	24.44	0.4483150783743745	1.5268974542286269
0.9256999999999996	1.0	2.809691810191284	0.0	16.0	0.7630090497737557	14.2	1.185383244206773	1.4985846714546998	0.07007007007007	0.0027131665992489	0.0	0.4	0.5013831675793454	168.14387904763873	0.044856411751407	0.3695933639988228	20.88	0.749040818047929	12.881664610811535
3.4247000000000014	2.0	3.61764120651288	0.0	41.52493268302595	0.8732307720330577	10.418533760097546	1.1458333333333337	1.8780213016163327	0.0454573914387225	-0.0018768437294693	0.0	0.6296296296296297	0.5859734327460625	161.59088300059645	-0.0897063789133136	0.3211191848820144	26.52	1.0773112361035824	1.814940771930432
3.3156000000000017	2.0	3.5371724527375754	0.0	41.68221307727481	0.8757021360759496	10.433470507544582	1.1458333333333337	1.7516296349496667	0.0650879293455444	-0.0020594823810555	0.0	0.6296296296296297	0.5513872830337188	161.76886206839097	-0.085481756631446	0.3016961381925681	22.46	1.0339525219482268	1.5320759252688656
3.5638000000000023	2.0	3.834052815272386	0.0	41.68679825229893	0.8196357547975438	11.9740893156531	1.1523194271481942	1.8742889709260828	0.0258799602362748	-0.0025655869909433	0.0	0.6071428571428571	0.574559063589004	161.41299665726152	-0.0903726868795408	0.2890075085128417	26.52	0.7738178203449106	3.744552772243513
4.454500000000004	3.0	3.6555708300701952	0.0	54.83069262109551	0.8760221556666372	10.04255319148936	1.1401565859397185	1.6575730932432546	0.0027432750647036	-0.002521643009015	0.0	0.6764705882352942	0.5298133670064521	157.9273935665101	-0.0858893210117639	0.1316307419386909	20.9	1.0166352522904336	-2.465410470756619
2.4467000000000008	2.0	4.664660988804036	1.0	41.52125250971848	0.7458718089053623	9.577342047930284	1.1497404401550049	1.6455917273917646	-0.1524937766714082	-0.0020238056613891	0.0	0.4857142857142857	0.5618155982692591	160.8063028408714	0.063358456959527	0.3272053299344001	24.44	1.1501049814808848	-4.195216007942293
3.3156000000000017	2.0	3.5371724527375754	0.0	41.68221307727481	0.8720975079113926	10.433470507544582	1.119791666666667	1.7516296349496667	0.0494145818108314	-0.0010523113968769	0.0	0.6296296296296297	0.5513872830337188	161.49747125405045	-0.129998939230706	0.3153635043003641	22.46	1.0072878917881645	2.66420937124012
