SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
-1.3632158428112067	-0.28133093143432447	0.7459659920388727	-0.39641686666004	0.3311119584988108	-0.09651495784939881	0.6718950981057833
-1.0425554988147698	-0.3697592566527485	0.7459659920388727	-0.499634882001162	0.166385472765721	-0.13681389393471444	1.5357747239813404
-1.0425554988147698	-0.3697592566527485	0.7459659920388727	-0.5901897132544024	0.166385472765721	-0.13681389393471444	1.5357747239813404
-1.6137783441665616	-0.7051301576044333	0.7527971940991579	-1.2171243374072445	-0.8319532744941069	-0.9229666117705085	0.2096290757998988
-0.6173016682694581	-0.0836178178693712	0.2400945618912888	-0.5361236936809296	0.5073270584607551	-0.3310072017198316	-0.7149029688118703
-0.8487640711151979	-0.664032920296654	-0.6933306340646498	-0.8888512387990726	-0.6521634231785636	-0.6817405394785052	0.37084131189846886
-0.6610827504955278	-0.6025409865720928	-0.6933306340646498	-0.6974287298140864	-0.8118196034444818	-0.5466024229339839	0.8601172884539594
-0.24968491080857602	0.0707918396559245	-0.7162502172551333	-0.14197596991294295	0.1788221066400418	0.3656685411022099	0.2549456064963617
-1.2399071463876705	-0.3727094328639811	0.36663785335265087	-1.1064023187800893	0.4220916620369936	-0.4381595308530086	-1.0429667092687902
-0.5804004703931986	-0.5631882012848684	-0.3335064775387691	-1.0731661909745382	0.2548402828941211	-0.46860085664524187	1.2847959855944124
-0.9125112512795307	-0.6169070620354863	-0.6933306340646498	-0.5225071782127518	0.08612979843033187	-0.7398583637260262	0.34383135764886347
-0.2672935658577431	-0.5082123089312036	-0.43371458477950503	-0.24062536482171185	0.1903063940593703	1.5953907204727045	0.34383135764886347
-1.1868887369226935	-0.8655427823769327	-0.6933306340646498	-1.6326475331239465	-1.1313300454469069	-1.7000740022805885	0.34383135764886347
0.015407136516310198	-0.4155511221923154	-0.7162502172551333	-0.3714357418595228	0.33380379471755744	-0.75092740828704	-1.0429667092687902
-0.03708205107560453	-0.4155511221923154	-0.7162502172551333	-0.5317393239563187	0.33380379471755744	-0.7636492435227332	-1.0429667092687902
0.08232964791901783	-0.35452095517907756	-0.7162502172551333	-0.5165068836165239	0.3338037947175591	0.0754699157469939	-0.207320415809523
0.5108550318614434	0.1465728877253253	-0.7162502172551333	0.6215078754878862	0.31577041312083504	-0.1599750988498347	-1.0429667092687902
-0.4551192197155207	0.14257090956052285	0.003398095796627851	-0.20945020098587486	0.7061744822940811	0.18684141570316423	-0.7149029688118703
-0.03708205107560453	-0.40898377340904973	-0.7162502172551333	-0.5317393239563187	0.1903063940593703	-0.7636492435227332	-1.0429667092687902
-0.32185152986253796	-0.5424343529815017	-0.7162502172551333	-0.9407973780685099	0.06999915695712462	-0.7571833247949484	-0.17908708339323326
-0.32685508211694625	-0.2528809712755684	-0.7162502172551333	-0.3486954919043972	0.46257186767738917	0.24923751868767455	0.806097379954748
0.18605713503924584	0.2773811355607602	-0.49381170890077153	0.8114425997391518	0.8776759417508947	1.5444433876339676	-0.207320415809523
0.18605713503924584	0.2773811355607602	-0.49381170890077153	0.8114425997391518	0.8776759417508947	1.5444433876339665	2.1040096957198995
-0.06137814615710476	0.2773811355607602	-0.49381170890077153	0.9877275650948664	0.799543495029115	2.381842797167188	2.5662757180257842
-0.12830065755981196	0.1751767701211892	-0.49381170890077153	0.9241285643151119	0.643278601585559	1.5759993582274412	2.5662757180257842
0.29493250765198975	0.5261707781393145	-0.49381170890077153	1.1489952690911116	0.7977355984351017	3.299740313570031	2.1928954468724013
0.11913462363653886	0.18561782853833414	-0.49381170890077153	0.8429043528444258	0.8481853379790314	0.7124496207559192	1.6417436734140152
-0.19522316896251915	0.08413176687193277	-0.49381170890077153	0.9526383385460565	0.5022635805587037	0.7477082484461469	0.2549456064963615
0.18605713503924584	0.2889253033438443	-0.49381170890077153	0.8114425997391518	0.7700528912572551	1.5444433876339665	-0.207320415809523
0.11913462363653886	0.18610524895584213	-0.49381170890077153	0.8429043528444258	0.8481853379790314	0.7124496207559192	0.7172116288022456
0.5423677888483401	0.5390489386439993	-0.49381170890077153	1.204174746018161	0.7519550403645897	2.490335778195182	1.1794776511081304
0.11913462363653886	0.1965719610791717	-0.49381170890077153	0.8429043528444258	0.7214110483073354	0.7124496207559192	1.1794776511081304
0.11913462363653843	0.1965719610791717	-0.49381170890077153	0.8429043528444258	0.7214110483073354	0.7124496207559203	2.1040096957198995
0.05221211223383123	0.07848795151131388	-0.49381170890077153	1.0103625476008047	0.5022635805587037	-0.14199181696367436	-0.6695864381154075
-0.19522316896251915	0.07848795151131388	-0.49381170890077153	0.9526383385460565	0.5022635805587037	0.7477082484461469	0.2549456064963615
0.11913462363653843	0.19767507044511082	-0.49381170890077153	0.8429043528444258	0.6432786015855607	0.7124496207559192	0.7172116288022456
0.11913462363653843	0.20816743627462503	-0.49381170890077153	0.8429043528444258	0.5022635805587037	0.7124496207559192	1.1794776511081304
0.11913462363653886	0.20816743627462503	-0.49381170890077153	0.8429043528444258	0.5022635805587037	0.7124496207559192	2.1040096957198995
0.25379753479123085	-0.7409940388505478	-0.7342913939108933	-0.1817331514586108	-0.3941355642449783	-1.0439594640832228	-1.0429667092687902
0.19899901538958875	-0.6666239446213017	-1.0325959742290964	-0.5018405990965519	-0.12113408647147582	-0.9320320577980999	0.3268677182749185
-1.0359161698618051	-0.8692369160675196	-1.0325959742290964	-1.2326582953501894	-0.9783515403937486	-1.2306286700076492	-0.14669391386847863
-1.0859998034852545	-0.9040746490662489	-1.0325959742290964	-1.632966087188544	-1.856959693511373	-1.3254047561583164	0.8318580392425016
-0.7215583772627479	-0.855153031372157	-1.0325959742290964	-1.2359366678066517	-0.6068405459629086	-1.262653926489625	-0.14669391386847863
-0.01148695685113259	-0.1352843821252186	-0.30953206014719287	-0.1444687952288519	0.5518194388842445	3.5637414039293556	1.1611609018205207
0.5125870307187388	-0.3033418113407381	-1.0325959742290964	0.01192956832956132	0.8160970764046703	-0.06940480017780415	-0.14669391386847863
-0.9369035685197697	-0.855229992490711	-1.0325959742290964	-1.4046048777693927	-0.891830685842078	-1.2976230484389277	0.7778381307432904
0.2758805202217432	-0.38756292874488263	-1.0325959742290964	-0.7196996047495542	0.11048833349653808	0.7628579128380581	2.2456660604097607
-0.459160550382543	-0.054860013236399524	-0.6727718177032159	-0.7760100451907209	0.9018185258578937	0.9421181741419762	1.9901296391221737
-0.49351186105222883	-0.43881903370177594	-1.0325959742290964	-0.3171039315825665	0.574384968458451	-0.3671775619523732	2.1759318074984564
-1.3589820678267073	-0.8665432769181334	-0.04019955121077099	-0.7988660306579062	-0.9401966508091665	-0.9555380680690874	0.749578881531833
-0.4289997147259235	-0.6453057147818732	-0.716309840982874	-0.5083771409793577	-0.08654346194271847	-0.31399230094451674	1.6134585074073897
-1.173273301461179	-0.8299867456050337	-1.0325959742290964	-1.230108939709388	-0.4901537576917169	-1.1917115836163172	0.34383135764886347
-0.07287669412636946	-0.39872229093519723	-0.3897346726569551	-0.6256721996255991	0.4379803903465975	0.11000286523265913	3.0002824911202115
-0.07287669412636946	-0.39177013655916215	-0.3897346726569551	-0.6256721996255991	0.4379803903465975	0.11000286523265913	2.5380164688143267
-0.13979920552907665	-0.4548782537733551	-0.3897346726569551	-0.485448264029003	0.1903063940593703	-0.7164890777017443	0.31557210843740596
0.7835005186473105	-0.26929934323373245	-0.7402842583744503	-0.352013143004282	-0.1380458656322324	-0.09860447439452445	1.8104099923534827
-0.5730394752496946	-0.904485108365203	-1.0325959742290964	-1.43623397999414	-0.9904080530942619	-1.6197040433007397	-1.0429667092687902
0.7310113310553954	-0.26929934323373245	-0.7402842583744503	-0.4818926133774661	-0.1380458656322324	-0.11976019849248529	0.8318580392425016
0.10821340861970472	-0.4553913278970477	-0.7402842583744503	-0.9010470841170526	0.08112264480442057	0.4299505076248635	0.7778381307432904
-0.3550481746273603	-0.6139825395304384	0.40670065187442567	-0.7587020587629698	-0.004085320081796876	-0.3485571598152496	1.3493932650094493
0.12457117560526994	-0.6346337730090665	-0.763203841564934	-0.44851345507853035	0.1836463521888032	0.7689498714302562	2.5380164688143267
-0.009273847200144458	-0.7096965173052977	-0.763203841564934	-0.3491861858314489	-0.2001906571743987	-0.8644455805227743	0.7778381307432904
0.2861281801274056	0.052398132321543875	-0.36681508946647146	-0.48722329809805254	0.044346698297835385	0.048703668825316807	0.8318580392425016
-0.3550481746273603	-0.5997190788917833	0.40670065187442567	-0.7587020587629698	-0.004085320081796876	-0.3485571598152496	0.887127242703565
0.30508394539891315	-0.6648025314821929	-0.763203841564934	-0.4072807228366316	0.1836463521888032	-0.901465082913065	0.7778381307432904
0.05764866420256274	-0.6648025314821929	-0.763203841564934	-0.48311648181531264	0.1836463521888032	-0.03142227575240733	2.626902219966828
0.4808818294143636	-0.5260416347295223	-0.763203841564934	-0.056941898439691635	0.1903063940593703	1.6709829209737528	2.5380164688143263
0.029166905215932647	-0.025820017835396912	1.2437894975209534	0.2565389309039842	-0.6205669107371806	0.7628870315139283	-0.06441475615780975
0.4166535384563382	-0.3324844215664793	-0.7402842583744503	-0.4288434979346622	-0.3238013628476549	-0.09072178129461271	0.9141371969531707
0.05764866420256316	-0.6511291060857844	-0.763203841564934	-0.48311648181531264	0.06999915695712462	-0.03142227575240681	2.5380164688143267
0.23676621269449627	0.7455869271364658	1.5815150167146066	1.1927926378707996	0.6417521347446455	1.5127882926144711	0.7778381307432904
0.8059202816334078	0.05463000475960679	-0.49381170890077153	0.8587864957332327	0.9018185258578937	0.6250517243180103	0.7778381307432904
0.8059202816334078	0.06458364275924373	-0.49381170890077153	0.8587864957332327	0.7895162122993118	0.6250517243180103	0.7778381307432904
0.7534310940414931	0.07453728075888066	-0.49381170890077153	0.7247500562140738	0.6572299969897146	0.6193843416546309	0.7778381307432904
0.8059202816334078	0.0751273160011272	-0.49381170890077153	0.8587864957332327	0.57570048736699	0.6250517243180103	0.31557210843740596
0.7534310940414931	0.0751273160011272	-0.49381170890077153	0.7247500562140738	0.57570048736699	0.6193843416546325	0.31557210843740596
0.8203536054442003	0.17576680536343572	-0.49381170890077153	0.7015223932680601	0.49417097774426355	1.4643682743550868	2.449130717661825
0.7534310940414931	0.08510660770694876	-0.49381170890077153	0.7247500562140738	0.4285543784694013	0.6193843416546309	0.6889523795907888
