MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4
6.105819904752534	0.7616267660910514	32.51186347172163	0.0	4.490740760310775	10.30076712495354	0.0	67.20716827428909	16.0	-0.0119465256143667	3.879310784613815	-15.065742958038628	0.0	0.6265842748523208	0.04
6.093532798750501	0.7549432140454551	32.48207163818466	0.0	4.46830342603646	5.316788604006331	0.0	62.22318975334188	15.0	-0.0097476873538125	3.907313472893184	-45.890987971092684	0.0	0.6157668381178788	0.0402222222222222
6.090361788233811	0.7549432140454551	32.480356698145165	0.0	4.504886164091842	5.316788604006331	0.0	62.22318975334188	14.0	-0.0048118382972087	3.842421124828532	-37.84762308924171	0.0	0.6157668381178788	0.0402222222222222
5.61954294217687	0.7868766977105162	36.68211260178747	0.0	4.24173085589259	5.316788604006331	0.0	51.54035141034058	13.0	0.0088961824311513	3.786855482933914	-15.165573232257191	0.0	0.672909057077011	0.0442798353909465
6.604800878684807	0.7611818966089324	33.93666765877354	0.0	4.561482186720775	0.0	4.0	34.02137149001851	12.0	-0.0161289388340274	3.553266039263307	-0.1053163637710894	0.0	0.5459280207432187	0.0434580498866213
5.551232284580498	0.8338884710433009	32.78044253736083	0.0	4.03593924570326	10.03888346845842	4.0	26.973699507341323	6.0	-0.0091086927773081	3.027223420831835	-0.0048968151948008	0.0	0.5977918330391834	0.0554732510288065
5.663477182539682	0.8465269900890684	33.06146125889903	0.0	3.921497482045014	10.03888346845842	4.0	26.973699507341323	6.0	-0.0032628725490196	2.778216902539396	-3.017325635610005	0.0	0.5945923317078249	0.0525595238095238
6.183263912964943	0.790917548192693	39.72570583876632	0.0	4.310874443951347	14.86273664252474	4.0	37.11434128541398	8.0	-0.0012782241638101	2.9817901234567903	-17.971812637350503	0.0	0.5822012457667467	0.0431038647342995
5.903916524943311	0.7981462451067031	39.10217877796205	0.0	4.697845823084411	4.722094864452088	6.0	46.732219842279726	11.0	-0.0018795993936399	3.181951154052604	-16.99524999408866	0.0	0.6367344895346569	0.0437749287749287
5.505225261400856	0.8414989590562111	32.56174436553921	0.0	4.582900510365112	16.1149035752923	2.0	27.476615084105937	8.0	0.0039506232102701	2.982781778692273	7.768575304905591	0.0	0.5953406627457274	0.0436213991769547
5.456332908163265	0.8042199169515648	32.35006436873545	0.0	4.204511459715549	10.03888346845842	0.0	20.93185867819336	12.0	0.0059674589285714	3.6147739104566416	13.058700491472957	0.0	0.6104728992814225	0.0514529914529914
5.512026525888134	0.7437799705577988	69.63143267808576	0.0	4.380859113759904	10.03888346845842	0.0	20.93185867819336	9.0	-0.0410265833333333	5.114840534979424	37.035988931058256	0.0	0.6072292141654732	0.0532026143790849
3.9009797808012094	0.5440797940797941	5.035800264550264	1.0	3.984183719779189	5.316788604006331	0.0	17.437372742682093	5.0	0.0035797881481481	4.711988304093567	-1.6360255561858352	0.0	0.5639936778109814	0.0647619047619047
5.193211940142856	0.4571398649002463	11.712266462453307	0.0	4.336591668108978	26.070585676022	0.0	22.65470347193708	12.0	-0.0043905264988161	3.377184543851211	-6.731326278159431	0.0	0.6927695834611639	0.0430902777777777
5.191261494326669	0.5088186501353359	10.705640739734214	0.0	4.336591668108978	10.140641778072654	0.0	22.65470347193708	12.0	-0.0049139508181126	3.3905590294479184	-3.098066775914789	0.0	0.6798097089455383	0.0430902777777777
5.450671474670081	0.454035241029659	24.31329199926682	0.0	4.457383766597777	26.070585676022	0.0	22.65470347193708	11.0	-0.0022188115487062	3.681056597723264	12.701774518205443	1.0	0.6512079531611237	0.0485294117647059
5.3228552199244525	0.6279503485385842	16.646022328638775	0.0	4.012668759923713	10.140641778072654	0.0	22.65470347193708	17.0	-0.0017265311665635	3.293454345434544	-3.4081488091040475	0.0	0.7291163128067722	0.0382926829268292
5.815859337420553	0.7422311257538531	37.62597731541102	0.0	4.65281749883424	10.140641778072654	4.0	48.4672292593874	16.0	-0.0223383524454157	3.844804121707009	-33.29708358784598	0.0	0.5813304078358077	0.0371643518518518
5.199303814271347	0.5088186501353358	10.704986454726264	0.0	4.260067015271105	10.140641778072654	0.0	22.65470347193708	12.0	0.0020794898211567	3.371960344182567	-0.455054927864789	0.0	0.6798097089455383	0.0442087542087542
5.12460777040583	0.6310696388456886	10.676992278788363	0.0	4.392582755590971	10.140641778072654	0.0	22.65470347193708	10.0	-0.0028951464646464	3.5057052001496447	-6.4764306859655605	0.0	0.7080548047723665	0.0415555555555555
5.165838852178241	0.5903219796938554	28.88792863916674	0.0	4.321928094887364	10.140641778072654	0.0	22.65470347193708	14.0	0.0174766607716049	3.563587684069613	6.370211938778067	1.0	0.6956129567289862	0.0454340277777777
6.984741554143377	0.6426905504850956	54.5244612521131	0.0	4.417176088116776	0.0	0.0	25.985010049778737	15.0	-0.0132933089522946	5.527593220871424	-35.136376142572004	5.0	0.5052630074081405	0.0519365079365079
7.006563208616781	0.6426905504850956	54.11813594209343	0.0	4.417176088116776	0.0	0.0	25.985010049778737	15.0	-0.0118092962711352	5.459864762981812	5.703760527533396	5.0	0.5052630074081405	0.0519365079365079
6.902589443184682	0.7064908476219981	67.76284071147643	0.0	4.318115931821704	0.0	0.0	25.985010049778737	15.0	-0.0135395711239432	5.713846480067854	-15.940868456700937	7.0	0.5065094450424177	0.0519365079365079
6.911411722096246	0.7226965564682556	53.71234647311715	0.0	4.230388542207534	0.0	0.0	25.985010049778737	16.0	-0.0089226001094504	5.456636980491942	2.7354015204889888	5.0	0.4949505671270977	0.0518300653594771
6.978158501826657	0.6950078822911193	80.5569811361215	0.0	4.367928773089519	0.0	0.0	25.985010049778737	16.0	-0.0131479086928889	5.77457264957265	6.178275970030054	11.0	0.5133514874123403	0.0488296296296296
7.013700554295793	0.6525352665824586	40.33420760528348	0.0	4.339661719245796	0.0	0.0	25.985010049778737	16.0	-0.0151725329861111	5.269025068325323	14.1661803836545	2.0	0.4942413061397968	0.0499194847020934
6.918549067775259	0.7431233784756653	40.20851072889979	0.0	4.090892567173843	0.0	0.0	25.985010049778737	17.0	-0.0119573778872282	5.265797285835454	11.239704260503208	2.0	0.4855015041164812	0.0497512437810945
7.004878275384229	0.6426905504850957	54.54239394711345	0.0	4.359782598488371	0.0	0.0	25.985010049778737	15.0	-0.0156487754378019	5.520886344359628	-30.964844691699952	5.0	0.5052630074081405	0.0500782472613458
7.013700554295793	0.6525352665824586	40.470518490257554	0.0	4.339661719245796	0.0	0.0	25.985010049778737	16.0	-0.0102734421044685	5.263676844783715	-12.889078331381985	3.0	0.4942413061397969	0.0499194847020934
7.080447334026204	0.6374534444113632	67.32066862374991	0.0	4.343514802543704	0.0	0.0	25.985010049778737	16.0	-0.0152882040816326	5.597804972804973	-10.044986918686144	9.0	0.5118100904090518	0.0471345029239766
7.012015621063242	0.6525352665824586	40.94607183293719	0.0	4.272055208874201	0.0	0.0	25.985010049778737	16.0	-0.0182257512832125	5.330046649703138	-21.742242017586733	2.0	0.4942413061397969	0.048063492063492
7.012015621063242	0.6525352665824586	40.733785792366746	0.0	4.272055208874201	0.0	0.0	25.985010049778737	16.0	-0.0180306199426328	5.304648477994535	-11.428782981239236	3.0	0.4942413061397968	0.048063492063492
7.000701178733954	0.6652427555867257	26.96400947621847	0.0	4.090892567173843	0.0	0.0	25.985010049778737	17.0	-0.0082307968749999	5.078271762007979	-3.9203941722592015	0.0	0.4859232740039708	0.0497512437810945
6.918549067775259	0.7431233784756653	40.38269660337584	0.0	4.090892567173843	0.0	0.0	25.985010049778737	17.0	-0.0073864793365036	5.264525021204411	-14.30499964371884	3.0	0.4855015041164812	0.0497512437810945
7.043202632905014	0.6525352665824586	40.48976985156376	0.0	4.272055208874201	0.0	0.0	25.985010049778737	16.0	-0.0106016344353864	5.274608896428235	-12.789924305383485	3.0	0.4942413061397969	0.0499194847020934
7.041517699672462	0.6525352665824586	40.96624586110429	0.0	4.196854365656767	0.0	0.0	25.985010049778737	16.0	-0.0185539436141304	5.340978701347658	-21.64308799158823	2.0	0.4942413061397969	0.048063492063492
7.009688995968759	0.6525352665824586	41.351459493430326	0.0	4.196854365656767	0.0	0.0	25.985010049778737	16.0	-0.0185539436141304	5.493367731599284	-12.02991262410573	2.0	0.4942413061397968	0.048063492063492
5.186197562358277	0.5447261993751558	-0.4440030024355417	1.0	4.2280729963885095	5.425791397110385	0.0	21.592256908870496	7.0	0.0422963115630884	3.8065107375632583	-0.9176240906036836	0.0	0.4995438332987041	0.0454738562091503
4.095380724201394	0.546867850860693	5.635966317082388	0.0	4.321627262824397	15.519603655485778	0.0	23.04228568521166	7.0	0.0037739396462018	3.399302931048963	-10.786780240252533	0.0	0.709754548754973	0.0397101449275362
3.896032883462537	0.6935144312393888	0.0	0.0	3.8197738350294776	15.519603655485778	0.0	23.04228568521166	7.0	-0.0053229343749999	3.232570806100218	2.511057350469837	0.0	0.6377472582418905	0.0178282828282828
3.862400636180398	0.7206342494714587	0.0	0.0	3.6682958340544896	15.519603655485778	4.0	22.539370108447045	2.0	-0.0052081732638888	2.8454974582425563	-1.6487065865424868	0.0	0.6239600511431194	0.0366666666666666
3.938053822368997	0.5916633584755857	0.0	0.0	4.168295834054489	15.519603655485778	0.0	23.04228568521166	6.0	-0.0091146222222222	3.250242072137497	0.4859106384818754	0.0	0.6284040738785795	0.0322685185185185
5.873515438572951	0.5952380952380953	74.17267896025892	0.0	4.772641363516335	10.091086540936708	4.0	50.76368433814684	10.0	0.0393059807407407	6.423953162784778	-12.228783296536935	5.0	0.6058891479276366	0.0441085271317829
4.353129446849026	0.5510019049523206	1.803613368186781	0.0	4.669547811769945	15.519603655485778	0.0	32.82277042865788	12.0	0.0016062335429961	2.8933565767413505	-5.796147576376114	0.0	0.5922068994915108	0.0343093093093093
3.989904415469892	0.6524854484980771	0.0	1.0	4.00182282562223	10.309193336642	0.0	21.75099615449401	6.0	-0.0416150342703823	5.738854595336076	-8.463268568465518	0.0	0.4590408224907121	0.0323456790123456
5.394453069369612	0.7080744578101679	15.047111438968956	0.0	4.448755480378977	10.091086540936708	4.0	37.54992040912101	9.0	-0.0082504938282782	2.552841634738187	-32.60521508042349	2.0	0.5669462141240995	0.0246666666666666
5.825703843719014	0.6196788091991431	16.80483880025355	1.0	4.9148663038831	15.189768349237744	0.0	52.75663177814952	12.0	0.002586788516068	4.04	-24.53775838832853	0.0	0.4879617199984333	0.0357357357357357
5.062533703036048	0.633272517764548	5.224482364009781	1.0	4.51617144963148	15.519603655485778	0.0	33.93490202198118	10.0	-0.0405892830844369	4.661593099949265	7.603110602142282	0.0	0.5373245614431341	0.0349814814814814
4.615143088099439	0.735429837109501	0.9650371892584196	0.0	4.163856189774724	15.30159806927767	0.0	45.16107742484626	8.0	0.0113057858999999	3.397351652727997	-4.88717237047417	0.0	0.7162902914239777	0.0317857142857142
5.038770453799314	0.6740983949664473	3.0157711596397565	0.0	4.306075089764506	15.407875144943038	0.0	38.268203185220855	9.0	-0.0042566633574163	3.086488340192044	-4.319866495733148	0.0	0.6903227842577478	0.0357818930041152
4.790370370370371	0.6467602847250598	0.0	1.0	4.243856189774724	10.309193336642	0.0	27.65817588384552	6.0	-0.0267050466162162	5.469135802469136	16.31111639310019	0.0	0.4930109910051139	0.0391111111111111
5.417914540816327	0.6006460730870181	23.689349865686	1.0	4.516875695766563	0.0	0.0	23.376286691015792	8.0	0.0245383017495491	3.895870076425632	-24.670203369243676	2.0	0.5775907511674657	0.0457723577235772
5.599250035311544	0.6006460730870181	24.069503861755397	1.0	4.516875695766563	0.0	0.0	23.376286691015792	8.0	0.0104380870179636	3.9990446796002352	-25.871974730762727	2.0	0.5775907511674657	0.0427777777777777
5.426736819727892	0.6180479398402005	10.56918280217658	1.0	4.269748002648793	0.0	0.0	23.376286691015792	9.0	0.0190052513958246	3.5982510288065845	-15.055782023019985	0.0	0.576726119471442	0.0421388888888888
5.417685867556898	0.5331003460207613	2.8876801012339435	0.0	4.272055208874201	26.34541431025672	4.0	26.54704547438522	8.0	-0.0035370984848484	2.2831013339961888	-4.098942563488998	0.0	0.7480360388735977	0.0359819121447028
4.043934360895706	0.5909613976357357	0.0	0.0	3.916126946588284	5.316788604006331	0.0	11.660033336098294	6.0	-7.017777777780232e-05	2.299436863764349	-1.1774360613266417	0.0	0.6214584140289486	0.0429292929292929
5.41487722558159	0.6596818657360386	1.8637748628257889	0.0	4.272055208874201	10.415470412307368	4.0	26.54704547438522	8.0	-0.0037292601010101	2.290012980915293	-7.271436062621645	0.0	0.7229532933947715	0.0359819121447028
5.2649206685403485	0.7104656862745099	15.016497104670355	0.0	4.487555518016856	10.415470412307368	4.0	26.54704547438522	8.0	-0.0109774308276643	2.772369714847591	-24.3068530328892	3.0	0.6686165267292379	0.0368834688346883
5.258316798941799	0.7309348119236472	0.0	1.0	4.243300368538957	4.899909730850478	4.0	52.562189470267214	14.0	-0.0007046056818181	2.529978749241044	5.481726991158491	0.0	0.4214003625713022	0.0324404761904761
