SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
0.5591999999999995	26131.0	38.10269619216955	47.25314529709481	5.00182282562223	74.98364109618721	22.504317196681065
1.2256999999999998	22684.0	38.10269619216955	45.5887115048758	4.913977073182752	73.88961443351477	33.8411030746158
1.2256999999999998	22684.0	38.10269619216955	44.1284768676522	4.913977073182752	73.88961443351477	33.8411030746158
0.0383999999999996	9611.0	38.22694730937024	34.018893085174774	4.381580488309163	52.54731317712584	16.437950128219455
2.1095999999999995	33838.0	28.901520498484786	45.00031411129092	5.095795255000933	68.61769718042157	4.305215991296234
1.6284999999999996	11213.0	11.923670568519247	39.31243449453186	4.477459270033353	59.096065587375385	18.55355575984923
2.0186	13610.0	11.923670568519247	42.399202744173095	4.392317422778761	62.76476548382043	24.97437738277524
2.8737000000000013	39857.0	11.506791695363397	51.35611148249146	4.920609312410354	87.5308971783286	17.0326438677737
0.8154999999999999	22569.0	31.203186471701464	35.80433207793865	5.050340709546386	65.70874929179814	0.0
2.1863	15144.0	18.468426974431825	36.34027857971207	4.961148475632331	64.88233486752412	30.547481912844507
1.4959999999999998	13050.0	11.923670568519247	45.21988613466888	4.871178126382215	57.51829566390418	18.19910120538483
2.8371000000000004	17287.0	16.645765432971338	49.76534861105406	4.926733681937771	120.91512471879756	18.19910120538483
0.9256999999999996	3358.0	11.923670568519247	27.318407262849785	4.221928094887363	31.450572479605786	18.19910120538483
3.4247000000000014	20899.0	11.506791695363397	47.655976412847295	5.003258334775644	57.21779567416696	0.0
3.3156000000000017	20899.0	11.506791695363397	45.07101391212614	5.003258334775644	56.87242608633196	0.0
3.5638000000000023	23278.0	11.506791695363397	45.31664340185935	5.003258334775645	79.65264865739094	10.966276799312087
4.454500000000004	42811.0	11.506791695363397	63.66760873322555	4.9936414479201865	73.26083913128055	0.0
2.4467000000000008	42655.0	24.59630450718855	50.26806120434356	5.201837106677377	82.67613766851329	4.305215991296234
3.3156000000000017	21155.0	11.506791695363397	45.07101391212614	4.926733681937771	56.87242608633196	0.0
2.723700000000001	15953.0	11.506791695363397	38.47478120998047	4.862575937540274	57.047961427312025	11.336785877934735
2.7133000000000003	27240.0	11.506791695363397	48.02267248178187	5.071928094887364	84.37005336314584	24.26546827384644
3.779400000000003	47910.0	15.552673068447746	66.73038582998356	5.293295834054489	119.5320177206469	10.966276799312087
3.779400000000003	47910.0	15.552673068447746	66.73038582998356	5.293295834054489	119.53201772064688	41.29811214162014
3.265100000000002	47910.0	15.552673068447746	69.57305483915324	5.251629167387822	142.26555290370936	47.36447921008175
3.126000000000002	43926.0	15.552673068447746	68.54749427494994	5.16829583405449	120.38869227708383	47.36447921008175
4.005700000000004	57608.0	15.552673068447746	72.17356420990438	5.250665047769006	167.1844330056446	42.46456947923127
3.6403000000000034	44333.0	15.552673068447746	67.23771979545273	5.27756901109275	96.94523373670091	35.23174507315853
2.986900000000002	40377.0	15.552673068447746	69.00722634286167	5.093094990837057	97.90242721448124	17.032643867773697
3.779400000000003	48360.0	15.552673068447746	66.73038582998356	5.235902344426084	119.53201772064688	10.966276799312087
3.6403000000000034	44352.0	15.552673068447746	67.23771979545273	5.27756901109275	96.94523373670091	23.099010936235302
4.520000000000004	58110.0	15.552673068447746	73.06335642040972	5.226251077223191	145.21089651541558	29.165378004696915
3.6403000000000034	44760.0	15.552673068447746	67.23771979545273	5.209962500721155	96.94523373670091	29.165378004696915
3.6403000000000025	44760.0	15.552673068447746	67.23771979545273	5.209962500721155	96.94523373670094	41.29811214162014
3.5012000000000025	40157.0	15.552673068447746	69.9380534263152	5.093094990837057	73.74904531677791	4.899909730850478
2.986900000000002	40157.0	15.552673068447746	69.00722634286167	5.093094990837057	97.90242721448124	17.032643867773697
3.6403000000000025	44803.0	15.552673068447746	67.23771979545273	5.168295834054491	96.94523373670091	23.099010936235302
3.6403000000000025	45212.0	15.552673068447746	67.23771979545273	5.093094990837057	96.94523373670091	29.165378004696915
3.6403000000000034	45212.0	15.552673068447746	67.23771979545273	5.093094990837057	96.94523373670091	41.29811214162014
3.920200000000002	8213.0	11.178645003857174	50.715010253899706	4.6150610122030695	49.26262580615743	0.0
3.806300000000001	11112.0	5.752853606746789	45.553143391523605	4.760647923290102	52.30120644015873	17.976485528926432
1.2395	3214.0	5.752853606746789	33.768401497619074	4.303508854797678	44.19497121724059	11.761884949391115
1.1354	1856.0	5.752853606746789	27.3132704449405	3.834962500721156	41.6220108538936	24.603528195243133
1.8929	3763.0	5.752853606746789	33.7155363666438	4.501629167387822	43.32555659061048	11.761884949391115
3.368800000000002	31824.0	18.90449197717228	51.315913628655714	5.119522262948264	174.3514766024343	28.92500532031628
4.458100000000004	25273.0	5.752853606746789	53.83790284239976	5.260456902679037	75.71962170022073	11.761884949391115
1.4453	3760.0	5.752853606746789	30.99569073303733	4.349648912578752	42.37622255107682	23.894619086314336
3.966100000000002	21990.0	5.752853606746789	42.04007554431007	4.884168106904725	98.31370697482532	43.15708395509236
2.4383	34959.0	12.297610012659364	41.13204607275644	5.306170651709187	103.18022516302082	39.80365182707455
2.3669	19992.0	5.752853606746789	48.53209964306571	5.131556065016095	67.63575218790136	42.24195380277287
0.5680000000000001	3319.0	23.80331722615294	40.76348372014459	4.323856189774724	51.66307043788141	23.52376989878223
2.5009900000000007	11943.0	11.505707213493578	45.4477389119079	4.779094498080775	69.07961396828694	34.860555776716964
0.9540000000000002	4744.0	5.752853606746789	33.80951092665538	4.563856189774725	45.25148372803014	18.19910120538483
3.241200000000002	21555.0	17.445705643697096	43.556306891771634	5.0588138903312005	80.59014158271422	53.059997091011255
3.241200000000002	21826.0	17.445705643697096	43.556306891771634	5.0588138903312005	80.59014158271422	46.993630022549645
3.102100000000002	19366.0	17.445705643697096	45.81747667026022	4.926733681937771	58.15271990637194	17.828252017852726
5.021200000000003	26600.0	11.06964221075312	47.969173966205965	4.751629167387823	74.92691536011262	37.44517144109516
2.2016	1840.0	5.752853606746789	30.485658192821987	4.297079327540666	33.63243846772264	0.0
4.912100000000002	26600.0	11.06964221075312	45.87481302843553	4.751629167387823	74.35258441047385	24.603528195243133
3.617600000000001	19346.0	11.06964221075312	39.11577137322657	4.868507898969236	89.27600988194726	23.894619086314336
2.654700000000001	13164.0	31.93187923039709	41.41114461374669	4.8230679822736615	68.14125477398872	31.39519900570125
3.651600000000002	12359.0	10.652763337597268	46.41306595690898	4.923181998146335	98.47909012820811	46.993630022549645
3.373400000000002	9433.0	10.652763337597268	48.01475983638637	4.718488437474713	54.13602927564929	23.894619086314336
3.987400000000002	39140.0	17.862584516852948	45.78885350135795	4.8488959302067896	78.92600446683477	24.603528195243133
2.654700000000001	13720.0	31.93187923039709	41.41114461374669	4.8230679822736615	68.14125477398872	25.32883193723964
4.026800000000002	11183.0	10.652763337597268	47.077961059397865	4.923181998146335	53.13103195839748	23.894619086314336
3.512500000000002	11183.0	10.652763337597268	45.855077636523085	4.923181998146335	76.75076292809382	48.16008736016077
4.392200000000002	16592.0	10.652763337597268	52.727321552577536	4.926733681937771	122.96728516946422	46.99363002254964
3.4533000000000023	36091.0	47.15749008920842	57.78233141542056	4.494309137239128	98.31449748224011	12.84164324585202
4.258700000000003	24137.0	11.06964221075312	46.73025226642631	4.65256901109275	75.14091298046444	25.68328649170404
3.512500000000003	11716.0	10.652763337597268	45.855077636523085	4.862575937540274	76.75076292809383	46.993630022549645
3.884800000000003	66161.0	53.30029961184766	72.87981515230308	5.167481795998514	118.67265215607117	23.894619086314336
5.067800000000003	39227.0	15.552673068447746	67.4938260113068	5.306170651709187	94.5725748465969	23.894619086314336
5.067800000000003	39615.0	15.552673068447746	67.4938260113068	5.246281792966503	94.5725748465969	23.894619086314336
