ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
170.0	0.5591999999999995	1.2452837851156802	163.895354533405	157.4230339235145	17.130826102815927	6.06636706846161	160.5511206609962	-0.7590222878071832	163.5091276039329	-51.07304545510791	147.17428952695104	2.186373982485244	0.1290322580645161	1.5430223169305743	257.3965336990689	48.2889739772312	5.882594957564643	0.1005012090346165	159.082303595359
165.0	1.2256999999999998	1.219004265029658	164.95752368528207	155.51296173594673	29.40355811349392	6.06636706846161	159.68662440928077	-1.443306595041322	160.470893122915	-55.980139028220016	145.4812823779511	2.2535607525936343	0.1333333333333333	1.4034298957577305	303.23159863693684	40.58904530647526	5.8290880131202	0.0246100488208336	157.35381927792787
165.0	1.2256999999999998	1.1959188379502674	164.998259619954	155.4876002087001	30.08986241148961	0.0	160.4573700028341	-1.9164573636363629	160.2104200787379	-56.31730390697349	145.4812823779511	2.2535607525936343	0.1333333333333333	1.4034298957577305	292.00554329716374	40.58904530647526	5.833521169270177	0.0720007086206315	157.31321181599907
122.0	0.0383999999999996	1.231905814194814	165.7337923771679	158.5378664013084	37.740174848818455	0.0	160.82266492882928	-1.6947500285467116	163.03007669518863	-47.790600108776296	147.2258309106667	2.8509227220299893	0.0909090909090909	1.5881081535845016	200.5495876903607	18.19910120538483	5.615519652305365	0.0189006362902601	159.36473216661855
170.0	2.1095999999999995	1.231381363404068	159.61296009429398	152.07231153147157	42.93150565734163	18.19910120538483	153.8760028304453	-0.7258172546487605	159.74478353894767	-35.0013597580824	143.04629989900425	2.4457644628099167	0.0666666666666666	1.3586352947470464	216.0044806749807	47.52510539416365	5.898950722264216	0.0861790966352203	154.68383365612502
130.0	1.6284999999999996	1.0290789601796302	159.92148360715396	153.65487681829904	11.436898107967467	19.26246486877803	164.299593443824	-0.9008278967784352	164.04179277728076	-42.294877439845	146.19441774704882	2.708744247205785	0.1304347826086956	1.3920221490390203	204.7080030206369	18.19910120538483	5.59104434366339	0.085788983754403	161.3643033060063
136.0	2.0186	1.0315062615237292	160.2159147951146	153.6825955750802	11.436898107967467	25.68328649170404	163.60183150190545	-0.8876967499999984	166.9943073603879	-41.28334419727655	146.06842225329095	2.632446918161205	0.125	1.3988740910044932	202.7670926643061	18.19910120538483	5.623708952716888	0.1023157980574604	160.71147774360395
198.0	2.8737000000000013	1.1432008656643269	162.5930293421923	155.39707420204306	29.0699325741547	30.839949748829483	162.8035579647511	0.5470638396429666	165.25674062679786	-47.53999992551257	146.5754392953902	2.2167072844607905	0.1714285714285714	1.442695410181278	254.45335572872935	29.914229625410663	5.832709659781618	0.0743755840934068	161.91778217852143
154.0	0.8154999999999999	1.228939334217959	165.37892261271378	155.69712896321096	36.57280959301596	0.0	158.80081368915523	-1.037270339359504	163.10967373053788	-42.661856527477326	145.80504211726387	2.5913047300861614	0.1481481481481481	1.495909366162102	196.95934709059983	17.696185628620217	5.7344754136222384	0.0405747799004817	160.15968778721907
140.0	2.1863	1.0703026190918874	162.56437702839742	153.4548690010619	17.98165451388004	11.64912463690315	161.71970572870202	-2.646852958896701	164.80728138443956	-43.176473456809774	145.6401096718845	2.5310978907517576	0.2	1.355419293670986	216.332170666821	29.848225842287977	5.608621438544552	0.0827803634937871	159.13317010402594
