SLogP	SLogP_VSA2	ATSC3c	ATSC2c	ATSC4c	SdssC	ATSC1dv	Jhetv	ATSC1p	SLogP_VSA3
3.3872000000000018	6.031114512338072	-0.1946232896795142	0.3915602701911255	-0.0477633333576579	-0.4735185185185171	24.635555555555555	2.0398843191072347	0.5145758910272403	0.0
2.2874	11.075832682792557	-0.0311828964071189	0.1433665865712036	-0.0031360512472619	-0.6354629629629625	22.84023668639054	3.487044810382043	-0.1910691722268401	4.794537184071822
-0.3475999999999985	79.74841832036971	-0.4973292577903785	-0.0990414277433963	0.6683551131240739	-6.673693501964602	60.63137755102042	1.9602670305650791	2.6851603074269943	9.589074368143644
-1.0676	32.06490341456419	0.051537463209114336	0.11755516574831555	-0.11763266375192943	0.0	-32.45958847736625	2.482065249304338	-11.813821439999998	10.194135801641258
1.1235999999999997	57.497175740714354	0.0554044127427243	0.1394399363782341	-0.1107728528392557	-0.7275166558152317	62.731404958677686	1.422518779954023	-1.7992109634508209	14.26826309167192
-0.1962800000000001	33.410294744988455	-0.3481265704604993	0.4406713375530482	0.1537901434765836	0.0	38.390625	1.911272003150327	-0.6613984671333203	4.736862953800049
1.5576	45.1979712404969	0.228157676713084	-0.1737943170366745	0.0146066420420649	0.5716276373254645	50.275720164609055	1.7110216838022203	2.130501512042817	9.589074368143644
0.1866000000000017	82.6332685031351	-0.3577592313796006	-0.1591406038525917	0.5048979697077371	-5.604826209294551	86.43666666666668	1.868288424950244	1.6345071805024332	16.00989599106965
-0.2143999999999983	73.64445193262142	-0.3771323747833135	-0.0497992395625724	0.421962627929389	-6.460471277117876	67.63137755102042	1.9491272061217964	2.6851603074269943	15.190125179127332
-0.2105	37.336410957734905	-0.0354882064201441	0.0887186540032625	0.0940800707501788	0.0	29.738406658739592	1.628799994611341	-0.8850655850766767	4.736862953800049
6.313600000000008	43.97109962511343	-0.5167121788468048	0.250008844698752	0.7889531020952515	-1.4345680582448497	73.50692520775627	1.737475440781104	1.4074585750377564	11.339293589984395
4.205800000000003	65.85492356936498	0.2019103333135133	-0.232911792675916	-0.2525526091649988	0.1285999941915376	73.50930748456793	1.0163672011251292	-2.329648898943736	26.60013065015509
2.376500000000001	3.792535935529771	-0.0207074263602178	0.0432309467487202	0.0	0.0	-1.256944444444444	3.210082201168959	-0.0342074734943907	0.0
0.7601999999999995	50.77615415711621	0.0861349063998855	0.4317710316158493	-0.1974585693310191	-0.91588091563786	71.83159800814849	1.6828595039982124	-1.3253966874346153	9.473725907600098
-0.7977000000000001	9.967957041894415	-0.162517382037131	0.3462787616454006	-0.0148520596703108	0.0	3.0	2.8423727959670204	-0.1860820099999992	0.0
2.904300000000001	24.165345494617707	0.0013568824182968	0.0815723309438124	0.0425612500351128	-0.8364297787016037	29.620932413509596	2.0582074694076464	0.1058199202688966	4.794537184071822
