SLogP	PEOE_VSA6	EState_VSA2	O-056	ATSC6v	ATSC8d	ATSC5s	PEOE_VSA10	GATS2c	ATS0dv	ATS0Z	X3A	ATSC5se	GATS5Z	ATSC8v
3.7832000000000026	13.847474399381248	17.991177721861547	0.0	-1044.2111612842032	-7.915272338910643	-3.459920493651363	36.06335023986124	1.3406158635520595	444.0	1236.0	0.1622308642200561	0.1367925938056237	0.9869830592924764	-207.98631093113823
2.505800000000003	40.694706105287	18.46614701771174	2.0	1752.2999843149028	-37.49704142011835	-48.53495849769888	30.51983193874151	1.024923443451691	886.0	2442.0	0.1629057634507688	-0.8330947559171579	0.9379945246130104	-922.9863944012088
4.329100000000003	13.847474399381248	18.13963874416176	0.0	-1021.2159680984872	-12.33756247597078	-2.9378123798538995	29.792892160471272	1.3147972455208028	458.0	1234.0	0.1622308642200561	0.1304811441753166	0.9633684047655888	-430.8415982493944
1.8957	25.4965990362844	18.121972615452343	3.0	1305.4553736837092	3.2702369959987734	-69.93896198830409	12.207932775496603	0.8598680710570812	394.0	1222.0	0.1562770802893437	-2.4568522807017548	1.0878296939813727	-58.19308005134968
-2.1507999999999976	6.923737199690624	11.835812092322788	5.0	-431.3121448972394	-11.356710573157706	-16.31527629445037	24.41586555099321	1.0039589010615764	446.0	1278.0	0.1781008378587006	-1.4121737871128597	1.0385985422604789	-817.9208033648398
2.556400000000001	0.0	0.0	0.0	-1178.5503125867765	9.260204081632656	-4.845238095238097	5.749511833283905	1.326811885391178	330.0	798.0	0.1624352921185941	-0.9546525714285709	1.2875838926174497	-57.92776413570381
1.5208	0.0	12.08368165829592	0.0	-1177.176233448395	2.1942857142857126	-24.43027210884354	0.0	0.6964397208933918	214.0	688.0	0.1903102717017434	-2.292568042448979	1.5562544355669514	-1153.41008248875
6.873900000000009	18.19910120538483	18.876623964395748	0.0	-959.1685498358992	-11.4044128320511	-6.202113675585879	5.749511833283905	1.4324273997402177	630.0	1852.0	0.1670439343098114	-1.090850673247205	0.9039388791173651	98.13353054093716
2.325399999999999	34.61868599845312	11.835812092322788	1.0	-100.20451980388452	-5.029585798816583	36.308770956607496	17.808983586480295	1.0058966144981452	580.0	1688.0	0.1447960217305746	1.2402391768573469	0.9484003374207884	-686.5255344773365
4.560700000000004	40.694706105287	29.003352796036356	0.0	1830.1294860161256	8.028355387523634	3.323884454713078	17.808983586480295	0.9968224743525608	504.0	1490.0	0.1438670125325747	-0.2476773669397175	0.9561973352065888	-423.694239912484
4.003500000000003	53.19154783504689	41.10848708795205	5.0	521.0859598679456	6.907029478458043	5.902777777777779	0.0	0.6079364018466346	392.0	1512.0	0.1527224918399462	0.1721165714285729	1.065013180673592	941.8696703748484
-0.2030999999999945	12.999757306524504	18.414747775921285	3.0	1250.9509021276017	-48.96952908587258	-100.83601184979992	28.82502486686076	1.077989938432359	866.0	2328.0	0.1422447868604698	-4.984240159999978	1.0541454103867904	271.9206104549472
2.752900000000001	6.06636706846161	37.25524173497738	3.0	-1162.5830148311716	-20.58579881656805	-21.298686248037303	24.41586555099321	1.1771444600284302	762.4444444444445	2272.0	0.1641751338045314	-1.8105868330046004	0.9648220188933586	-1734.59977672463
11.542499999999986	144.92048519856124	11.384295757348628	0.0	1896.600278787978	12.523948354852145	-6.269139883844694	6.606881964512918	1.044741011612565	300.0	1484.0	0.2189771010336849	-0.2915235668471462	1.018292091147221	1099.881927684515
4.434900000000003	19.92349450621513	23.56428225193081	1.0	3425.382517875578	-4.33370461127201	-24.789539553476416	11.70501719873199	0.842491606046537	512.0	1488.0	0.1420886016441663	-0.5288207921586112	1.1401830339292855	2513.439411205112
1.5165000000000013	6.923737199690624	38.20807450237835	3.0	534.9122621944848	24.000000000000007	-20.77868190212372	31.20494165088738	0.9717027320100832	712.0	2104.0	0.1562592113069625	-0.4889530459833835	0.9746910505004128	159.82127284673737
7.239300000000007	35.45028948747406	40.75755230378642	2.0	-64.04189827941889	-54.843456790123454	-17.971008230452668	28.4130378025324	0.9207018324313035	638.0	1924.0	0.1526727430033317	-1.0294623585185183	0.9132003649959596	-2672.1093735587265
0.5344200000000001	6.923737199690624	23.86832639724118	0.0	371.861429793002	2.5112960760998817	-6.20652955769879	12.741599977525652	1.0000487238017906	278.44444444444446	960.0	0.2001556139869185	-0.4750083638525573	0.7422303473491774	-309.8885494646317
4.531240000000002	25.30991158086476	37.49764595040705	2.0	2119.651249035849	-7.412914597019711	-5.43480389538713	0.0	0.5749585885676465	614.0	1804.0	0.1761237182215196	-0.53022156577471	0.8936542691610017	-1409.7606482925014
9.4652	97.0618730953858	62.98563824783051	0.0	-416.0100016915568	-9.396121883656512	-68.11503539550631	23.35250188760002	1.037775652725212	960.0	2538.0	0.1816039977216798	-2.777877841994435	1.0563668131621098	-382.1989252137341
3.5796000000000032	12.152040213667762	28.94968649237805	2.0	-285.20280291967936	-0.8271604938271595	-65.3630864197531	22.845720104629745	0.6787484223015656	324.0	990.0	0.1915151041641527	-3.1666782399999978	1.2044272021907805	4.313999998738439
2.158300000000001	19.056471336613843	58.68501464810796	4.0	-388.9776741658088	-30.96121883656509	-11.099908144813783	17.416929712729203	0.9074970465381996	640.0	1804.0	0.1631382752635324	-3.0533307409972323	1.0220170793378178	-414.1875022978539
