SMILES	SMR_VSA6	C-024	BELi0	RASA	VSA_EState5	GATS2c	SLogP_VSA3	MATS1dv	H-047	SaasC	AATS5dv	Mor08u	HATS2u	ATSC2dv	GATS2s	GATS7se	Mor19m	observed	predicted
CC(C)[C@]12CC[C@](C)(CC1)O2	-0.9298661595956051	-0.9204840497952355	-0.7176710122388559	1.1634798868491376	0.28179001512689633	0.4929730929660077	-0.5951474007684313	2.0501187634773554	-1.4763050958910866	-0.6997622226959908	-1.3052794912999262	0.38732990980933285	0.5602340642581123	-0.13538027566720082	0.9445121482974306	-2.199011668216934	0.42954540707605227	0.0	0.0
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	1.664042809618612	0.7436477056009311	2.8496750372764397	0.09214120379159578	0.5405098533282869	1.1004995744035648	-1.0373769076806114	0.6248389641485717	1.1599320373767743	0.6219249223576466	-0.07778977980233165	0.7777012197001533	-0.3170592688617298	0.09654028465057428	-0.2572153907651222	-0.18799480489187584	-0.8652872797259026	1.0	1.0
C#CCN(C)Cc1ccccc1	0.12730082545306085	0.4662924130349034	0.1388685405471368	1.1731323576170698	1.1668317249236815	2.938241229750041	-0.426364001781535	-0.45035186603631955	0.3845681746509329	-0.005346879003971325	-0.5108219193512221	-0.7352439795789816	0.20513914370960468	-1.1839646041333176	0.45814033736465515	-1.4601822976089123	-0.3156289596874659	0.0	1.0
CC[C@@H]1O[C@H]1C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.07797074106351265	-0.3740413381644291	-0.811344905361339	-0.14753347664524347	-0.3714884779700814	0.07442262956059631	-0.6997622226959908	-0.6776932794969405	1.0333910093659449	-0.37972307837029	-1.1966688544145665	-0.7386082654838847	-0.8284409778674504	0.5291479214454334	0.0	0.0
CC(C)C(C)/C=C/C(C)C1CCC2C3=CC(O)[C@@]4(O)CC(OC5OC(CO)C(O)C(O)C5O)CC[C@]4(C)C3CC[C@]21C	-0.41600820225961	-0.9204840497952355	-0.7176710122388559	-0.4186094803766793	1.2783226801047645	-0.17215659869769634	-0.15291789385625107	-0.05401536151419099	0.2294954021057646	-0.6997622226959908	-0.6100890133290636	2.6345286762036015	-0.9019214909416247	0.2781245365035866	0.7153718671197311	-0.3936160755091999	1.6911772557548803	0.0	0.0
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)(F)C(=O)C(C)C(O)C1(C)O	0.7193884749121456	-0.9204840497952355	2.8496750372764397	0.19598068768554006	-2.6367245019970444	0.5396137952649217	2.5112279820388452	0.5208450829583439	1.3150048099219427	-0.6997622226959908	-0.09620632454195763	2.438317527449371	-0.9019214909416247	1.108469474211559	0.523905198980325	-0.07547293636998821	1.4698383349340332	0.0	0.0
Cc1cc(NC(=O)NC(=O)c2ccccc2N(C)C)ccc1Oc1ncc(Br)cn1	0.9610313109745163	1.0210029981669588	0.15769358566331376	0.43794900733184483	-0.01025103459694652	-0.5294471002939788	-1.0373769076806114	0.5308393253526387	0.5396409471961012	1.3968553321627766	0.7609861606677615	-0.7352439795789816	-0.2857273641074497	0.4627991418693221	-0.5705525319092717	0.058275633861577754	0.8556228296561829	1.0	1.0
CN1[C@H]2CCC[C@@H]1C[C@H](NC(=O)c1nn(C)c3ccccc13)C2	-0.3817252440404998	0.1889371204688756	0.28005637891845486	0.786208695303377	-0.05767683728820836	0.9600391477727173	-0.37941223017652137	0.935195169428092	0.5396409471961012	-0.4071281103724769	-0.3996151677222368	0.13984407061410148	-0.029850141947495818	0.33417562510701626	-0.688114523724805	1.1081950901157562	-0.2990285406259024	0.0	1.0
O=c1[nH]c2cc(Cl)ccc2o1	-0.9298661595956051	-0.08841817209715218	0.14828106310522612	-0.6437170372127758	-0.25352605464476236	-1.3924923481219753	-1.0373769076806114	-0.6773164907781963	-1.0110867782555817	-0.39113592637658073	0.6215830184427638	-0.6784999888242739	-0.43716490375313677	-0.33615072805422036	-1.0812060442035272	0.7692757232807413	-0.8818876987874662	1.0	0.0
CC1CC[C@]2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(O)C[C@]5(C)C4CC[C@]3(C)C1C2C	0.6117077124123803	-0.9204840497952355	-0.7082584896807683	-0.9125180973122324	1.2440029944905613	0.06043326170481512	1.6160001337924697	-0.45817921272530676	1.1599320373767743	-0.6997622226959908	-0.3308740425930006	0.8747813002684484	-0.938475379821618	-0.15956928990812136	0.872842273510613	-0.2515360437765072	0.6933076210542285	0.0	0.0
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C	0.5475118707428626	0.1889371204688756	0.1388685405471368	0.4963121743603534	3.547012129936313	0.29161729164607464	-0.5897629835574236	0.8875357661802227	0.2294954021057646	0.651362518715145	-0.3891042218307389	-0.09738683049292961	-0.3849450624960034	-0.12773744819824728	-0.3583854814191653	-0.3260327843677551	1.3149010903594405	0.0	1.0
C=C(C(C)C)C(O)C(O)C(C)C1CCC2C3COC(=O)C4CC(O)C(O)C[C@@]4(C)C3CC[C@@]12C	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	-0.4997709355814688	0.21010676887953594	-0.5744884319227116	-0.14753347664524347	0.06558203249315663	-0.23572291552974028	-0.6997622226959908	-0.6520084457093873	1.8072970037554525	-0.802703792553071	-0.12734368938871798	0.07641566058556906	0.001966901379048488	2.2353021027727955	0.0	0.0
CC1=CCC2C(C1)C2(C)C	-0.9298661595956051	-0.9204840497952355	-2.6754757043211286	1.2875249009943612	0.9059214208757961	0.21001494703049295	-1.0373769076806114	1.4245635936605097	-1.3212323233459184	-0.6997622226959908	-1.3016404619202189	-0.16575308441426428	0.5967879531381057	-0.9544038414682042	0.07772507777793045	-2.199011668216934	0.39818905995976567	1.0	0.0
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12	-0.9298661595956051	0.4662924130349034	-0.7082584896807683	-2.529517128150015	-1.2981142530334417	-0.730171923479958	-1.0373769076806114	-1.5583868843732824	-0.7009412331652451	-2.0766957792784786	2.173393185872524	-1.1591147538912563	-0.7661499036730776	-0.4536060499960506	0.1449199362888554	-0.4371381395577627	-2.0217831410148284	0.0	0.0
CCCc1ccc2ccccc2n1	-0.9298661595956051	0.7436477056009311	0.14828106310522612	1.062617244405219	-0.04243701269354864	0.07076802572561021	-0.4379344479827384	1.1160749763302336	-0.5458684606200769	-0.06170558382380759	-0.7161124263883871	-0.6169703602950727	0.6542297785209525	0.09557133958980135	0.7288833837455073	-1.3573645087363782	-0.9630453030884435	0.0	1.0
CCCCCCCCCCCCCCCC(=O)NC(COP(=O)(O)OCC[N+](C)(C)C)C(O)CCCCCCCCCCCCCCC	2.251298571235262	-0.9204840497952355	0.14828106310522612	-0.31120745811274936	-0.10892124091563331	-0.015705641805036096	0.6810924463393915	-1.2278117386179126	1.1599320373767743	-0.6997622226959908	-0.6814258870363311	-1.2985819118907787	-0.17432503609223146	1.5574501195699109	-0.803503832020329	1.796975282252253	1.2245210310242614	0.0	0.0
COCCCOc1ccnc(C[S](=O)=c2[nH]c3ccccc3[nH]2)c1C	0.6508225584739253	0.4662924130349034	0.15769358566331376	0.5560030793932899	0.4667094118265226	0.6797617263532812	0.9118099941549281	-0.16372117444081027	0.6947137197412695	0.618521700305451	0.07620375048767865	0.3394735320643984	-0.32228125298744315	-0.6088512609014648	0.8422922005215897	-0.14179906368184986	-1.5532824252773687	0.0	1.0
COC(=O)C1=C(C)NC(C)=C(C(=O)O[C@H]2CCN(Cc3ccccc3)C2)[C@H]1c1cccc([N+](=O)[O-])c1	0.6411587827890562	1.5757135832990143	0.1859311533375767	0.01735638086113984	-0.9895942324168384	0.4222395124349241	1.3533228602892011	0.295241923587111	1.470077582467111	0.097350338474933	0.9473833949072415	-0.5732159577854186	-0.5416045862674037	0.4638306734867882	-1.0131201136425174	0.11183071105922278	0.597394088698528	1.0	0.0
CCCCC(=O)OCCc1ccccc1	-0.41600820225961	0.4662924130349034	-0.7082584896807683	0.8773873718078263	-0.07765992723667325	0.28655047602074907	0.4519089830526296	0.2886398660984001	-0.3907956880749086	-0.054495066970222966	-0.3823067238889318	-0.07961160447338274	0.2886908897210183	-0.3607870048340914	-0.4067118054002034	0.03811269891702657	-0.26029422948225417	0.0	0.0
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	2.168236991269738	-0.08841817209715218	0.28005637891845486	0.15803312597088878	0.2895719268791548	0.9102594547407158	1.155796188477943	0.3706541191483516	1.470077582467111	0.38347474189937397	0.5399253907874778	0.10566094365343415	-0.25961744347888294	2.647055375393262	-0.45394366824649895	0.35864888588148996	-0.9907126681910492	1.0	1.0
NCCCCC(N)C(=O)NC(CS)C(=O)O	0.02659481475838386	-0.9204840497952355	0.1388685405471368	-0.7482680559549304	-0.7525900075795141	-0.5619330877516792	-0.14214905943423572	-0.23423323177384756	-0.5458684606200769	-0.6997622226959908	-0.16127321817983295	0.5062871916324551	-0.17606569746746964	0.2379683438858321	-0.6446554167143871	0.5408493498753021	0.5162364843975507	0.0	0.0
CN1CCN2c3ccccc3Cc3ccccc3C2C1	1.5264491636684392	1.2983582907329865	0.14828106310522612	1.230617160570603	-0.04243701269354864	3.127909411228523	-0.4379344479827384	0.3547268745902107	1.3150048099219427	2.446443602587486	-0.30268788225572824	-0.6251743107656329	-0.045516094324635874	-0.8584331680103664	1.8033180546608196	-0.712914435014819	-0.5849246466861631	1.0	1.0
N=C(N)NCCCC(NC(=O)C(N)CO)C(=O)O	0.0930178672339507	-0.9204840497952355	0.15769358566331376	-1.6219118547306592	-1.0153622035093623	-0.9310748149085589	-0.14214905943423572	-0.9274002803659085	-0.5458684606200769	-0.6997622226959908	0.14343725754771058	-0.0905502051007963	-0.29094934823316304	-0.2973523966814113	-0.3438333352477957	0.39093917612059303	0.10491498987214336	0.0	0.0
Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1	1.6152641878721983	2.6851347535631254	2.8590875598345256	0.3801177266277985	-0.2680957760836226	1.948188279312518	-1.0373769076806114	-0.4843180327226783	2.555586990283289	0.7841643109618732	-0.06878288685779764	-0.2197624250121186	-0.4423868878788501	-1.5396146949758391	-0.46721504356155763	-0.6477611321093995	-0.9150885369105932	1.0	1.0
C[C@@H]1O[C@@]2(CS1)CN1CCC2CC1	1.0446469537455052	-0.9204840497952355	0.1388685405471368	1.0568456521754224	0.9235930951698448	1.8989318273714038	-0.5951474007684313	0.6147038686624313	-0.23572291552974028	-0.6997622226959908	-1.1633502518668244	-0.39136172235466854	0.7430035086580795	-0.6792602868990439	2.5462128498139935	-2.001789577752606	0.5199254664112315	1.0	1.0
COCCl	0.09490183602313597	-0.9204840497952355	-0.7176710122388559	0.5893136247007152	-0.04243701269354864	2.547936337713964	-0.5951474007684313	-1.0949249207921075	-1.0110867782555817	-0.6997622226959908	-0.9951211504117615	-0.6272252983832729	7.192153903914062	-1.0078009289332444	6.0859125805867995	-0.3860151434414512	-0.34329632479007177	0.0	0.0
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1	-0.9298661595956051	0.1889371204688756	0.15769358566331376	0.9546231247876927	-0.04243701269354864	1.7867899420122397	0.6326784004772598	-0.9568998354940961	-0.08065014298457199	1.3174530044663628	0.6197847385639786	0.04618230274187306	0.1268093818239047	-1.5232295904656072	3.045361391059029	-0.5403814531139759	-0.20495949927704243	0.0	0.0
CNCCCN1c2ccccc2CCc2ccccc21	1.0174230941748783	1.2983582907329865	0.1388685405471368	1.1495714983715464	-0.04243701269354864	1.7035692357682406	0.16150801171513465	0.6023222514593575	0.8497864922864378	2.3409993899731187	-0.419994464493709	0.5650821700048027	-0.0037402213189290643	-0.19524835974173663	2.01377654005895	-0.43539477875815336	0.09569253483794139	1.0	1.0
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1	-0.9298661595956051	0.7436477056009311	0.1859311533375767	-1.7226480429562219	-0.9769932044184044	-0.35696740269666444	-1.0373769076806114	-0.3773605440189797	-0.5458684606200769	-1.2346860415654939	2.179939806331026	-0.7078974780104477	-0.2857273641074497	0.18038167133874786	-0.6463593915497547	0.47810367116597113	-1.5864832634004957	0.0	0.0
C/C(=C\[C@@H](O)C[C@H](C)[C@@H]1CC(=O)[C@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3=O)C(=O)O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	-1.0003335326494047	-0.9460734711633548	-1.4099127023352565	0.7530787888121401	0.7547445944364023	-1.0110867782555817	-0.6997622226959908	-0.3303813923890164	-0.2395886386493057	-0.8131477608044977	0.9707259731466451	-0.6943868669799597	0.018187987170406615	1.5270175561460853	0.0	0.0
O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1	0.5972120488850767	1.5757135832990143	0.14828106310522612	0.774046830215645	-0.021941054098862992	0.45208371085985805	-0.4379344479827384	-0.09165461131493463	1.0048592648316061	0.4389600145294285	-0.37873933470191473	-0.020132963561821503	-0.3483911736160099	-0.688807290120147	-0.37161692880609776	-0.6998064081541405	-0.09982351188714009	1.0	1.0
C[C@H]1Cc2c(Cl)cc(C(=O)N[C@@H](Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1	-0.9298661595956051	0.7436477056009311	0.1388685405471368	-0.797791325877472	-1.6273366935175018	-0.764445882953081	1.0513514427505026	-0.2011273049136445	-0.23572291552974028	-0.5696599181473462	1.280256642484503	-1.3983966426159273	-0.48938474501027024	0.3290433415826866	-0.7686956938045305	0.8363612240438861	-0.8892656628148278	0.0	0.0
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@]1(O)C=COC1O2	-0.37689335619806524	-0.6431287572292077	-0.6988459671226807	-1.1245579107719923	0.19308329807809713	0.13954338729252613	0.527204411066029	0.08298954507683362	-0.7009412331652451	0.22341833739495837	2.027845460674552	-0.4576769886583631	0.2155831119610314	0.3533592212588521	0.024197770371345996	-0.002991154745956783	-1.385433743654893	0.0	0.0
CCCCCCCCCCCC(=O)O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	-0.04369893134787373	-0.3474840428015815	-1.6052733942305222	-0.5897629835574236	-0.26118249004719885	-1.4763050958910866	-0.6997622226959908	-1.0169496644434521	0.8317105602980077	-0.008962205444642416	-0.36787436479931224	-1.5069866236661849	-0.2077890314116888	0.8574673206630232	0.0	0.0
CN1CCC(=C2c3ccccc3CCc3cccnc32)CC1	0.6363268949466214	0.7436477056009311	0.14828106310522612	1.165859561273983	-0.04243701269354864	2.135353450048751	0.16150801171513465	0.6791064039427869	0.5396409471961012	2.2471789805913724	-0.1328308830735492	-0.7687434440004355	-0.08206998320462933	-0.361776869269116	1.2575038553560878	-0.508747998518219	0.08462558879689908	0.0	1.0
CC(=O)OC1CC2[C@]3(C)CCC(OC(=O)CC(=O)O)C(C)(C)C3CC[C@]2(C)[C@@]2(C)CCC([C@]3(C)CCC(C(C)(C)O)O3)C12	-0.9298661595956051	-0.9204840497952355	-0.6988459671226807	-0.18747633811317752	-0.5304797710951626	-0.7562539579247783	1.6321533854254924	0.9569186207043344	-1.0110867782555817	-0.6997622226959908	-0.6616592056454593	0.005846212928285521	-0.802703792553071	0.307391690122828	-1.0708763240524937	-0.393457556003459	2.2076347376701895	0.0	0.0
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)[C@H](C(=O)O)[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	-0.48699606307013416	-0.6001041083067696	-1.5831323636157484	-0.14214905943423572	0.7156105067503362	-1.0110867782555817	-0.6997622226959908	-0.741571035747372	2.3426047719595022	-0.8288137131816378	0.7163540941637995	-1.2957223174394226	0.5462496111365815	2.5414876099083004	0.0	0.0
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	-0.3817252440404998	1.853068875865042	0.14828106310522612	0.456520399096407	-0.1704900000769649	-0.2317354985463787	2.2791772439961937	0.05146930946653609	1.7802231275574476	1.6990315548854993	0.34679520525461566	1.985732926490136	-0.7348179989187976	-0.15990441330375163	-0.2226538697644617	0.5004876054224099	0.7172860041431534	1.0	1.0
