SMR_VSA6	C-024	BELi0	RASA	VSA_EState5	GATS2c	SLogP_VSA3	MATS1dv	H-047	SaasC	AATS5dv	Mor08u	HATS2u	ATSC2dv	GATS2s	GATS7se	Mor19m
6.606881964512918	5.0	14.56	0.872873913758462	-0.3353878495842777	1.3057864841242783	4.736862953800049	0.369909079586499	8.0	1.6057884542705974	2.810126582278481	1.655	0.356	35.54325259515572	0.5848775278093704	1.217512684724481	0.144
6.544756405912575	3.0	14.54	0.6328780898602397	-0.1789616402116398	0.6831931916110414	6.4208216229260096	0.1321428571428571	5.0	0.7541865079365084	1.4	0.785	0.417	9.148760330578508	0.644185303514377	1.7223366988043018	-0.17
6.606881964512918	0.0	14.56	0.7634613004913902	0.3495077475434616	1.1722466183346565	22.99989374347507	0.3677513729079497	5.0	1.1636574074074075	2.3472222222222223	1.085	0.397	17.32466181061394	0.5439763775490021	1.3286177060344866	0.173
0.0	0.0	14.54	0.7237378614938065	-0.8875014172335598	0.6401575114852865	4.794537184071822	0.2347455369038102	1.0	0.0	0.8301886792452831	2.085	0.382	23.28571428571429	0.3830172480343605	1.3281248731922275	0.346
0.0	10.0	14.69	0.8591882516962791	0.0263917233560091	0.7795803664257865	6.4208216229260096	0.3805868998000746	10.0	1.991816893424037	4.470588235294118	1.125	0.297	90.37479718766906	0.5442483318153718	1.3859380711332567	-0.005
28.314939047909448	0.0	14.54	0.8476506853349826	-4.469379090464671	1.229480305180355	42.74711504474399	0.352123536655977	21.0	0.0	2.2878504672897195	3.059	0.139	67.5916262550372	0.7878360099546727	0.966298064288856	-0.044
26.36540229945133	4.0	14.54	0.905983879499574	0.7504518986071116	1.4325915896915051	16.080607872113017	0.2567906393648141	17.0	1.837414725659676	1.831932773109244	2.367	0.262	-35.187928669410155	1.0820655977484586	1.0779289240263386	-0.029
6.544756405912575	4.0	14.55	0.7210030483095089	-1.5138006868138532	0.8067366912517394	16.00989599106965	0.2015493789472631	8.0	0.9335710604898017	3.2905982905982905	1.602	0.258	31.4809027777778	0.5003212498902836	1.6487209377268788	0.509
24.53417894858821	1.0	17.43	0.6609992491961553	-3.114534111037538	1.0856086397898457	6.544756405912575	0.3348706213694772	10.0	-2.371666351725876	5.216666666666667	0.51	0.309	96.61983471074382	0.4729520014915442	1.4524001737972954	-0.27
0.0	0.0	13.64	0.948674307008582	0.7782407407407403	0.8930567989001735	4.794537184071822	0.3951612903225807	4.0	0.0	0.6170212765957447	0.833	0.358	7.460207612456755	0.531845493472873	0.2126648718305407	0.589
27.433359011580905	0.0	13.64	0.5582981667871888	0.0	1.2252212999399767	23.684314769000245	0.0287508621628489	18.0	0.0	3.3797468354430378	1.546	0.242	-53.21453287197232	1.0763053692696145	1.01711537827905	-0.028
6.606881964512918	0.0	13.64	0.7426373724200352	0.8566746976568405	0.8070393840746809	9.53140013787187	0.316898440792246	4.0	0.0	1.326086956521739	0.828	0.325	23.079999999999995	0.5348532446966257	0.8271334836813762	0.615
18.99525369620486	3.0	14.7	0.8413313863575277	0.4997798563869997	0.923411220849812	6.4208216229260096	0.5407155617308456	9.0	1.9764840272528768	3.91	1.37	0.371	133.65079365079367	0.5003737133872893	1.1870002756303146	-0.388
32.97228426396425	0.0	14.54	0.65966748354926	4.104100250984111	1.076913392182964	37.89490363040039	0.1265683008302247	29.0	0.0	2.63914373088685	2.324	0.119	-27.184903047091467	0.8751595893775861	0.931632600678006	0.671
6.606881964512918	0.0	13.64	0.7858990044985872	-0.3225981046866062	0.9179324614614554	9.53140013787187	0.1703586942365298	7.0	0.0	1.2142857142857142	2.891	0.251	-11.427750646365984	0.6684151085683623	1.0471071290947709	0.563
55.68617250089	5.0	14.56	0.919452893567717	3.242230373796953	1.6537993122043873	11.83581209232279	0.4172868100246923	27.0	5.219618030048055	1.8804780876494025	3.587	0.211	32.776	0.8640660263741158	1.0271226808537222	-0.415
0.0	0.0	11.58	1.0	2.378333333333333	0.9532843892273154	0.0	0.5373913043478262	1.0	0.0	0.3587786259541984	2.745	0.348	13.307692307692294	0.7134282523729759	0.9952380952380953	0.563
