SMILES	GATS2Z	ATSC0c	SLogP_VSA2	F02(O-O)	GATS2v	GATS1se	ATSC1se	ATSC7c	GATS2se	ATSC1dv	MINssCH2	VSA_EState2	AATS4s	EState_VSA5	ZMIC1	observed	predicted
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O	-0.383727347359469	-0.20750316930753776	-0.32855301622916777	-0.5652972886470015	0.2822334796941655	-0.09862665746015206	-0.0377016150616747	0.671869288521727	-0.09348844957917772	-0.26754112391602014	-1.269182577089301	0.5504612016260658	1.1535643197149243	-0.14641782146071922	-1.120423935561819	1	1
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)=C(O)C3(O)C(=O)C1=C2O	-1.3039519216681168	1.8411233037957528	1.3452570029078394	-0.5652972886470015	-1.7041303182348317	0.38184272256762625	-1.2986445733166312	-2.6264058060132314	-0.36434601034187036	1.02777431876924	-0.5094001112331449	1.4002504899575665	1.1130238543725466	-0.1318577443114803	0.07049928366038138	1	0
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	-0.6020588504615298	-0.5767442792252153	-0.6474702131421696	-0.5652972886470015	-0.9903491658314438	1.089210875016815	0.36319421376980854	-0.5124073179375341	-0.36423534745359615	0.5124980406998427	0.968297140109245	-0.8538429844202325	-0.7675940573739672	-0.12029896285025296	-0.6902386004649546	0	1
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O	0.5043876137766204	2.206396502362001	2.7389835302653465	2.0703790287670936	0.9009562600380366	0.4594151390013101	-0.979559583200439	2.1977584935840095	0.405855657160501	1.8863853657934462	-0.46767784401842505	-0.4044501370687782	-0.6580051198972405	-0.9209993010949147	3.7427953443591173	1	1
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O	0.8785970980927647	3.4093498219378553	4.122475683832052	0.7525408700600461	2.2378295598718454	1.696634474664052	-4.85671636313198	-0.49945880521658476	0.7266477373564989	-1.1502707684402502	-2.0211477531347146	-0.365238145138147	0.5123034216350997	-0.9209993010949147	2.4819754666225102	0	0
CC(C)NCC(O)COc1ccc(O)cc1	0.8376269006406412	-0.04491881318332164	-0.25713625773776533	-0.5652972886470015	1.102465844328668	1.239795213951723	-0.10159359537326143	-0.453187277846101	0.6926966121448515	-0.5900366340518667	-0.14834756573167415	-1.1202168381656985	-0.8004694948428687	-0.9209993010949147	-0.8942007855244535	1	0
O=C(O)c1cn(C2CC2)c2nc(N3CCCCC3)c(F)cc2c1=O	-0.48288341773996	0.08516812917865714	-0.31814320935262136	0.09362179070652231	0.2972629203251921	-0.869698040803898	-0.006999507622625714	-0.5280444091820503	-0.738063089413786	0.5439288650806657	0.884516220918529	0.6842966691728937	0.8815776731351199	-0.4750697597620786	-0.3883139371037077	1	1
COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)C(NC(=O)C(=NOC)c3csc(N)n3)C2SC1	0.6933164491803946	2.1810722682796153	1.5931635731553977	2.7292981081206173	-0.9563162583735093	0.011485966907730091	-0.6178442812407435	1.0020372338939083	0.08697761172103907	2.1335496466567854	-0.5150850721031519	2.5272278854653383	0.9201530622885674	2.1866395520469704	0.1931548830649111	1	0
COC(=O)C1=C(C)NC(C)=C(OC(C)=O)C1c1ccccc1[N+](=O)[O-]	-1.5907990421684721	0.2807307046512375	-0.6495084799953098	1.41145994941357	-1.1327724932422203	-1.3070221496221888	1.339828185819	2.035149105530882	-0.6559308709404567	1.073260596019952	-0.18385952061583663	0.9658112617672859	0.6539966260013109	1.3984855136176126	-0.36588306991399977	1	0
NC(=O)c1cnccn1	-0.6020520533230023	-0.8148059915368409	-0.9248299345602707	-0.5652972886470015	-0.3953284187224526	0.32084219367299127	-0.02057507939998846	0.22436724978624473	-0.03240188727946535	-1.0483545674712744	0.07876488507886244	-0.06356829957609343	1.9020675835157907	0.41678932290359355	-1.4563340412560648	1	1
