SMILES	GATS2Z	ATSC0c	SLogP_VSA2	F02(O-O)	GATS2v	GATS1se	ATSC1se	ATSC7c	GATS2se	ATSC1dv	MINssCH2	VSA_EState2	AATS4s	EState_VSA5	ZMIC1	observed	predicted
NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O	0.9589160290430213	3.529688104711047	4.3748625123701945	1.41145994941357	2.0184166799923755	1.835929731816414	-5.089150074500515	-0.6984784031729024	0.9829591307576782	-1.04137388466184	-1.9592331331817738	-1.1202168381656985	0.3023655235075349	-0.9209993010949147	3.356770594337367	0	0
S=C=Nc1cccc2ccccc12	-2.1632182249712653	-1.4659897691560935	-1.2891515066683839	-0.5652972886470015	-0.25331903187232635	-0.7419118199864322	0.5684910674348713	0.17551659596061897	-0.7302624629923439	-0.9731579033625364	0.9535246248202621	-0.8801523012594218	-0.40686886904365405	-0.5334025406288637	-0.4721158032190195	1	1
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(N)cc1	0.1848926612741825	0.8838309462686715	1.0777284419711401	1.41145994941357	0.4850670189525517	-0.30624405962240675	0.4262855448730606	-2.1327745451485445	0.02356143714186708	-0.5332190183302548	-1.0777730336032894	-0.33955371465372775	-0.26797869899090715	1.1349687062762825	0.8127363520543599	1	0
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C	0.7484663473284728	0.5276015407112807	0.8985377458535633	-0.5652972886470015	0.6930817617366052	0.10355578547204874	-0.006649376810159176	0.36011025770545574	-0.4370694693893965	0.7988310518174223	-0.034338935976213236	0.6804191634346418	-0.7502351800927363	0.00309504087216331	1.0119578365075066	1	0
COc1cccc(C2(O)CCCCC2CN(C)C)c1	0.9912152037214843	-0.6205354421661565	-0.18076743500539283	-0.5652972886470015	-0.23011323720193066	0.7600048806241348	0.4801725459893985	0.4161493069903451	1.2814050016102798	-0.1265622657957377	1.0878819634569497	-0.9901026239513624	-0.8496681532586824	-0.4589521301113757	-0.5311305576442628	1	1
NC(=O)CCC1NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccc(O)cc2)NC(=O)CCSSCC(C(=O)N2CCCC2C(=O)NC(CCCN=C(N)N)C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC1=O	0.3772114773096453	5.071468041787518	3.7849057741604613	-0.5652972886470015	1.577499751143627	-0.049231138384024584	-2.9589062516910127	-8.25501281423435	-0.8869203152294531	1.9389628858266033	-2.288375413333284	8.055768847305707	0.15268581329100342	0.30468260935949926	5.264921405648302	0	0
O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O	0.5581231638578797	0.5557673545783585	-0.2830859012527809	3.388217187474141	0.7445809829960038	2.632065124579388	-3.9090579257388547	-0.6293229955550265	-0.8856419649911361	-3.0161404036121797	-2.4642802216886808	1.2292902271822808	4.303809403242502	0.3980109475798802	-0.2754410701907832	0	0
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1	-0.9715689226926538	-0.6258523853153541	0.19688147423672825	-0.5652972886470015	-1.2585977780558453	-0.09503857892070221	0.523471883578688	0.07835275048316895	1.0085578223343439	0.22930644378336867	1.2961139381284905	-0.5463368062184851	-0.7340694213756112	-0.9209993010949147	0.1320353929576801	0	1
CS(=CC1OC(n2cnc3c(N)ncnc32)C(O)C1O)CCC(N)C(=O)O	2.925585725587	1.2697566021361442	1.3420095539613148	0.09362179070652231	0.7223376319183344	1.323131312628761	-1.805398773771347	-0.6583091496274978	0.13817896305135344	-0.03169429533809393	-0.01037302429928666	0.25514969688699013	-0.049479108135861496	0.3182900951958302	-0.6279675668305589	0	0
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	-0.46514508571195723	0.017031014599322682	0.3797118702266341	-0.5652972886470015	-1.2556714104240116	-0.08706956916949028	0.18838619206809168	-0.20890663541848947	0.5291832717260552	0.5514452555437165	0.1523100709827018	-0.22552349955485249	-0.36415902722492305	-0.5206491319725838	-0.6755505101627984	1	1
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	-0.8959320902891348	0.2315439489042868	0.9223393933172114	-0.5652972886470015	-0.9022273688125299	0.33673421662388725	-0.26591654748391047	0.7389747499370598	0.10385017427484121	0.6472179978580578	-0.28610076155363845	0.7389731052255178	-0.4803085252793769	0.3407339100117022	0.20572221421596593	0	0
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1	-1.3946716946880355	-0.06128517449264642	-0.6935314451201141	-0.5652972886470015	0.44685527896434024	-1.2047898257366094	-0.36225916326582747	1.3785729669987508	-1.3052671376929232	0.15597560304524347	0.4205570773583278	-0.926672911956254	1.073708918720181	-0.48445894742393536	0.5018238520342768	1	1
COc1ccc(C2(C#N)CCC(C(=O)O)CC2)cc1OC1CCCC1	0.24282546802660165	0.18676228753800456	-0.6386991685488984	0.09362179070652231	0.6224653058305848	-0.17861784125148464	0.28549074081427245	1.0642534627376636	-0.169497213518955	0.40360280785933844	0.453869604229817	-0.44787099117524864	-0.2757636065624704	0.00309504087216331	0.2452981161964394	1	1
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N	-0.4540595713297189	0.12982096288288503	-0.8633167532819184	0.09362179070652231	0.3178355363392904	-0.13244312803703442	-0.33066036093295403	0.9972743922605943	-0.55967260650748	-0.011646335123174922	-0.07950272378607752	-0.19191180066195768	0.2722948661358038	-0.04791859375295598	-0.541067026799542	1	1
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1c2ccccc2CCC1C(=O)O	-0.11017618930918097	0.6432585471579955	0.10582486604727558	0.7525408700600461	0.9926452387488531	-0.28114123708991695	-0.21593284571065618	-1.7051201932209687	-1.1578077763986805	0.0961335372754794	0.004449207507446074	1.163203561938338	-0.022440054029524904	-0.5683980979824597	0.7933656554543336	1	0
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	-0.6081977847647959	-0.3184739294255266	-0.11226889665493457	-0.5652972886470015	-0.01211981828675194	-0.7832153647963682	0.031115398602646945	0.9725170578313634	-0.730413668631331	0.2708563226808437	-2.064850692074931	1.124152352656022	-0.32935007829950225	-0.9209993010949147	-0.2481131059924354	1	1
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1	0.6562115963138975	-0.7077077701720325	-0.06201934954225293	-0.5652972886470015	0.6322802545819416	-1.2019262290031232	0.6191205560928533	0.2873991013482925	-0.5250524910256061	0.11056976000245883	-0.08451808573057798	0.6337632553525285	-0.5089854760613021	0.34174820813328594	-0.014960703779794944	0	0
O=C1C=CC=CC1=C1NC(=C2C=CC=CC2=O)N(c2ccc(C(=O)O)cc2)N1	-0.7679493893464979	0.22122120190506325	-0.6947141464282082	0.09362179070652231	0.23702283081296002	-0.5696191977355934	0.04775219133409917	0.422121605221901	-0.8401865972633794	-0.5641182405276008	-0.2606556388606083	1.023021911637621	0.8181387929421295	0.8265513934454554	1.2339496508734167	1	1
CC(=O)OC12COC1CC(O)C1(C)C(=O)C(O)C3=C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C	-0.8196394347766294	3.1826586572050095	2.2841619473316586	2.0703790287670936	-0.28880831129382334	-0.0047408013171352705	-1.2402449889112095	0.7708175792290775	-0.26049981883017004	3.077540878288933	-1.7148726908213774	3.015866369348344	0.1313154618113198	0.9485561173114189	2.5848941067291897	0	0
CC(C)NCC(O)c1ccc(O)c(O)c1	0.10798446364485406	0.09582660416658684	-0.5157185341724029	-0.5652972886470015	0.8613344637073356	1.5340422158780878	-0.41062635196055036	-0.19704650013277167	-0.1233849782318195	-0.667305571356294	0.2150918138100878	-1.1202168381656985	-0.4244046606950544	-0.04791859375295598	-0.9890464492404132	0	0
O=C(O)P(=O)(O)O	1.7169572379407196	0.10816583944047856	-0.7640352884444442	2.0703790287670936	2.0915166338965796	4.493905113614768	-2.9010784697493492	0.14179769457424515	-0.39034428669225774	-2.1836897289590405	-0.9225629488241931	0.34855471542060196	2.1310215230313507	-0.9209993010949147	-1.3133009786510044	0	0
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	0.7539373319379524	-0.4997867325446393	-0.24302936021229632	0.09362179070652231	1.0770158534913397	-0.6273574139519963	0.2413314885706434	-0.024180415822006758	-0.29081454731277867	-0.45055248438031537	-0.20127293593749127	-0.364842372998611	-0.832829818318077	-0.9209993010949147	-0.36325482962822775	1	1
CCC1(c2cccc(O)c2)CCCCN(C)C1	1.0188186379412865	-0.8134977314002908	-0.43963508392889505	-0.5652972886470015	0.23245832034022176	1.0528809553525476	0.48457202595634197	0.006181935173066561	0.39850737676837555	-0.3416976395402414	1.615210205472637	-0.9742981735737111	-1.170012145008585	1.3364579925021003	-0.608736295577536	0	0
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1	0.28760625378135884	-1.0571201952498008	-0.9625979989786067	-0.5652972886470015	-0.34230085849055464	-1.1970853387584939	0.8508507859005606	0.3612667058298132	0.08477207204823836	-0.7686480390991333	0.7620759278655891	-0.8796078490148534	0.057134296806024554	-0.46568057210022196	0.13818515813934426	1	1
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1	-0.5296453054401252	-0.4565119887822443	-0.21028267484077637	0.7525408700600461	0.02808788853227471	-1.3614277438738838	0.9882634151040106	1.7367845537247275	-1.1069912364036156	-0.8891629043227964	0.3183645142202113	-0.46722643142644654	0.543140639769445	1.1349687062762825	-0.5269596123966521	1	1
CC(NC(=NC#N)Nc1ccncc1)C(C)(C)C	-0.5093206275418452	-0.7599631903812638	-0.887076708386043	-0.5652972886470015	-0.2436045347767361	0.9529604643079256	0.3974956852384408	0.2559932498161819	-0.7782455814973044	0.2487382711249646	0.43125431775254247	-0.658886248397224	-0.8345819545124487	-0.9209993010949147	-0.8988343846515592	1	1
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O	-0.5682277747526799	2.2930640903730106	0.9024084345838514	0.7525408700600461	0.8013215232797805	0.4097487865788854	-2.0131662543137185	-1.4737258414060865	-0.9425450107017829	-0.10494493224810623	-1.446555063211162	2.8221908847616737	0.6364323070082123	0.30468260935949926	0.27748184993562214	0	0
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	-0.10377136680731155	-0.26039426871521437	0.8247564943321163	-0.5652972886470015	-0.4342747234647532	-1.0353201081718253	0.05199441893221813	0.24400778117646282	-0.6273633265334156	0.11369795921032812	-0.2593558909422232	-0.6028251358303665	-0.5671433863013107	0.7984755261047879	1.046017724204474	0	0
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O	0.23987111897997965	0.5128861423466804	0.17394536723071083	0.7525408700600461	0.8485601263017402	-0.4417479215515828	0.06817010694937158	-1.2680576032436013	-0.6478421278551806	0.3572622635657635	-1.5146491985805706	1.1971165218430369	-0.18163569305956112	-0.5683980979824597	0.6857307029731892	0	0
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O	0.7580385710987655	-1.0436294543534193	-0.8867922659415989	-0.5652972886470015	1.05600991927199	-0.5849989749586347	0.3945139055797915	0.2177251566487965	-0.7096665278931499	-0.3710303949899107	0.9243259456652804	-0.4212567029401905	-1.1361423727260866	1.3282341918897986	-0.3349214061246965	0	0
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	-0.4141861080834159	-0.5361588311238847	-1.003063635865672	0.09362179070652231	-0.18550625288593317	-1.286046955528666	1.139473421082646	-1.0531132888595076	-0.7233930738901618	-1.0750699118629352	0.747450816497752	-1.1131391102125423	1.0017268534903656	1.261702467259982	-0.6387770117928288	1	1
