SLogP	JGI8	Wap	PEOE_VSA6	GATS5d	VSA_EState3	GATS4d	MAXDP	PEOE_VSA1	ATS0d
4.169700000000003	0.012180940752369323	35506.0	29.800041095617345	0.987298387096774	0.21623037280979251	1.1770202020202016	6.326103726910559	4.899909730850478	227.0
3.8808000000000034	0.009137139360657338	110217.0	0.0	0.956251755234499	3.8808075809915463	1.0930702047954741	5.905509411755627	34.06405988090748	252.0
3.5085000000000024	0.006416003093743956	20602.0	48.885391102157286	0.9584337395776398	12.758811613003532	1.1986131748390296	5.683319923427873	0.0	197.0
3.1071000000000017	0.009062884413024467	18948.0	37.255572541998674	1.221260656161199	9.606243445991371	1.2303093112244903	5.62826933639378	4.899909730850478	196.0
2.3301800000000004	0.009161402656300614	6591.0	24.475849964432896	1.0467541496480406	20.847710025597834	0.8155510084770535	5.463450688145628	9.733939541059678	156.0
4.233100000000004	0.01031679728421583	16340.0	36.75265696523406	1.2569986590018403	3.5651724756324326	0.8228769934264684	2.2542241854399143	5.316788604006331	163.0
1.2441199999999994	0.014227450239354998	15151.0	0.0	1.2428245079662608	21.656180639007395	1.0815808282075718	6.378754299467568	15.529843393687743	166.0
1.5058999999999998	0.014643487024439402	7931.0	0.0	1.026975683890578	2.694501027478224	0.8771041856232942	5.781258144695263	20.687228765819043	168.0
4.033600000000003	0.006708238851095992	5168.0	60.6636706846161	0.9200450450450449	3.0022283635676494	1.306518782933877	5.160295099521289	5.316788604006331	138.0
2.5243	0.010796679783024319	47001.0	18.19910120538483	0.9738066095471237	7.425507612329648	1.1826327264381886	6.6610597850491295	19.20094891970151	198.0
4.019040000000003	0.010461388259007305	13819.0	42.618229331288305	1.0734385823135537	10.88487618467191	1.09109985813367	6.190150699168557	20.14065066593322	186.0
4.499300000000003	0.01195730909110826	31252.0	56.63761976315083	1.2300013822336895	11.805533145398707	1.1315359907324523	6.708611557277232	14.743300079491233	209.0
1.5447799999999996	0.007691039378714448	8339.0	6.923737199690624	1.0433823529411765	9.713465521921961	1.1069940476190476	5.034771877886958	14.783797982648164	140.0
2.3136	0.011722796114330504	68398.0	0.0	1.013569648296871	6.55253065275704	0.9566257410134165	5.576583699960167	25.091281636559966	206.0
7.348000000000006	0.012292532753842277	117376.0	31.395199005701247	1.3344554242950184	16.9186095806305	1.1700506144126317	6.519822822936653	20.307204250644723	272.0
2.8916000000000004	0.006508776350046191	18687.0	12.13273413692322	0.9522952853598015	10.404007382314987	1.0456575682382134	5.556012613378685	15.037630078753587	155.0
3.4080000000000013	0.010851284958427816	14482.0	25.927874856197317	1.1522549778371918	4.01104916579671	0.8111587982832621	5.82595884154069	15.156672144986011	179.0
5.777200000000003	0.009709737069430947	24245.0	35.866408164078955	1.2692890410190225	14.668262279348948	1.0298341517650327	5.696377490071123	5.316788604006331	162.0
5.601400000000005	0.009460821365583268	181712.0	18.19910120538483	0.9380000000000002	1.6012349708180904	1.017431855500821	5.147772592661258	14.536682415501005	242.0
3.116900000000002	0.0015943877551020415	4659.0	25.683286491704038	1.0591134262805781	1.1289323507180655	1.1898544417041443	1.4796504157218446	9.883888251797686	114.0
2.7306	0.005998879286165897	25908.0	48.88539110215728	0.9471309025702329	15.642507199759947	1.1447001394700138	5.09807432054539	5.316788604006331	213.0
