SMILES	H-050	ATSC1se	ATSC0c	EEig03d	EEig02d	ATSC8c	SLogP	SMR_VSA2	GATS8d	ATSC6dv	GATS1se	MAXDP	GATS2c	ATSC1Z	GATS5c	observed	predicted
CCS(=O)(=O)CCn1c(N(O)O)cnc1C	-0.3355083999722789	1.505820048367297	-0.9883801764988009	-0.830167870363251	-0.9716447087366726	-0.6285041114690887	-0.8687826801143472	-0.24403077385437896	-2.121504222411774	0.7452725678888581	-1.056272400030648	-0.59965071258616	-0.19541249335434227	1.5657941292299704	-0.33146143206706946	-4.52	-4.887253105535044
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12	0.1270299064483017	-0.7605182671460479	0.3656498505450894	0.060574127090409303	-0.2645927218207448	0.49259492572202196	0.21567669003497839	-0.24403077385437896	-0.07209056970546118	0.5721123623465137	1.1049491058705085	-0.2187079106355098	-1.3716964924065687	-0.9930212484523303	1.2177461244805916	-4.98	-4.991556958860775
CC(C)CC(N)C(=O)NCC(=O)OC[C@@H]1O[C@H](n2cc(F)c(=O)[nH]c2=O)C[C@H]1O	1.052106519289463	-1.290570175565295	0.8978040321000929	0.44987848392945123	-0.08115528856631762	-0.1873138861764437	-1.7187001734490037	-0.24403077385437896	-0.08899475500641128	-0.17327183347452482	0.13230389709600315	0.04213666322766616	-0.18463889498499805	-0.6022398644627074	0.2981490063284343	-5.42	-5.588616698636703
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(O)c1OC	0.1270299064483017	-1.1875535132459043	1.2946336451634697	-0.11260474441670588	0.03927846146245554	-1.82851085671592	0.22356106692825156	-0.24403077385437896	0.6717154524023481	1.413704600900815	1.2864849053126985	-0.0641134999741374	-0.09301861073490646	-0.8075958106867728	0.8079099905182493	-4.95	-5.136103671100755
CNC(=O)C(c1ccc2nc(N)n(C3CCCC3)c2c1)c1ccccc1F	0.1270299064483017	0.20472455157587294	-0.733746252642871	0.00745358935520244	-0.459409801295138	0.9606367405571972	0.7537395736003477	-0.24403077385437896	1.428273996900143	-0.7138844322178531	-0.6672723911981366	0.7549080731450974	-1.0165828139997333	-0.30170405775953535	0.8901432048942366	-4.91	-4.991558558151901
Cc1c(O)c2c(c(C)c1CCO)C(=O)C(C)(C)C2	-0.3355083999722789	0.15018734833947298	-0.8841252973496816	-0.3301868582789225	0.26330423585011975	0.1776222885990484	0.09284543234186485	-0.24403077385437896	-2.8440156035397357	-1.009617847778647	0.30563795779704384	0.03013521101606275	-1.4898845489644725	-0.712901613348377	-0.4989965629266495	-4.76	-4.695553658737899
COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2	-0.7980467063928595	0.5399604819876213	-0.5556342683427056	-0.4028711794371341	-0.3184502683766926	0.3394874519221402	0.42337501389208254	-0.24403077385437896	-0.3132201592297078	-0.6798804861269327	0.9405670708484494	-0.48756783703784723	1.2673067427140603	-0.016791929763571987	-0.08774140009215471	-4.6	-4.678163514998329
O=c1c(-c2ccc(O)cc2)coc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)ccc12	1.5146448257100436	-2.189850959560293	1.408132433867211	0.31094726662931493	0.04284653159224485	-1.9347192494648155	-0.7885270576449107	-0.24403077385437896	0.0543869944571915	-0.4230308459143179	1.5457898427289751	0.47799787483784084	-0.48402555111248813	-1.2285225863507279	0.10840349704333424	-6.4	-6.39684276556776
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O	2.4397214385512047	-1.10411565137582	1.5915817255931832	0.3727476016983539	-0.18409756803939703	2.4601678118736094	-0.9962712209025546	-0.24403077385437896	0.43883670572867217	-0.8809775173495195	0.25178423098837693	0.45588267186022047	-0.5430849438374488	-0.570695803446866	-0.6784821988456463	-7.02	-7.0498115942028905
CC(C)[C@H](NC(=O)[C@H](OCc1ccccc1)[C@H](O)[C@@H](O)[C@@H](OCc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O)C(=O)NCCF	1.5146448257100436	-0.9478056993860906	1.2720163448864301	0.46085793258484375	-0.07206494634597563	-2.130114883269984	-0.10373225294368094	-0.24403077385437896	0.3472530456751217	0.9101263525081043	0.15567243552840404	1.0003532077220683	0.5832014805731588	-0.5390924978312784	2.2273674701021764	-5.8	-5.916638928795232
