SMILES	SLogP	SLogP_VSA2	ATSC3c	ATSC2c	ATSC4c	SdssC	ATSC1dv	Jhetv	ATSC1p	SLogP_VSA3	observed	predicted
CC(=O)OC(C)(C)C	-0.14067187362982633	-0.24801686380253582	-1.4088264259082615	1.443308718860003	0.7765837811478556	-0.3194112121647746	1.0413584104709017	0.8716202114176588	-1.21244478869184	0.8530642598262584	-2.18	-2.24725672877847
CCC(C)O	-0.5700178809763111	-0.2687919737495182	-0.19845602671852916	0.09207267712678648	0.017177094251175907	0.08126025185024129	-0.6178824045179548	-0.12123010376063123	-0.30036155753629223	-0.7868699715380856	-2.55	-2.6902186488632163
CC(C)Cc1ccc(C(C)C(=O)O)cc1	1.1569940897096196	-0.2765660557435854	-0.4016257121008521	0.83991863673146	0.2569450895138232	-1.2957119521811327	0.8663728739717438	0.5579190018847567	0.44193552544729486	1.1427993906313951	-1.44	-1.5216478260869557
OCCNCCO	-2.2373065282857327	1.192132212065401	1.108309784185512	-0.9033697385988243	-0.7851855118833551	0.08126025185024129	-1.2281165552917022	-0.7734590296497879	-0.39292297973852125	-0.7868699715380856	-4.38	-4.175608695652172
N[C@@H](CC(=O)O)C(=O)O	-2.0023245859328216	0.7116495286430518	0.0802894400570883	1.940794757107856	-2.2610422510651724	-4.376023906802585	-0.5643502360535995	1.6473167565743823	0.5210647002822313	0.862987455067476	-3.87	-3.7556884057971036
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O	-2.2941715565888043	6.0264361519468785	1.293232017856239	-1.0512484836534823	1.5628125604396055	0.7812492097842666	1.6420768977074849	-2.3830965065081338	3.4052281763221988	2.483075295949385	-6.1	-5.521478260869571
CC(C)CO	-0.6772039462301198	-0.2397582963492038	0.16304998665479623	-0.18302433915266988	-0.22658033370119787	0.08126025185024129	-0.8002165600112359	-0.11010594328051705	-0.30036155753629223	-0.7868699715380856	-2.65	-2.718950040780475
OCCCc1ccccc1	0.05752832422546213	-0.2397582963492038	-0.1107285703751121	-0.2458589883558515	0.0028060564078959036	0.08126025185024129	-0.6972806413191198	-0.0915285739751858	0.45521371752906514	0.31787067732861457	-1.28	-1.465531090407178
Cc1cccc(N)c1	0.031743493931423	-0.9159818302972659	-0.36633295626139367	0.35775656732825356	0.27132091922055956	0.08126025185024129	-0.24120149034595362	1.0590292793476594	0.6162003770045504	-0.7868699715380856	-2.38	-2.255841666666664
ClC(Cl)Cl	0.33952169870723703	-0.6680023298432199	-0.08724713615515703	0.013603947549629618	0.08079443994174547	0.08126025185024129	-0.9961244804134611	0.1765536877392419	0.021741136412859758	-0.7868699715380856	-1.8	-1.83587294981682
CCCCCCO	0.018038721237216785	-0.2397582963492038	-0.004605403833906015	-0.21304899425394977	0.08656454051014414	0.08126025185024129	-0.8956174285793076	-0.0983586006473758	-0.2560375665635095	-0.7868699715380856	-1.89	-1.8656553226540427
Oc1ccc(Br)cc1	0.4661140831438408	-0.6211783366940741	-0.17902892040597934	0.37358075585625405	-0.340016285549949	0.08126025185024129	-0.8439248102767762	1.072242580437335	0.6977214283425176	-0.7868699715380856	-1.44	-1.5175254279536883
O=CO	-1.37966756967245	-0.2475323783432712	-0.2512495534457292	0.6123639299238386	0.08079443994174547	0.08126025185024129	-1.0828345010258213	-1.4384767352399306	-0.3598084503010303	0.038058741764695245	-3.52	-3.40931763285024
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	0.5100415653250507	1.2554599375829971	-0.11479941172952955	-0.4489444644307966	-0.06421179372090882	-0.03555406776155884	1.3218377312790432	-0.5488057277074382	-0.947350881055692	1.7847456607561114	-2.43	-2.6637514492753653
CNC(=O)Oc1ccccc1OC(C)C	0.4941705058383466	0.1950388222532151	0.5117196128303885	1.7198497522249323	-2.0975410869044997	-0.8195382186255975	1.8150630102807237	-0.3189962601531677	-1.3321476643044525	-0.7868699715380856	-2.59	-2.5893297101449266
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO	0.851231735143492	1.0751733278326214	0.31693940025374634	-0.6452353267026841	0.5067371477360837	2.6186079948796137	1.3107608924468426	-1.4442758927127435	2.1278303988706857	0.862987455067476	-4.0	-3.8186666666666684
O=[N+]([O-])c1ccc([N+](=O)[O-])cc1	-0.024083521950244963	-0.34752926554531693	0.6742504937429922	-0.19895942063143426	-0.6328212333026896	0.08126025185024129	-0.2331573364271321	0.038128412420041884	0.9070331551332855	-0.7868699715380856	-2.71	-2.4588778985507247
CCCCC(=O)O	-0.20596135057039197	-0.2765660557435854	-0.5586881815630644	1.1404707570787163	0.15564656110829564	-1.1548731741408291	-0.0815802400352264	0.4723440244009437	-0.20877032412958008	0.038058741764695245	-2.7	-2.531322176736305
Cc1ccccc1	0.3460055154264499	-0.9159818302972659	-0.19846939946652606	-0.07830287853026963	0.051280035061566816	0.08126025185024129	-0.40029697896263955	1.1598124409120478	0.034652836040369964	-0.7868699715380856	-1.3	-1.3516969384861264
COc1c2occc2cc2ccc(=O)oc12	0.7617971866615411	-0.5055281125520812	2.2565227184567034	-1.7829304449671848	0.1496585061861054	0.08126025185024129	0.8253937329644155	-0.2062610290548232	-0.8824856524756886	-0.7868699715380856	-1.56	-1.6265710468275694
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	1.7176712338512985	0.8461899527964856	-0.2538060629166655	-0.680695057384784	0.17510517251058527	0.08126025185024129	0.6298448563935678	-0.5168354593704515	-0.6836968513977725	-0.7868699715380856	-2.63	-2.5931420289855054
COC(=O)c1ccc(O)cc1	-0.26794122268908566	0.1338876620015991	0.6818141953512532	0.3042767200683489	-0.5237775902468295	-0.6292087358877265	0.03794476318787749	0.3806005051344831	-0.08216579781931918	0.028135546523477755	-2.04	-2.252359213250516
CCC(C)=O	-0.41341339826864093	-0.5821109464802269	-0.17822276646957042	0.10631366212765793	-0.03744759241620161	0.5356299533105697	-0.12823427949386818	0.6073820604719078	-0.5097462431019509	0.038058741764695245	-2.95	-2.864469531676051
CC(C)OCCO	-0.8509581993783994	0.49404810694022194	0.26019636062207147	-0.5461657621008663	-0.23670300118523416	0.08126025185024129	-0.42041602936102096	-0.4844260035255384	-1.0277346522200592	0.028135546523477755	-3.36	-3.341957246376817
Oc1ccc(Cl)cc1Cl	0.8755272432676872	-0.6211783366940741	0.24867579635225942	0.07920789181586309	-0.5749743982787517	0.08126025185024129	-0.844054677908894	1.320614874062513	0.7476754625702833	-0.7868699715380856	-1.14	-1.1858853240961937
Nc1cc([N+](=O)[O-])ccc1O	-0.4907378018341958	-0.33695205431809966	0.7347428912198353	-0.024575962750796976	-2.69890154709022	0.08126025185024129	-0.46375641543334034	0.44336002947072634	1.4258479151479386	-0.7868699715380856	-3.11	-2.9553124515581075
ClCC1CO1	-0.6852523034105813	0.15728139441789413	0.025779358524839088	-0.45442590925899423	0.059524628540769425	0.08126025185024129	-0.5360346280520821	-1.0702950397232036	-0.5079269972490257	0.028135546523477755	-3.43	-3.3566629399585954
CCC(=O)O	-0.7928144601214211	-0.2765660557435854	-0.3637221395614029	1.1962918986302415	-0.18113661477783458	-1.2488037833336283	-0.12729804367173572	0.2064674624593357	-0.24245098141126173	0.038058741764695245	-2.94	-2.9632571187266823
c1ccncc1	-0.3410534019358943	-0.6282531711887329	-0.1386257809457648	-0.24027178813206398	0.08742400163878675	0.08126025185024129	-0.7180004317160837	0.7257110190931306	-0.30203641770341083	-0.7868699715380856	-2.74	-2.654371903820819
C1=CCC=C1	-0.02445961340727583	-0.9159818302972659	-0.19102163230062294	-0.11244536925576436	0.19156822179782318	0.08126025185024129	-0.7884477190657604	0.3647037732388319	0.03465283604036842	-0.7868699715380856	-1.52	-1.8677121118012443
