SMILES	SLogP	SLogP_VSA2	ATSC3c	ATSC2c	ATSC4c	SdssC	ATSC1dv	Jhetv	ATSC1p	SLogP_VSA3	observed	predicted
CC=O	-1.00026650781967	-0.5530772690799126	-0.18663030244892598	-0.09796544653998135	0.08079443994174547	0.08126025185024129	-0.5475907270226881	-0.7765332692534566	-0.5308494421202288	0.038058741764695245	-3.15	-2.9896221826482687
ClC(Cl)(Cl)C(Cl)(Cl)Cl	1.6486208423404218	-0.4780901841898028	0.2144607620941276	-0.4662098997081927	0.08079443994174547	0.08126025185024129	-1.0919638708946169	3.5228148846686147	-0.13552629862659937	-0.7868699715380856	-1.4	-1.4240821468386675
CNN	-1.8469988141790565	-0.5091146656636802	0.03232012097355838	-0.745516516095765	0.2731174311046516	0.08126025185024129	-0.8212412638668808	-2.457340418372661	-0.4376704135872413	-0.7868699715380856	-3.75	-3.438270531400967
OCCO	-1.9286106603547635	0.43646523759885825	0.7423547124726932	-0.5927895389129992	-0.5867345211577615	0.08126025185024129	-1.2250551423105804	-1.495243066866908	-0.20517020325376703	-0.7868699715380856	-4.07	-3.8909884057971014
CCCCCC(=O)O	0.08746520420512245	-0.2765660557435854	-0.5534860551227173	1.1295824886908692	0.12362359307173383	-1.135707034006503	-0.07087993803811228	0.5478667910187439	-0.19957478167708345	0.038058741764695245	-1.85	-1.8876760996694621
O=C(OCc1ccccc1)c1cccnc1	0.6796588124459905	-0.2836408902382443	-0.0037799348086586517	-0.3017276486006054	0.6215917571140331	-0.5433691107294659	-0.0717703490032099	-1.3862069029487074	-0.507839019599825	1.1648889866751992	-1.8	-1.7110593544137027
OCCOc1ccccc1	-0.35903057358197155	0.1416617439956664	0.7907234318032591	-0.848991005496454	-0.662770310448111	0.08126025185024129	-0.5385670468783779	-0.7126518113723005	-0.14061929943890583	-0.7868699715380856	-2.88	-3.102266563146999
O=[N+]([O-])c1ccccc1[N+](=O)[O-]	-0.024083521950244963	-0.34752926554531693	-1.7537735342980127	-1.004718239273303	-0.18116268104495048	0.08126025185024129	-0.18757379755381187	0.34494093680230653	0.9070331551332836	-0.7868699715380856	-2.55	-2.4409159420289854
C=CC(=O)OCC	-0.6013839084926889	-0.18994950900190707	0.17910640172034567	0.5222441038659681	-0.3671434487499562	-0.5589879638438572	0.2974350560583155	0.320229457329955	-1.1150079092180307	0.8530642598262584	-2.39	-2.6872924148315436
Cc1ccc(N)c(C)c1	0.2637317482863685	-0.9159818302972659	-0.0933411777673912	0.3629762397944471	-0.45685035035758215	0.08126025185024129	0.21356134453140624	1.270811017750837	0.5954815988551347	-0.7868699715380856	-1.92	-1.76008899037876
